rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18289
2	pintsizedrogue	13708
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10752
6	EcksD	7771
7	thewindmillman	7447
8	xolstoi	7067
9	AdmiralSmoke	6725
10	Hyp3rion_	5843
11	luseis	5512
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Lez_	2331
16	TheSecondLord	2313
17	Enderxz3	2176
18	12Magner05	1992
19	PlasticOtari	1943
20	SvenskaHugo	1483
21	xxPipperDipperxx	1470
22	eitanzaki	1446
23	YungMaki	1342
24	NomadicRobin_	1127
25	EveryonesUncle	1038
26	Inchef	1033
27	Kowcio_	1003
28	Lutres_	965
29	Krowuss	952
30	Legendosh	861
31	Merv__	816
32	Alteriity	756
33	Flores991	747
34	ECstardust	734
34	Marbz_	734
36	longappendage	729
37	00000000-0000-0000-0009-01ff0c3e5e4f	695
38	Mattesco	676
39	Jimi7hits	663
40	wwwwinnebagoooo	646
41	iSammael	611
42	H0UNDFRMH3LL	598
43	Ryker	563
44	SuperPooch06	550
45	Steelynan	537
46	groofles	534
47	Sleepy_Time_	528
47	Jimb0nat0r	528
49	hanaryheatwave	487
50	Crowman1	485
51	WYFYoyo	469
52	AlexxO_o	422
53	PigDab	414
54	Huwulling	398
55	SvenskaSara	377
56	lunathelemon	359
57	PaperCanvas	331
58	PazinGaming	330
59	Avocadogerms	308
60	jessewegottacook	307
61	Jackattack53	302
62	Mr_Sun15	299
63	k_ce	289
64	Buuck_	286
65	ApophisNova	282
66	MyNamaSheff	279
67	_stets	271
68	RebelAndroid	270
68	StarCookiees_	270
70	Segotep999	268
71	fade_emerge78823	261
72	lorywithay	254
73	Rebytre	252
74	Ezekson	249
75	IgnoredBee	244
76	Pofen	219
77	pixelviolin	218
78	MineMaster0012	211
78	Quotary	211
80	Fuad_R	208
80	Nicserso	208
82	diamondgolem35	204
82	EtherealEspresso	204
84	j5ylim	199
85	soundad	195
86	rachcl	184
87	Mr_Byzantine	182
88	CoffeeNoir	180
89	SyntheticSurgeon	179
90	Manaateee	172
91	OreTheBear	167
91	SkinnyBois	167
93	oscminus	165
93	bearlystraight	165
95	RoskobiOne	158
96	MAns_44	156
97	itburb	150
98	orxngejuice	148
99	Archsam	146
100	corvidpartyfor6	140
101	mihimihimihi	138
102	fluddd	135
103	non089	133
104	Groovy_MoonBird	132
105	shadowthemonkey	131
105	Deathkob	131
107	nattybears	127
108	2blox_	124
109	CheifJumbo	122
110	dimitri0s	116
111	SteveCraftBlocks	114
111	HoltGrim	114
111	LeonelSalamanca	114
114	dartwaffle	112
114	GooseWithin	112
116	CattSoup	110
117	TheDankPlatypus	109
118	SpacesickPrism	107
119	_Huge_Male_	106
120	LeGold	97
121	FreakGenius	94
122	ITDV	88
123	ImpavidArcher	83
124	BINKENSTOCK	81
124	Sorry_Arey	81
126	500am	80
127	thebaddruid	77
128	hm947	75
128	Werbe	75
130	0Vyp_	73
131	SmashingPump	71
132	joethahobo	66
133	Hahaa_0	65
134	PortlyPete69	62
134	Sheldor097	62
136	kyouma777	61
137	StinkyDiplomat	56
138	SlayerCrypto	55
139	Rocco_Lane	54
140	Soplight	51
141	Valoth	49
142	Reneedium	47
142	athereall	47
142	EngagedGrub41	47
145	Apollo_993	46
146	lordpipe	44
146	LeEricc	44
148	shrimp_flips	43
149	gcaisawesome	42
150	UMosDiesIrae	41
150	coobert42	41
152	JETrotter	40
153	SvenskaAlvar	39
154	Eczbek	38
155	AuroraSkies	37
156	Arceus1975	34
157	LeauVox4921	33
157	_Boipl_	33
159	Auseawesome	32
160	ShedJr_	31
161	BPTY4618	30
162	Gamergirl420628	29
163	TheALV	27
164	zToasty69z	25
165	AstreaTSS	24
166	_Razaria	23
166	Lord_Doob	23
168	prizm_	22
168	Dakar_	22
168	Spacewardharpy7	22
168	MilleGrug	22
172	ActualPatbaf	21
172	im_very_saad	21
174	q_wq	20
174	Prismyst	20
174	Winklepicker279	20
174	NameGenerat0r	20
174	UCP_TheKingK	20
179	lizardfightclub	19
179	Kekoo	19
181	Smashic	18
181	Silvo614	18
183	Da_Boss_Rani	17
184	OffWithTheirHead	16
185	Tommhh	15
185	FadedSpade82	15
187	KarlKaek	14
187	TemoraScorpendra	14
187	Killercatty78	14
187	T045RTY	14
187	e_hernandez57	14
192	AMOTOS_LASODEMIA	13
192	Gzrdy	13
192	Samificator	13
195	No_Bena	12
195	RatatJuice	12
195	MrKrabOnCoke	12
195	Jonafrog99	12
199	Miroryk	11
199	MinttyFressh	11
199	Skylord_Luke	11
199	Human_Resource	11
199	tsitrawhy	11
204	benediktine1	10
204	Nycteus_	10
204	TheRealAndrin	10
204	Spenduh	10
204	SammiWolfGirl	10
209	powercas_gamer	9
209	DinoDoctor_	9
209	Dan_Scha	9
209	TJawesome09	9
209	mobunni	9
214	robocrypto	8
214	Tsuki95	8
214	_HoneySlime_	8
214	XboxPanda	8
214	Sepulcro	8
214	TheBananaKat	8
214	00000000-0000-0000-0009-01fc796cc078	8
221	chrolus	7
221	tuckerdoodle	7
221	_Nat666	7
221	luvRust	7
221	XxCookiequeenxX	7
221	Tiktola01	7
221	kalzor	7
221	Yahir091	7
221	WildTamara	7
230	CaracolCxnt	6
230	MattieHD	6
230	Toriankel	6
230	ItsDeltaMC	6
230	Hermanni__	6
230	KamFurnace	6
236	__lizi	5
236	himak1	5
236	NLKBuilder	5
236	eli_tschki	5
236	thedreadeddream	5
236	satuern	5
242	excelsionprime	4
242	saniyasoup	4
242	thatbeanyboi	4
242	The_Fulgurator	4
242	Luminad3	4
242	weabis	4
242	NATE_the_HALO	4
242	00000000-0000-0000-0009-01f80c5e9346	4
242	00000000-0000-0000-0009-01f73aa9620f	4
251	SquadMonster	3
251	xPixelRainx	3
251	I_Moose	3
251	Masssonnn	3
251	BusinesManFrecks	3
251	Veillax135	3
251	Lunkuku	3
251	Druid95	3
251	sp00ky_ghost977	3
251	Meeerkat	3
251	infiniteQuery	3
251	_i_ERROR_i_	3
251	_Dri_	3
264	Zee_zey	2
264	Frozil20	2
264	Creativebuilder2	2
264	cyuar	2
264	SnowyAvi	2
264	KGTV	2
264	2Stout	2
264	IamLettuce13	2
264	Malware_Mara	2
264	TheWildMateo	2
264	The_Cruncy	2
264	floodjon	2
264	Ghemmah	2
264	xKool	2
264	fw3xy74	2
264	lillips	2
264	Blu3beast	2
264	Vicemaniac	2
264	KujikawaRisechi	2
264	Heisenbberrg	2
264	Trioxide	2
264	00000000-0000-0000-0009-01fa3caf2694	2
286	MuffinManzz	1
286	MatsTheGoat	1
286	CLG_Kata	1
286	AgressiveEggdog	1
286	ZaneABrain	1
286	TAKrules	1
286	_themselves	1
286	Megabatman	1
286	ChampPog_	1
286	rarrq	1
286	Koffeeinz	1
286	PaigeDown	1
286	ItsHydroMC	1
286	Jrar_	1
286	sugqr_Rush	1
