rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10978
2	EcksD	6224
3	Smoke____	5167
4	pintsizedrogue	4855
5	Mahoose	4287
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	PlasticOtari	1207
12	TheSecondLord	998
13	NomadicRobin_	828
14	YungMaki	786
15	Kakolbus	748
16	Flores991	747
17	Legendosh	620
18	SuperPooch06	550
19	eitanzaki	507
20	sebastiensaborio	488
21	WYFYoyo	469
22	Kowcio_	401
23	PigDab	397
24	noam464	358
25	ApophisNova	279
25	MyNamaSheff	279
27	Ezekson	249
28	beeperbeeper5	223
29	Quotary	211
30	soundad	195
31	rachcl	184
32	CoffeeNoir	180
33	EMC_	167
34	EveryonesUncle	153
35	Rebytre	149
36	orxngejuice	148
37	_stets	144
38	Deathkob	131
39	fluddd	130
40	SvenskaHugo	128
40	MineMaster0012	128
42	CheifJumbo	122
43	MAns_44	120
44	dimitri0s	116
44	Jackattack53	116
46	Freak_Genius	94
47	2blox	91
48	Groovy_MoonBird	84
49	diamondgolem35	82
50	hm947	75
51	cwartzo	73
52	Drlzyy	69
53	500am	62
53	Sheldor097	62
55	kyouma777	61
56	SlayerCrypto	55
57	Rocco_Lane	54
58	Valoth	49
59	lordpipe	44
60	regulator75	39
61	Hyp3rion_	38
62	Marbz_	37
63	Arceus1975	34
64	Auseawesome	32
65	ShedJr_	31
65	joethahobo	31
67	_Boipl_	30
68	Gamergirl420628	29
69	Jiminie	27
69	Hylo482y	27
71	_Razar	23
72	MilleGrug	22
73	im_very_saad	21
74	Winklepicker279	20
75	lizardfightclub	19
75	Spacewardharpy7	19
77	Inchef	16
78	Tommhh	15
79	neurotic_a	14
80	Khelvoryk	11
80	MinttyFressh	11
82	benediktine1	10
82	Nycteus_	10
84	Merv__	9
84	ImpavidArcher	9
84	TheALV	9
84	mobunni	9
88	Dan_Scha	8
88	pixelviolin	8
90	RustyBr0	7
90	XxCookiequeenxX	7
90	Yahir091	7
93	Skylord_Luke	6
93	MyNameIsDakar	6
93	Toriankel	6
96	JingleLizi	5
96	himak1	5
96	eli_tschki	5
96	TJawesome09	5
96	ItsDeltaMC	5
101	saniyasoup	4
101	The_Fulgurator	4
101	Hermanni__	4
104	SquadMonster	3
104	xPixelRainx	3
104	SteveCraftBlocks	3
104	BusinesManFrecks	3
104	_Dri_	3
109	q_wq	2
109	2Stout	2
109	TheDankPlatypus	2
109	Blu3beast	2
109	sp00ky_ghost977	2
109	SammiWolfGirl	2
115	AgressiveEggdog	1
115	TAKrules	1
115	ChampPog_	1
115	PaigeDown	1
115	The_lost_his_tea	1
115	Kkanot	1
115	sammidk	1
115	Akoot_	1
115	Frozil12	1
115	Bonzaidalek	1
115	TheEnderman548	1
115	Soplight	1
115	brofrickcheaters	1
115	Spenduh	1
115	GlitchyPlate810	1
115	jcool7	1
115	Fire_beast	1
