rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	7194
3	thewindmillman	7170
4	EcksD	6227
5	Smoke____	5578
6	Mahoose	4311
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1682
10	xxPipperDipperxx	1366
11	PlasticOtari	1251
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	Lutres_Torane	951
16	YungMaki	786
17	Kakolbus	748
18	Flores991	747
19	Legendosh	637
20	SuperPooch06	550
21	eitanzaki	507
22	sebastiensaborio	488
23	WYFYoyo	469
24	PigDab	409
25	Kowcio_	401
26	Jiminie	396
27	noam464	358
28	ApophisNova	279
28	MyNamaSheff	279
30	EMC_	270
31	Ezekson	249
32	SvenskaHugo	240
33	beeperbeeper5	226
34	Quotary	211
35	EtherealEspresso	204
36	soundad	195
37	rachcl	184
38	CoffeeNoir	180
39	Rebytre	162
40	RoskobiOne	158
41	EveryonesUncle	153
42	orxngejuice	148
43	_stets	144
44	Deathkob	131
45	fluddd	130
46	MineMaster0012	128
47	CheifJumbo	122
48	MAns_44	120
49	Jackattack53	117
50	dimitri0s	116
51	Freak_Genius	94
52	2blox	91
53	Groovy_MoonBird	84
54	MSK__	83
55	diamondgolem35	82
56	BINKENSTOCK	81
57	500am	77
58	hm947	75
59	cwartzo	73
60	Drlzyy	69
61	Sheldor097	62
62	kyouma777	61
63	Hyp3rion_	59
64	SlayerCrypto	55
65	Rocco_Lane	54
66	Valoth	49
67	lordpipe	44
68	regulator75	40
69	Marbz_	37
69	AuroraSkies	37
71	Arceus1975	34
72	joethahobo	33
73	Auseawesome	32
74	ShedJr_	31
75	_Boipl_	30
76	Gamergirl420628	29
77	Hylo482y	27
78	Segotep999	25
79	_Razar	23
80	MilleGrug	22
81	im_very_saad	21
82	Winklepicker279	20
83	lizardfightclub	19
83	Spacewardharpy7	19
83	Kekoo	19
86	Tommhh	15
86	Da_Boss_Rani	15
86	TheALV	15
89	neurotic_a	14
90	Merv__	11
90	Khelvoryk	11
90	MinttyFressh	11
90	Human_Resource	11
94	benediktine1	10
94	Nycteus_	10
94	Eczbek	10
97	KarlKaek	9
97	ImpavidArcher	9
97	Dan_Scha	9
97	mobunni	9
101	Sepulcro	8
101	pixelviolin	8
103	chrolus	7
103	RustyBr0	7
103	XxCookiequeenxX	7
103	Yahir091	7
107	SteveCraftBlocks	6
107	Skylord_Luke	6
107	MyNameIsDakar	6
107	Toriankel	6
111	JingleLizi	5
111	himak1	5
111	eli_tschki	5
111	TJawesome09	5
111	ItsDeltaMC	5
111	Hermanni__	5
111	coobert42	5
111	obtusely	5
119	saniyasoup	4
119	The_Fulgurator	4
121	SquadMonster	3
121	xPixelRainx	3
121	BusinesManFrecks	3
121	_Dri_	3
121	00000000-0000-0000-0009-01f73aa9620f	3
126	q_wq	2
126	Masssonnn	2
126	2Stout	2
126	TheDankPlatypus	2
126	CruncyIsTaken	2
126	floodjon	2
126	fw3xywashere	2
126	Blu3beast	2
126	sp00ky_ghost977	2
126	SammiWolfGirl	2
126	00000000-0000-0000-0009-01fa3caf2694	2
137	AgressiveEggdog	1
137	TAKrules	1
137	ChampPog_	1
137	PaigeDown	1
137	The_lost_his_tea	1
137	Kkanot	1
137	sammidk	1
137	Akoot_	1
137	Frozil12	1
137	Bonzaidalek	1
137	TheEnderman548	1
137	Soplight	1
137	brofrickcheaters	1
137	Spenduh	1
137	GlitchyPlate810	1
137	jcool7	1
137	Fire_beast	1
