rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	13838
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10866
6	skitzxo	8434
7	Hyp3rion_	8306
8	EcksD	7772
9	thewindmillman	7447
10	Yamdalorian	6732
11	luseis	5536
12	Enderxz3	4945
13	Mahoose	4466
14	Kakolbus	4422
15	Blackberry1310	3714
16	Mattesco	3629
17	Pumpkin_P_Patch	3223
18	TheSecondLord	2352
19	Lez_	2333
20	12Magner05	2021
21	PazinGaming	2010
22	PlasticOtari	1943
23	ECstardust	1849
24	SvenskaHugo	1483
25	xxPipperDipperxx	1470
26	eitanzaki	1446
27	Krowuss	1422
28	Huwulling	1383
29	YungMaki	1342
30	Jackattack53	1283
31	Buuck_	1233
32	Alteriity	1130
33	Kowcio_	1128
34	NomadicRobin_	1127
35	fragrantmonke444	1118
36	EveryonesUncle	1038
37	Inchef	1033
38	hanaryheatwave	1007
39	Lutres_	965
40	TheWickedBird	952
41	Merv__	926
42	Mr_Byzantine	912
43	Legendosh	884
44	Flores991	747
45	Marbz_	734
46	wwwwinnebagoooo	727
47	00000000-0000-0000-0009-01ff0c3e5e4f	695
48	Jimi7hits	663
49	Gzrdy	642
50	U_Mos_	615
51	iSammael	611
52	H0UNDFRMH3LL	598
53	Steelynan	574
54	Ryker	563
55	SuperPooch06	550
56	Jimb0nat0r	535
57	groofles	534
58	Sleepy_Time_	528
58	SvenskaSara	528
60	gamerlord1324	506
61	Crowman1	485
62	WYFYoyo	469
63	k_ce	451
64	AlexxO_o	426
65	PigDab	414
66	Sleepy_Evelyn	359
67	Mr_Sun15	356
68	PaperCanvas	331
69	Avocadogerms	308
70	skroobiez	307
71	SpacesickPrism	287
72	ApophisNova	282
73	RebelAndroid	279
73	MyNamaSheff	279
75	_stets	271
75	StarCookiees_	271
77	Segotep999	268
78	myaccountwasgone	265
79	Moofyman	262
80	fade_emerge78823	261
81	lorywithay	255
82	RebytreGT	252
83	crashomon	251
84	Ezekson	249
85	IgnoredBee	244
86	MAns_44	243
87	Pofen	219
88	pixelviolin	218
89	Quotary	211
90	Fuad_R	208
90	Nicserso	208
92	diamondgolem35	204
92	EtherealEspresso	204
94	j5ylim	199
95	soundad	195
96	bl1ss0	187
97	rachcl	184
97	Manaateee	184
99	Thunder_bird4337	182
100	CoffeeNoir	180
101	SyntheticSurgeon	179
102	OreTheBear	167
102	oscminus	167
102	BeardBois	167
105	Olib3ar	165
106	RoskobiOne	158
107	77Holly7	150
108	orxngejuice	148
109	Archsam	146
110	corvidpartyfor6	140
111	mihimihimihi	138
112	fluddd	135
113	pretty_pink_reno	134
114	non089	133
115	Groovy_MoonBird	132
116	shadowthemonkey	131
116	Deathkob	131
118	MattieHD	129
119	nattybears	127
120	_Huge_Male_	125
121	2blox_	124
122	CheifJumbo	122
123	GooseWithin	121
124	dimitri0s	116
125	Frigzy_	114
125	SteveCraftBlocks	114
125	HoltGrim	114
125	Reneedium	114
125	EdGalbraith	114
130	Hoid_the_Roamer	112
130	dartwaffle	112
132	CattSoup	110
133	TheDankPlatypus	109
134	goldyx	97
135	FreakGenius	94
135	Moss_2006	94
137	ImpavidArcher	89
138	MSK__	88
139	BINKENSTOCK	81
139	Sorry_Arey	81
141	500am	80
142	Tersea_	78
143	thebaddruid	77
144	hm947	75
144	Werbe	75
146	podduszenie	73
147	SmashingPump	71
148	QuiCreans	69
149	joethahobo	66
149	Hahaa_0	66
151	akap47	64
152	shineh10	63
152	Soplight	63
154	PortlyPete69	62
154	Sheldor097	62
156	kyouma777	61
157	Mr_Froxy	59
158	StinkyDiplomat	56
159	SlayerCrypto	55
160	Rocco_Lane	54
160	XxCookiequeenxX	54
160	NATE_the_HALO	54
163	Valoth	49
164	athereall	47
164	EngagedGrub41	47
166	Apollo_993	46
167	Gus2005	45
168	lordpipe	44
168	LeEricc	44
170	shrimp_flips	43
171	gcaisawesome	42
172	coobert42	41
173	JETrotter	40
174	Shortest_Man	39
174	Eczbek	39
176	Juansinmiedo18	37
176	AuroraSkies	37
176	redlightshift	37
179	Arceus1975	34
180	TooPure2	33
180	LeauVox4921	33
180	Boipl	33
183	KarlKaek	32
183	Auseawesome	32
185	ShedJr_	31
186	BPTY4618	30
187	Gamergirl420628	29
187	FiguraDei	29
189	CLG_Kata	27
189	Fullbit_	27
189	AstreaTSS	27
189	TheALV	27
193	zToasty69z	25
194	_Razaria	23
194	Lord_Doob	23
196	Roenfire	22
196	prizm_	22
196	Dakar_	22
196	Spacewardharpy7	22
196	BungalowBeet	22
196	MilleGrug	22
202	ActualPatbaf	21
202	the_weary_one	21
202	KamFurnace	21
205	q_wq	20
205	Prismyst	20
205	Winklepicker279	20
205	NameGenerat0r	20
205	TheKingK_	20
210	lizardfightclub	19
210	Kekoo	19
212	Secret_Canary	18
212	Smashic	18
212	Silvo614	18
212	DairyNickel756	18
216	Da_Boss_Rani	17
216	UniverseBrewer	17
218	QuesoCrusaderIII	16
218	Synthoum	16
220	Tommhh	15
220	HairballHacker10	15
220	FadedSpade82	15
223	sapphyllia	14
223	Killercatty78	14
223	T045RTY	14
223	e_hernandez57	14
223	MrShojo	14
228	WORLDENDVALHALLA	13
228	Samificator	13
228	Spenduh	13
231	No_Bena	12
231	Niklas20114552	12
231	RatatJuice	12
231	MrKrabOnCoke	12
231	Jonafrog99	12
236	Miroryk	11
236	MinttyFressh	11
236	Skylord_Luke	11
236	Veillax135	11
236	Human_Resource	11
236	tsitrawhy	11
242	powercas_gamer	10
242	benediktine1	10
242	blackeemperor	10
242	TheRealAndrin	10
242	SammiWolfGirl	10
247	DinoDoctor_	9
247	Crizma_	9
247	Dan_Scha	9
247	TJawesome09	9
247	mobunni	9
252	Adem192	8
252	robocrypto	8
252	TrenLux	8
252	_HoneySlime_	8
252	XboxPanda	8
252	Sepulcro	8
252	TheBananaKat	8
252	00000000-0000-0000-0009-01fc796cc078	8
260	chrolus	7
260	tuckerdoodle	7
260	_Nat666	7
260	Aakvaa	7
260	luvRust	7
260	Tiktola01	7
260	kalzor	7
260	Yahir091	7
260	WildTamara	7
269	HUNTERmaun	6
269	CaracolCxnt	6
269	LugusMcGrugus	6
269	Toriankel	6
269	ItsDeltaMC	6
269	fffMike	6
269	hermmm_	6
276	__lizi	5
276	himak1	5
276	Wolfdude_zed	5
276	NLKBuilder	5
276	eli_tschki	5
276	villainbrine69	5
276	Cache3	5
276	satuern	5
284	excelsionprime	4
284	saniyasoup	4
284	Nach0Bear	4
284	thatbeanyboi	4
284	bubbLyPrototype	4
284	The_Fulgurator	4
284	Luminad3	4
284	weabis	4
284	00000000-0000-0000-0009-01f80c5e9346	4
284	00000000-0000-0000-0009-01f73aa9620f	4
294	SquadMonster	3
294	xPixelRainx	3
294	I_Moose	3
294	Masssonnn	3
294	BusinesManFrecks	3
294	lunkuku	3
294	Druid95	3
