rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12971
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	AdmiralSmoke	6689
8	Hyp3rion_	5694
9	luseis	5104
10	Mahoose	4465
11	Blackberry1310	3714
12	TheSecondLord	2232
13	12Magner05	1973
14	PlasticOtari	1942
15	Enderxz3	1929
16	eitanzaki	1446
17	xxPipperDipperxx	1405
18	NomadicRobin_	1127
19	Kakolbus	1093
20	Inchef	1033
21	Lutres_	965
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	Lez_	732
27	00000000-0000-0000-0009-01ff0c3e5e4f	695
28	Kowcio_	689
29	Jimi7hits	663
30	iSammael	611
31	H0UNDFRMH3LL	598
32	Ryker	563
33	SuperPooch06	550
34	groofles	534
35	Sleepy_Time_	528
36	Steelynan	505
37	Crowman1	485
38	WYFYoyo	469
39	Mattesco	447
40	Jimb0nat0r	421
41	PigDab	409
42	AlexxO_o	407
43	beeperbeeper5	345
44	wwwwinnebagoooo	344
45	Alteriity	316
46	PazinGaming	299
47	ApophisNova	279
47	MyNamaSheff	279
49	_stets	271
50	RebelAndroid	270
51	Segotep999	268
52	fade_emerge78823	261
53	SvenskaHugo	256
54	Ezekson	249
55	Jackattack53	246
56	Rebytre	242
57	Mr_Sun15	233
58	Pofen	219
59	jessewegottacook	211
59	Quotary	211
61	Fuad_R	208
62	diamondgolem35	204
62	EtherealEspresso	204
64	Nicserso	202
65	MineMaster0012	198
66	soundad	195
67	rachcl	184
68	CoffeeNoir	180
69	SyntheticSurgeon	179
70	Manaateee	169
71	SkinnyBois	167
72	bearlystraight	165
73	Huwulling	164
74	RoskobiOne	158
75	MAns_44	156
76	EveryonesUncle	154
77	itburb	150
78	orxngejuice	148
79	ECstardust	141
80	mihimihimihi	138
81	fluddd	135
82	non089	133
83	Deathkob	131
84	shadowthemonkey	130
85	pixelviolin	129
86	nattybears	127
87	2blox_	124
88	CheifJumbo	122
89	dimitri0s	116
90	HoltGrim	114
90	LeonelSalamanca	114
92	dartwaffle	112
92	GooseWithin	112
94	SteveCraftBlocks	111
95	CattSoup	110
96	TheDankPlatypus	108
97	hanaryheatwave	97
97	LeGold	97
99	FreakGenius	94
100	SpacesickPrism	93
101	_Huge_Male_	88
102	Groovy_MoonBird	84
103	ImpavidArcher	83
103	ITDV	83
105	BINKENSTOCK	81
106	500am	80
107	thebaddruid	76
108	hm947	75
109	0Vyp_	73
110	SmashingPump	71
111	joethahobo	62
111	PortlyPete69	62
111	Sheldor097	62
114	kyouma777	61
115	StinkyDiplomat	56
116	SlayerCrypto	55
117	Rocco_Lane	54
118	Krowuss	50
119	Valoth	49
120	athereall	47
120	EngagedGrub41	47
122	lordpipe	44
122	LeEricc	44
124	Mr_Byzantine	43
124	shrimp_flips	43
124	Soplight	43
127	gcaisawesome	42
128	coobert42	41
129	JETrotter	40
129	SvenskaSara	40
131	SvenskaAlvar	39
132	Eczbek	38
133	k_ce	37
133	AuroraSkies	37
135	Arceus1975	34
136	LeauVox4921	33
136	_Boipl_	33
138	Auseawesome	32
139	ShedJr_	31
140	BPTY4618	30
141	Gamergirl420628	29
142	Avocadogerms	27
142	TheALV	27
144	corvidpartyfor6	26
145	zToasty69z	25
146	_Razaria	23
146	Lord_Doob	23
148	prizm_	22
148	Dakar_	22
148	Spacewardharpy7	22
148	MilleGrug	22
152	Merv__	21
152	im_very_saad	21
154	q_wq	20
154	Prismyst	20
154	Winklepicker279	20
154	NameGenerat0r	20
158	lizardfightclub	19
158	Kekoo	19
160	Silvo614	18
161	Da_Boss_Rani	17
162	OffWithTheirHead	16
163	Tommhh	15
163	FadedSpade82	15
165	TemoraScorpendra	14
165	Killercatty78	14
165	T045RTY	14
168	No_Bena	12
168	RatatJuice	12
168	MrKrabOnCoke	12
171	Miroryk	11
171	MinttyFressh	11
171	Skylord_Luke	11
171	Human_Resource	11
171	tsitrawhy	11
176	benediktine1	10
176	Jonafrog99	10
176	Nycteus_	10
176	Spenduh	10
180	KarlKaek	9
180	DinoDoctor_	9
180	Dan_Scha	9
180	TJawesome09	9
180	mobunni	9
185	robocrypto	8
185	Tsuki95	8
185	_HoneySlime_	8
185	XboxPanda	8
185	Sepulcro	8
185	00000000-0000-0000-0009-01fc796cc078	8
191	chrolus	7
191	_Nat666	7
191	luvRust	7
191	XxCookiequeenxX	7
191	Tiktola01	7
191	Yahir091	7
197	CaracolCxnt	6
197	MattieHD	6
197	Smashic	6
197	Toriankel	6
197	ItsDeltaMC	6
197	Hermanni__	6
203	__lizi	5
203	himak1	5
203	NLKBuilder	5
203	eli_tschki	5
203	UCP_TheKingK	5
203	satuern	5
209	saniyasoup	4
209	The_Fulgurator	4
209	Luminad3	4
209	weabis	4
209	00000000-0000-0000-0009-01f80c5e9346	4
209	00000000-0000-0000-0009-01f73aa9620f	4
215	SquadMonster	3
215	xPixelRainx	3
215	I_Moose	3
215	Masssonnn	3
215	BusinesManFrecks	3
215	Veillax135	3
215	Druid95	3
215	sp00ky_ghost977	3
215	Meeerkat	3
215	infiniteQuery	3
215	_i_ERROR_i_	3
215	_Dri_	3
227	Frozil20	2
227	Creativebuilder2	2
227	excelsionprime	2
227	KGTV	2
227	2Stout	2
227	IamLettuce13	2
227	Malware_Mara	2
227	TheWildMateo	2
227	The_Cruncy	2
227	floodjon	2
227	Ghemmah	2
227	fw3xy74	2
227	Blu3beast	2
227	Vicemaniac	2
227	KujikawaRisechi	2
227	SammiWolfGirl	2
227	Heisenbberrg	2
227	Trioxide	2
227	00000000-0000-0000-0009-01fa3caf2694	2
246	MuffinManzz	1
246	MatsTheGoat	1
246	AgressiveEggdog	1
246	tuckerdoodle	1
246	ZaneABrain	1
246	TAKrules	1
246	_themselves	1
246	Megabatman	1
246	ChampPog_	1
246	rarrq	1
246	Koffeeinz	1
246	SnowyAvi	1
246	PaigeDown	1
246	sugqr_Rush	1
246	Kkanot	1
246	imcombxt	1
246	Touched_Bread	1
246	CollinMH06	1
246	Di_infiri	1
246	krxjcii	1
