rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11104
2	Miko_Fullbuster	11011
3	thewindmillman	7428
4	EMC_	7189
5	EcksD	6240
6	Smoke____	5688
7	Mahoose	4358
8	Blackberry1310	3714
9	Jiminie	2839
10	PlasticOtari	1935
11	Enderslayerxz3	1819
12	12Magner05	1732
13	xxPipperDipperxx	1366
14	TheSecondLord	1197
15	Inchef	1029
16	NomadicRobin_	996
17	Lutres_Torane	951
18	YungMaki	786
19	Kakolbus	748
20	Flores991	747
21	Marbz_	719
22	Jimi7hits	663
23	Legendosh	637
24	Ryker	563
25	SuperPooch06	550
26	groofles	526
27	Sleepy_Time_	509
28	eitanzaki	507
29	Steelynan	505
30	WYFYoyo	469
31	PigDab	409
32	Kowcio_	401
33	noam464	358
34	ApophisNova	279
34	MyNamaSheff	279
36	RebelAndroid	270
37	fade_emerge78823	261
38	Ezekson	249
39	SvenskaHugo	240
40	Rebytre	236
41	beeperbeeper5	229
42	Quotary	211
43	EtherealEspresso	204
44	soundad	195
45	rachcl	184
46	00000000-0000-0000-0009-01ff0c3e5e4f	183
47	CoffeeNoir	180
48	RoskobiOne	158
49	EveryonesUncle	153
50	itburb	150
51	orxngejuice	148
52	_stets	144
52	Segotep999	144
54	Huwulling	137
55	fluddd	135
56	Deathkob	131
57	MineMaster0012	128
58	2blox	124
59	CheifJumbo	122
60	MAns_44	120
61	Jackattack53	117
62	dimitri0s	116
63	HoltGrim	114
64	dartwaffle	112
65	SteveCraftBlocks	111
66	LeGold	97
67	Freak_Genius	94
68	TheDankPlatypus	89
69	Groovy_MoonBird	84
70	MSK__	83
71	diamondgolem35	82
72	BINKENSTOCK	81
73	500am	77
74	hm947	75
75	cwartzo	73
76	wwwwinnebagoooo	71
77	Drlzyy	69
78	Sheldor097	62
79	kyouma777	61
80	Hyp3rion_	59
81	StinkyDiplomat	56
82	SlayerCrypto	55
83	Rocco_Lane	54
84	Valoth	49
85	athereall	47
86	lordpipe	44
86	microcrisp	44
88	gcaisawesome	42
89	coobert42	41
90	Jeteight	40
90	regulator75	40
92	joethahobo	38
93	AuroraSkies	37
94	Arceus1975	34
95	_Boipl_	33
96	Auseawesome	32
97	ShedJr_	31
98	Alteriity	30
99	Gamergirl420628	29
100	shrimp_flips	28
101	Hylo482y	27
102	ToastedGamingYT	25
103	_Razar	23
103	Lord_Doob	23
105	Spacewardharpy7	22
105	MilleGrug	22
107	im_very_saad	21
108	Prismyst	20
108	Winklepicker279	20
108	NameGenerat0r	20
111	lizardfightclub	19
111	Kekoo	19
113	Da_Boss_Rani	17
113	Soplight	17
115	Tommhh	15
115	Lez_	15
115	TheALV	15
118	neurotic_a	14
119	RatatJuice	12
120	Merv__	11
120	Khelvoryk	11
120	MinttyFressh	11
120	Fuad_R	11
120	Human_Resource	11
120	tsitrawhy	11
120	Eczbek	11
127	benediktine1	10
127	AlexxO_o	10
127	Nycteus_	10
127	Spenduh	10
131	KarlKaek	9
131	ImpavidArcher	9
131	Dan_Scha	9
131	TJawesome09	9
131	mobunni	9
136	Tsuki95	8
136	_HoneySlime_	8
136	XboxPanda	8
136	Skylord_Luke	8
136	Sepulcro	8
136	pixelviolin	8
142	chrolus	7
142	RustyBr0	7
142	XxCookiequeenxX	7
142	Yahir091	7
146	MyNameIsDakar	6
146	Toriankel	6
146	ItsDeltaMC	6
146	Hermanni__	6
150	JingleLizi	5
150	Smashic	5
150	himak1	5
150	eli_tschki	5
150	obtusely	5
155	saniyasoup	4
155	The_Fulgurator	4
155	iHuntWeeaboos	4
155	00000000-0000-0000-0009-01f80c5e9346	4
155	00000000-0000-0000-0009-01f73aa9620f	4
160	SquadMonster	3
160	xPixelRainx	3
160	Masssonnn	3
160	BusinesManFrecks	3
160	Veillax135	3
160	Meeerkat	3
160	_Dri_	3
167	q_wq	2
167	2Stout	2
167	CruncyIsTaken	2
167	floodjon	2
167	Ghemmah	2
167	fw3xywashere	2
167	Blu3beast	2
167	Vicemaniac	2
167	sp00ky_ghost977	2
167	SammiWolfGirl	2
167	00000000-0000-0000-0009-01fa3caf2694	2
178	AgressiveEggdog	1
178	tuckerdoodle	1
178	TAKrules	1
178	_themselves	1
178	ChampPog_	1
178	Koffeeinz	1
178	PaigeDown	1
178	The_lost_his_tea	1
178	Kkanot	1
178	Touched_Bread	1
178	prizm_	1
178	sammidk	1
178	Akoot_	1
178	Frozil12	1
178	Bonzaidalek	1
178	TheEnderman548	1
178	UCP_TheKingK	1
178	brofrickcheaters	1
178	Joshuarumold	1
178	GlitchyPlate810	1
178	jcool7	1
178	Fire_beast	1
