rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12980
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	AdmiralSmoke	6701
8	Hyp3rion_	5694
9	luseis	5113
10	Mahoose	4465
11	Blackberry1310	3714
12	TheSecondLord	2232
13	12Magner05	1990
14	PlasticOtari	1942
15	Enderxz3	1929
16	eitanzaki	1446
17	xxPipperDipperxx	1405
18	YungMaki	1332
19	NomadicRobin_	1127
20	Kakolbus	1093
21	Inchef	1033
22	Lutres_	965
23	Legendosh	861
24	Lez_	809
25	Flores991	747
26	Marbz_	734
27	00000000-0000-0000-0009-01ff0c3e5e4f	695
28	Kowcio_	689
29	Jimi7hits	663
30	Krowuss	632
31	iSammael	611
32	H0UNDFRMH3LL	598
33	Ryker	563
34	SuperPooch06	550
35	groofles	534
36	Sleepy_Time_	528
37	Steelynan	505
38	Crowman1	485
39	WYFYoyo	469
40	Mattesco	449
41	Jimb0nat0r	421
42	PigDab	409
43	AlexxO_o	407
44	beeperbeeper5	347
45	wwwwinnebagoooo	344
46	Alteriity	331
47	PazinGaming	304
48	ApophisNova	279
48	MyNamaSheff	279
50	Jackattack53	272
51	_stets	271
52	RebelAndroid	270
53	Segotep999	268
54	fade_emerge78823	261
55	SvenskaHugo	256
56	Ezekson	249
57	Rebytre	242
58	Mr_Sun15	233
59	Pofen	219
60	jessewegottacook	211
60	Quotary	211
62	Fuad_R	208
63	Nicserso	205
64	diamondgolem35	204
64	EtherealEspresso	204
66	MineMaster0012	198
67	soundad	195
68	rachcl	184
69	CoffeeNoir	180
70	SyntheticSurgeon	179
71	Manaateee	171
72	SkinnyBois	167
73	bearlystraight	165
74	Huwulling	164
75	RoskobiOne	158
76	MAns_44	156
77	ECstardust	155
78	EveryonesUncle	154
79	itburb	150
80	orxngejuice	148
81	mihimihimihi	138
81	pixelviolin	138
83	fluddd	135
84	non089	133
85	shadowthemonkey	131
85	Deathkob	131
87	nattybears	127
88	2blox_	124
89	CheifJumbo	122
90	dimitri0s	116
91	HoltGrim	114
91	LeonelSalamanca	114
93	dartwaffle	112
93	GooseWithin	112
95	SteveCraftBlocks	111
96	CattSoup	110
97	TheDankPlatypus	109
98	hanaryheatwave	97
98	LeGold	97
100	FreakGenius	94
101	SpacesickPrism	93
102	_Huge_Male_	88
103	Avocadogerms	85
104	Groovy_MoonBird	84
105	ImpavidArcher	83
105	ITDV	83
107	BINKENSTOCK	81
108	500am	80
109	thebaddruid	76
110	hm947	75
111	0Vyp_	73
112	SmashingPump	71
113	joethahobo	66
114	PortlyPete69	62
114	Sheldor097	62
116	kyouma777	61
117	StinkyDiplomat	56
118	SlayerCrypto	55
119	Rocco_Lane	54
120	IgnoredBee	52
121	Valoth	49
122	athereall	47
122	EngagedGrub41	47
124	lordpipe	44
124	LeEricc	44
126	k_ce	43
126	Mr_Byzantine	43
126	shrimp_flips	43
126	Soplight	43
130	gcaisawesome	42
131	coobert42	41
132	JETrotter	40
132	SvenskaSara	40
134	SvenskaAlvar	39
135	Eczbek	38
136	AuroraSkies	37
137	Arceus1975	34
138	LeauVox4921	33
138	_Boipl_	33
140	Auseawesome	32
141	ShedJr_	31
142	BPTY4618	30
143	Gamergirl420628	29
144	TheALV	27
145	corvidpartyfor6	26
146	zToasty69z	25
147	_Razaria	23
147	Lord_Doob	23
149	prizm_	22
149	Dakar_	22
149	Spacewardharpy7	22
149	MilleGrug	22
153	Merv__	21
153	im_very_saad	21
155	q_wq	20
155	Prismyst	20
155	Winklepicker279	20
155	NameGenerat0r	20
159	lizardfightclub	19
159	Kekoo	19
161	Silvo614	18
162	Da_Boss_Rani	17
162	Smashic	17
164	OffWithTheirHead	16
165	Tommhh	15
165	FadedSpade82	15
167	TemoraScorpendra	14
167	Killercatty78	14
167	T045RTY	14
170	No_Bena	12
170	RatatJuice	12
170	MrKrabOnCoke	12
173	Miroryk	11
173	MinttyFressh	11
173	Skylord_Luke	11
173	Human_Resource	11
173	tsitrawhy	11
178	benediktine1	10
178	Jonafrog99	10
178	Nycteus_	10
178	Spenduh	10
182	KarlKaek	9
182	DinoDoctor_	9
182	Dan_Scha	9
182	TJawesome09	9
182	mobunni	9
187	robocrypto	8
187	Tsuki95	8
187	_HoneySlime_	8
187	XboxPanda	8
187	Sepulcro	8
187	00000000-0000-0000-0009-01fc796cc078	8
193	chrolus	7
193	_Nat666	7
193	luvRust	7
193	XxCookiequeenxX	7
193	Tiktola01	7
193	Yahir091	7
199	CaracolCxnt	6
199	MattieHD	6
199	Toriankel	6
199	ItsDeltaMC	6
199	Hermanni__	6
204	__lizi	5
204	himak1	5
204	NLKBuilder	5
204	eli_tschki	5
204	UCP_TheKingK	5
204	satuern	5
210	saniyasoup	4
210	The_Fulgurator	4
210	Luminad3	4
210	weabis	4
210	00000000-0000-0000-0009-01f80c5e9346	4
210	00000000-0000-0000-0009-01f73aa9620f	4
216	SquadMonster	3
216	xPixelRainx	3
216	I_Moose	3
216	Masssonnn	3
216	BusinesManFrecks	3
216	Veillax135	3
216	Druid95	3
216	sp00ky_ghost977	3
216	Meeerkat	3
216	infiniteQuery	3
216	_i_ERROR_i_	3
216	_Dri_	3
228	Frozil20	2
228	Creativebuilder2	2
228	excelsionprime	2
228	KGTV	2
228	2Stout	2
228	IamLettuce13	2
228	Malware_Mara	2
228	TheWildMateo	2
228	The_Cruncy	2
228	floodjon	2
228	Ghemmah	2
228	fw3xy74	2
228	Blu3beast	2
228	Vicemaniac	2
228	KujikawaRisechi	2
228	SammiWolfGirl	2
228	Heisenbberrg	2
228	Trioxide	2
228	00000000-0000-0000-0009-01fa3caf2694	2
247	MuffinManzz	1
247	MatsTheGoat	1
247	AgressiveEggdog	1
247	tuckerdoodle	1
247	ZaneABrain	1
247	TAKrules	1
247	_themselves	1
247	Megabatman	1
247	ChampPog_	1
247	rarrq	1
247	Koffeeinz	1
247	SnowyAvi	1
247	PaigeDown	1
247	sugqr_Rush	1
247	Kkanot	1
247	imcombxt	1
247	Touched_Bread	1
247	CollinMH06	1
247	Di_infiri	1
247	krxjcii	1
247	sammidk	1
247	Elastiq	1
247	Akoot_	1
247	parodypatient	1
247	TruestTurnip	1
247	3_Solar_3	1
247	LazySupport00	1
247	Bonzaidalek	1
247	TheEnderMan548	1
247	brofrickcheaters	1
247	Joshuarumold	1
247	CalebDHawk	1
247	jcool7	1
247	NoobyandApple	1
247	Fire_beast	1
247	00000000-0000-0000-0009-01f073f37a91	1
