rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13708
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10752
6	EcksD	7771
7	thewindmillman	7447
8	xolstoi	7067
9	AdmiralSmoke	6725
10	Hyp3rion_	5843
11	luseis	5484
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Lez_	2331
16	TheSecondLord	2313
17	Enderxz3	2176
18	12Magner05	1992
19	PlasticOtari	1943
20	SvenskaHugo	1483
21	xxPipperDipperxx	1470
22	eitanzaki	1446
23	YungMaki	1342
24	NomadicRobin_	1127
25	EveryonesUncle	1038
26	Inchef	1033
27	Kowcio_	991
28	Lutres_	965
29	Krowuss	952
30	Legendosh	861
31	Merv__	816
32	Alteriity	756
33	Flores991	747
34	ECstardust	734
34	Marbz_	734
36	longappendage	728
37	00000000-0000-0000-0009-01ff0c3e5e4f	695
38	Mattesco	676
39	Jimi7hits	663
40	wwwwinnebagoooo	646
41	iSammael	611
42	H0UNDFRMH3LL	598
43	Ryker	563
44	SuperPooch06	550
45	Steelynan	537
46	groofles	534
47	Sleepy_Time_	528
47	Jimb0nat0r	528
49	hanaryheatwave	487
50	Crowman1	485
51	WYFYoyo	469
52	AlexxO_o	422
53	PigDab	414
54	Huwulling	398
55	SvenskaSara	377
56	lunathelemon	359
57	PaperCanvas	331
58	PazinGaming	330
59	Avocadogerms	308
60	jessewegottacook	307
61	Jackattack53	300
62	Mr_Sun15	299
63	k_ce	289
64	Buuck_	286
65	ApophisNova	282
66	MyNamaSheff	279
67	_stets	271
68	RebelAndroid	270
69	StarCookiees_	269
70	Segotep999	268
71	fade_emerge78823	261
72	lorywithay	254
73	Rebytre	252
74	Ezekson	249
75	IgnoredBee	244
76	Pofen	219
77	pixelviolin	218
78	MineMaster0012	211
78	Quotary	211
80	Fuad_R	208
80	Nicserso	208
82	diamondgolem35	204
82	EtherealEspresso	204
84	j5ylim	199
85	soundad	195
86	rachcl	184
87	Mr_Byzantine	182
88	CoffeeNoir	180
89	SyntheticSurgeon	179
90	Manaateee	172
91	OreTheBear	167
91	SkinnyBois	167
93	oscminus	165
93	bearlystraight	165
95	RoskobiOne	158
96	MAns_44	156
97	itburb	150
98	orxngejuice	148
99	Archsam	146
100	corvidpartyfor6	140
101	mihimihimihi	138
102	fluddd	135
103	non089	133
104	Groovy_MoonBird	132
105	shadowthemonkey	131
105	Deathkob	131
107	nattybears	127
108	2blox_	124
109	CheifJumbo	122
110	dimitri0s	116
111	SteveCraftBlocks	114
111	HoltGrim	114
111	LeonelSalamanca	114
114	dartwaffle	112
114	GooseWithin	112
116	CattSoup	110
117	TheDankPlatypus	109
118	SpacesickPrism	107
119	_Huge_Male_	102
120	LeGold	97
121	FreakGenius	94
122	ITDV	88
123	ImpavidArcher	83
124	BINKENSTOCK	81
124	Sorry_Arey	81
126	500am	80
127	thebaddruid	77
128	hm947	75
128	Werbe	75
130	0Vyp_	73
131	SmashingPump	71
132	joethahobo	66
133	Hahaa_0	65
134	PortlyPete69	62
134	Sheldor097	62
136	kyouma777	61
137	StinkyDiplomat	56
138	SlayerCrypto	55
139	Rocco_Lane	54
140	Soplight	51
141	Valoth	49
142	athereall	47
142	EngagedGrub41	47
144	Apollo_993	46
145	lordpipe	44
145	LeEricc	44
147	shrimp_flips	43
148	gcaisawesome	42
149	coobert42	41
150	JETrotter	40
151	SvenskaAlvar	39
152	Eczbek	38
153	AuroraSkies	37
154	Arceus1975	34
155	LeauVox4921	33
155	_Boipl_	33
157	Auseawesome	32
158	ShedJr_	31
159	BPTY4618	30
160	Gamergirl420628	29
161	TheALV	27
162	zToasty69z	25
163	AstreaTSS	24
164	_Razaria	23
164	Reneedium	23
164	Lord_Doob	23
167	prizm_	22
167	Dakar_	22
167	Spacewardharpy7	22
167	MilleGrug	22
171	ActualPatbaf	21
171	im_very_saad	21
173	q_wq	20
173	Prismyst	20
173	Winklepicker279	20
173	NameGenerat0r	20
173	UCP_TheKingK	20
178	lizardfightclub	19
178	Kekoo	19
180	Smashic	18
180	Silvo614	18
182	Da_Boss_Rani	17
183	OffWithTheirHead	16
184	Tommhh	15
184	FadedSpade82	15
186	KarlKaek	14
186	TemoraScorpendra	14
186	Killercatty78	14
186	T045RTY	14
186	e_hernandez57	14
191	AMOTOS_LASODEMIA	13
191	Gzrdy	13
191	Samificator	13
194	No_Bena	12
194	RatatJuice	12
194	MrKrabOnCoke	12
194	Jonafrog99	12
198	Miroryk	11
198	MinttyFressh	11
198	Skylord_Luke	11
198	Human_Resource	11
198	tsitrawhy	11
203	benediktine1	10
203	Nycteus_	10
203	TheRealAndrin	10
203	Spenduh	10
203	SammiWolfGirl	10
208	powercas_gamer	9
208	DinoDoctor_	9
208	Dan_Scha	9
208	TJawesome09	9
208	mobunni	9
213	robocrypto	8
213	Tsuki95	8
213	_HoneySlime_	8
213	XboxPanda	8
213	Sepulcro	8
213	TheBananaKat	8
213	00000000-0000-0000-0009-01fc796cc078	8
220	chrolus	7
220	tuckerdoodle	7
220	_Nat666	7
220	luvRust	7
220	XxCookiequeenxX	7
