rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11497
2	Miko_Fullbuster	11025
3	EcksD	7741
4	thewindmillman	7447
5	EMC_	7232
6	Smoke____	5688
7	Hyp3rion_	5687
8	Mahoose	4443
9	Blackberry1310	3714
10	Jiminie	3617
11	TheSecondLord	1957
12	PlasticOtari	1942
13	Enderslayerxz3	1819
14	12Magner05	1732
15	xxPipperDipperxx	1366
16	Kakolbus	1091
17	Inchef	1033
18	NomadicRobin_	996
19	Lutres_Torane	951
20	YungMaki	786
21	Flores991	747
22	Marbz_	734
23	Jimi7hits	663
24	Legendosh	637
25	iSammael	607
26	Ryker	563
27	SuperPooch06	550
28	groofles	534
29	Sleepy_Time_	528
30	eitanzaki	507
31	Steelynan	505
32	WYFYoyo	469
33	Kowcio_	415
34	PigDab	409
35	noam464	359
36	ApophisNova	279
36	MyNamaSheff	279
38	RebelAndroid	270
39	fade_emerge78823	261
40	Ezekson	249
41	Jackattack53	242
41	Rebytre	242
43	SvenskaHugo	240
44	beeperbeeper5	232
45	Segotep999	231
46	Quotary	211
47	EtherealEspresso	204
48	soundad	195
49	00000000-0000-0000-0009-01ff0c3e5e4f	189
50	rachcl	184
51	CoffeeNoir	180
52	SyntheticSurgeon	178
53	Alteriity	177
54	Lez_	175
55	RoskobiOne	158
56	EveryonesUncle	153
57	itburb	150
58	orxngejuice	148
59	_stets	144
60	Crowman1	143
61	Fuad_R	142
62	Huwulling	141
63	fluddd	135
64	Deathkob	131
65	MineMaster0012	128
66	MAns_44	124
66	2blox	124
68	CheifJumbo	122
69	dimitri0s	116
70	HoltGrim	114
71	dartwaffle	112
72	SteveCraftBlocks	111
73	binman420	102
74	diamondgolem35	98
75	LeGold	97
76	Freak_Genius	94
76	wwwwinnebagoooo	94
78	TheDankPlatypus	89
79	Groovy_MoonBird	84
80	MSK__	83
81	ImpavidArcher	82
82	BINKENSTOCK	81
83	500am	77
84	hm947	75
85	cwartzo	73
86	non089	70
87	Drlzyy	69
88	Sheldor097	62
89	kyouma777	61
90	StinkyDiplomat	56
91	SlayerCrypto	55
92	Rocco_Lane	54
93	Valoth	49
94	athereall	47
95	lordpipe	44
95	microcrisp	44
97	shrimp_flips	43
98	gcaisawesome	42
99	joethahobo	41
99	coobert42	41
101	Jeteight	40
101	regulator75	40
103	AlexxO_o	39
104	AuroraSkies	37
105	Soplight	35
106	Arceus1975	34
107	_Boipl_	33
108	Auseawesome	32
109	ShedJr_	31
110	00000000-0000-0000-0009-01fbab7ea71d	30
111	Gamergirl420628	29
112	corvidpartyfor6	26
113	ToastedGamingYT	25
114	_Razar	23
114	Lord_Doob	23
116	prizm_	22
116	Spacewardharpy7	22
116	MilleGrug	22
119	im_very_saad	21
120	Prismyst	20
120	Winklepicker279	20
120	NameGenerat0r	20
123	lizardfightclub	19
123	Kekoo	19
125	Silvo614	18
126	Da_Boss_Rani	17
127	Tommhh	15
127	TheALV	15
129	neurotic_a	14
130	RatatJuice	12
131	Merv__	11
131	MrKrabOnCoke	11
131	Khelvoryk	11
131	MinttyFressh	11
131	Human_Resource	11
131	tsitrawhy	11
131	Eczbek	11
138	benediktine1	10
138	Nycteus_	10
138	Spenduh	10
141	KarlKaek	9
141	DinoDoctor_	9
141	Dan_Scha	9
141	TJawesome09	9
141	SpacesickPrism	9
141	mobunni	9
147	Killercatty78	8
147	Tsuki95	8
147	_HoneySlime_	8
147	XboxPanda	8
147	Skylord_Luke	8
147	Sepulcro	8
147	pixelviolin	8
154	chrolus	7
154	RustyBr0	7
154	XxCookiequeenxX	7
154	Yahir091	7
158	MyNameIsDakar	6
158	Toriankel	6
158	ItsDeltaMC	6
158	Hermanni__	6
162	JingleLizi	5
162	Smashic	5
162	himak1	5
162	NLKBuilder	5
162	eli_tschki	5
162	obtusely	5
168	saniyasoup	4
168	The_Fulgurator	4
168	iHuntWeeaboos	4
168	00000000-0000-0000-0009-01f80c5e9346	4
168	00000000-0000-0000-0009-01f73aa9620f	4
173	SquadMonster	3
173	xPixelRainx	3
173	I_Moose	3
173	Masssonnn	3
173	BusinesManFrecks	3
173	Luminad3	3
173	Veillax135	3
173	Meeerkat	3
173	infiniteQuery	3
173	_Dri_	3
183	q_wq	2
183	2Stout	2
183	TheWildMateo	2
183	CruncyIsTaken	2
183	floodjon	2
183	Ghemmah	2
183	fw3xywashere	2
183	Blu3beast	2
183	Vicemaniac	2
183	sp00ky_ghost977	2
183	SammiWolfGirl	2
183	00000000-0000-0000-0009-01fa3caf2694	2
195	AgressiveEggdog	1
195	tuckerdoodle	1
195	ZaneABrain	1
195	TAKrules	1
195	_themselves	1
195	Megabatman	1
195	ChampPog_	1
195	rarrq	1
195	Koffeeinz	1
195	PaigeDown	1
195	The_lost_his_tea	1
195	Kkanot	1
195	Touched_Bread	1
195	sammidk	1
195	Akoot_	1
195	parodypatient	1
195	Frozil12	1
195	LazySupport00	1
195	Bonzaidalek	1
195	TheEnderman548	1
195	UCP_TheKingK	1
195	brofrickcheaters	1
195	Joshuarumold	1
195	GlitchyPlate810	1
195	jcool7	1
195	Fire_beast	1
