rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11417
2	Miko_Fullbuster	11025
3	thewindmillman	7428
4	EcksD	7271
5	EMC_	7189
6	Smoke____	5688
7	Hyp3rion_	5687
8	Mahoose	4358
9	Blackberry1310	3714
10	Jiminie	2860
11	TheSecondLord	1957
12	PlasticOtari	1939
13	Enderslayerxz3	1819
14	12Magner05	1732
15	xxPipperDipperxx	1366
16	Inchef	1033
17	NomadicRobin_	996
18	Lutres_Torane	951
19	YungMaki	786
20	Kakolbus	752
21	Flores991	747
22	Marbz_	734
23	Jimi7hits	663
24	Legendosh	637
25	Ryker	563
26	SuperPooch06	550
27	groofles	534
28	Sleepy_Time_	528
29	eitanzaki	507
30	Steelynan	505
31	WYFYoyo	469
32	PigDab	409
33	Kowcio_	401
34	noam464	359
35	ApophisNova	279
35	MyNamaSheff	279
37	RebelAndroid	270
38	fade_emerge78823	261
39	Ezekson	249
40	Jackattack53	242
40	Rebytre	242
42	SvenskaHugo	240
43	beeperbeeper5	232
44	Segotep999	227
45	Quotary	211
46	EtherealEspresso	204
47	soundad	195
48	rachcl	184
49	00000000-0000-0000-0009-01ff0c3e5e4f	183
50	CoffeeNoir	180
51	Lez_	175
52	RoskobiOne	158
53	EveryonesUncle	153
54	itburb	150
55	orxngejuice	148
56	_stets	144
57	Huwulling	137
58	Alteriity	136
59	fluddd	135
60	Deathkob	131
61	MineMaster0012	128
62	2blox	124
63	CheifJumbo	122
64	MAns_44	120
65	dimitri0s	116
66	HoltGrim	114
67	dartwaffle	112
68	SteveCraftBlocks	111
69	diamondgolem35	98
70	LeGold	97
71	Freak_Genius	94
72	TheDankPlatypus	89
73	Groovy_MoonBird	84
74	MSK__	83
75	wwwwinnebagoooo	82
76	BINKENSTOCK	81
77	500am	77
78	hm947	75
79	cwartzo	73
80	Drlzyy	69
81	Sheldor097	62
82	kyouma777	61
83	StinkyDiplomat	56
84	SlayerCrypto	55
85	Rocco_Lane	54
86	Valoth	49
87	ImpavidArcher	48
88	athereall	47
89	lordpipe	44
89	microcrisp	44
91	shrimp_flips	43
92	gcaisawesome	42
93	joethahobo	41
93	coobert42	41
95	Jeteight	40
95	regulator75	40
97	AlexxO_o	38
98	AuroraSkies	37
99	Arceus1975	34
100	_Boipl_	33
101	Auseawesome	32
102	ShedJr_	31
103	Gamergirl420628	29
104	00000000-0000-0000-0009-01fbab7ea71d	27
105	corvidpartyfor6	26
106	ToastedGamingYT	25
107	Soplight	24
108	_Razar	23
108	Lord_Doob	23
110	prizm_	22
110	Spacewardharpy7	22
110	MilleGrug	22
113	im_very_saad	21
114	Prismyst	20
114	Winklepicker279	20
114	NameGenerat0r	20
117	lizardfightclub	19
117	Kekoo	19
119	Da_Boss_Rani	17
120	Tommhh	15
120	Fuad_R	15
120	TheALV	15
123	neurotic_a	14
124	RatatJuice	12
125	Merv__	11
125	MrKrabOnCoke	11
125	Khelvoryk	11
125	MinttyFressh	11
125	Human_Resource	11
125	tsitrawhy	11
125	Eczbek	11
132	benediktine1	10
132	Nycteus_	10
132	Spenduh	10
135	KarlKaek	9
135	DinoDoctor_	9
135	Dan_Scha	9
135	TJawesome09	9
135	mobunni	9
140	Tsuki95	8
140	_HoneySlime_	8
140	XboxPanda	8
140	Skylord_Luke	8
140	Sepulcro	8
140	pixelviolin	8
146	chrolus	7
146	RustyBr0	7
146	XxCookiequeenxX	7
146	Yahir091	7
150	MyNameIsDakar	6
150	Toriankel	6
150	ItsDeltaMC	6
150	Hermanni__	6
154	JingleLizi	5
154	Smashic	5
154	himak1	5
154	eli_tschki	5
154	obtusely	5
159	saniyasoup	4
159	The_Fulgurator	4
159	iHuntWeeaboos	4
159	00000000-0000-0000-0009-01f80c5e9346	4
159	00000000-0000-0000-0009-01f73aa9620f	4
164	SquadMonster	3
164	xPixelRainx	3
164	Masssonnn	3
164	BusinesManFrecks	3
164	Veillax135	3
164	Meeerkat	3
164	infiniteQuery	3
164	_Dri_	3
172	q_wq	2
172	2Stout	2
172	TheWildMateo	2
172	CruncyIsTaken	2
172	floodjon	2
172	Ghemmah	2
172	fw3xywashere	2
172	Blu3beast	2
172	Vicemaniac	2
172	sp00ky_ghost977	2
172	SammiWolfGirl	2
172	00000000-0000-0000-0009-01fa3caf2694	2
184	AgressiveEggdog	1
184	tuckerdoodle	1
184	ZaneABrain	1
184	TAKrules	1
184	_themselves	1
184	Megabatman	1
184	ChampPog_	1
184	Koffeeinz	1
184	PaigeDown	1
184	The_lost_his_tea	1
184	Kkanot	1
184	Touched_Bread	1
184	sammidk	1
184	Akoot_	1
184	Frozil12	1
184	Bonzaidalek	1
184	TheEnderman548	1
184	UCP_TheKingK	1
184	brofrickcheaters	1
184	Joshuarumold	1
184	GlitchyPlate810	1
184	jcool7	1
184	Fire_beast	1
