rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12653
3	Iamthejo	11025
4	EcksD	7741
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5688
9	luseis	4581
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1913
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	Kakolbus	1092
19	Inchef	1033
20	NomadicRobin_	996
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Jimi7hits	663
28	Lez_	640
29	Kowcio_	617
30	iSammael	611
31	Ryker	563
32	SuperPooch06	550
33	groofles	534
34	Sleepy_Time_	528
35	Steelynan	505
36	WYFYoyo	469
37	Mattesco	442
38	PigDab	409
39	Jimb0nat0r	361
40	wwwwinnebagoooo	344
41	beeperbeeper5	334
42	ApophisNova	279
42	MyNamaSheff	279
44	_stets	271
45	RebelAndroid	270
46	fade_emerge78823	261
47	Ezekson	249
48	Jackattack53	242
48	Rebytre	242
50	SvenskaHugo	240
51	RealGroot	236
52	Quotary	211
53	EtherealEspresso	204
54	diamondgolem35	203
55	soundad	195
56	rachcl	184
57	CoffeeNoir	180
58	SyntheticSurgeon	179
59	Alteriity	178
60	Crowman1	175
61	SkinnyBois	167
62	RoskobiOne	158
63	Fuad_R	155
64	EveryonesUncle	154
65	RoofTyler	151
66	LeDuctTape	150
67	Huwulling	148
67	orxngejuice	148
69	mihimihimihi	138
70	fluddd	135
71	MAns_44	133
71	MineMaster0012	133
73	Deathkob	131
74	shadowthemonkey	128
75	nattybears	127
75	non089	127
77	2bolx_	124
78	CheifJumbo	122
79	dimitri0s	116
80	HoltGrim	114
80	binman420	114
82	dartwaffle	112
83	SteveCraftBlocks	111
84	TheDankPlatypus	108
85	bearlystraight	103
86	LeGold	97
86	CattSoup	97
88	FreakGenius	94
89	_Huge_Male_	88
90	Groovy_MoonBird	84
91	ImpavidArcher	83
91	ITDV	83
93	BINKENSTOCK	81
94	500am	77
95	thebaddruid	76
96	hm947	75
97	0Vyp_	73
98	SmashingPump	69
99	hanaryheatwave	65
100	PortlyPete69	62
100	Sheldor097	62
102	kyouma777	61
103	PazinGaming	56
103	StinkyDiplomat	56
105	SlayerCrypto	55
106	Rocco_Lane	54
107	Valoth	49
108	AlexxO_o	47
108	athereall	47
108	EngagedGrub41	47
111	joethahobo	44
111	lordpipe	44
111	LeEricc	44
114	shrimp_flips	43
