rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12690
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5688
9	luseis	4662
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1913
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	Kakolbus	1092
19	Inchef	1033
20	NomadicRobin_	996
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Kowcio_	671
28	Jimi7hits	663
29	Lez_	644
30	iSammael	611
31	H0UNDFRMH3LL	598
32	Ryker	563
33	SuperPooch06	550
34	groofles	534
35	Sleepy_Time_	528
36	Steelynan	505
37	Crowman1	485
38	WYFYoyo	469
39	Mattesco	442
40	PigDab	409
41	Jimb0nat0r	394
42	wwwwinnebagoooo	344
43	beeperbeeper5	335
44	ApophisNova	279
44	MyNamaSheff	279
46	_stets	271
47	RebelAndroid	270
48	fade_emerge78823	261
49	Ezekson	249
50	Jackattack53	242
50	Rebytre	242
52	SvenskaHugo	240
52	RealGroot	240
54	Pofen	219
55	Quotary	211
56	diamondgolem35	204
56	EtherealEspresso	204
58	soundad	195
59	jessewegottacook	189
60	rachcl	184
61	CoffeeNoir	180
62	SyntheticSurgeon	179
63	Alteriity	178
64	SkinnyBois	167
65	bearlystraight	165
65	RoofTyler	165
67	Huwulling	164
68	RoskobiOne	158
69	Fuad_R	155
70	EveryonesUncle	154
71	LeDuctTape	150
72	orxngejuice	148
73	MineMaster0012	145
74	mihimihimihi	138
75	fluddd	135
76	MAns_44	133
76	non089	133
78	Deathkob	131
79	shadowthemonkey	128
80	nattybears	127
81	2bolx_	124
82	CheifJumbo	122
83	dimitri0s	116
84	HoltGrim	114
84	binman420	114
86	dartwaffle	112
87	SteveCraftBlocks	111
88	CattSoup	110
89	TheDankPlatypus	108
90	LeGold	97
91	FreakGenius	94
92	_Huge_Male_	88
93	Groovy_MoonBird	84
94	ImpavidArcher	83
94	ITDV	83
96	BINKENSTOCK	81
97	500am	80
98	hanaryheatwave	76
98	thebaddruid	76
100	hm947	75
101	0Vyp_	73
102	SmashingPump	71
103	Mr_Sun15	68
104	PortlyPete69	62
104	Sheldor097	62
106	PazinGaming	61
106	kyouma777	61
108	joethahobo	56
108	StinkyDiplomat	56
110	SlayerCrypto	55
111	Rocco_Lane	54
112	Valoth	49
113	AlexxO_o	47
113	athereall	47
113	EngagedGrub41	47
116	lordpipe	44
116	LeEricc	44
118	shrimp_flips	43
118	Soplight	43
120	gcaisawesome	42
121	coobert42	41
122	Jeteight	40
122	SvenskaSara	40
124	AuroraSkies	37
125	Arceus1975	34
126	_Boipl_	33
127	Auseawesome	32
128	ShedJr_	31
129	00000000-0000-0000-0009-01fbab7ea71d	30
130	Gamergirl420628	29
131	corvidpartyfor6	26
132	zToasty69z	25
133	_Razaria	23
133	Lord_Doob	23
135	prizm_	22
135	Spacewardharpy7	22
135	MilleGrug	22
138	Merv__	21
138	MyNameIsDakar	21
138	im_very_saad	21
141	Prismyst	20
141	Winklepicker279	20
141	NameGenerat0r	20
144	lizardfightclub	19
144	Kekoo	19
146	Silvo614	18
147	Da_Boss_Rani	17
148	q_wq	16
148	OffWithTheirHead	16
150	Tommhh	15
150	TheALV	15
152	neurotic_a	14
152	Killercatty78	14
154	SpacesickPrism	13
155	k_ce	12
155	RatatJuice	12
155	MrKrabOnCoke	12
155	Eczbek	12
159	Khelvoryk	11
159	MinttyFressh	11
159	Human_Resource	11
159	tsitrawhy	11
163	benediktine1	10
163	Jonafrog99	10
163	Nycteus_	10
163	pixelviolin	10
163	gusstationwerker	10
168	KarlKaek	9
