rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	8752
3	thewindmillman	7172
4	EcksD	6227
5	Smoke____	5583
6	Mahoose	4318
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1703
10	xxPipperDipperxx	1366
11	Inchef	1026
12	TheSecondLord	999
13	NomadicRobin_	995
14	Lutres_Torane	951
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Jiminie	677
19	Jimi7hits	647
20	Legendosh	637
21	Ryker	563
22	SuperPooch06	550
23	eitanzaki	507
24	Steelynan	488
25	WYFYoyo	469
26	PigDab	409
27	Kowcio_	401
28	noam464	358
29	EMC_	280
30	ApophisNova	279
30	MyNamaSheff	279
32	Ezekson	249
33	SvenskaHugo	240
34	Rebytre	232
35	beeperbeeper5	228
36	Quotary	211
37	EtherealEspresso	204
38	soundad	195
39	rachcl	184
40	CoffeeNoir	180
41	RoskobiOne	158
42	EveryonesUncle	153
43	orxngejuice	148
44	_stets	144
45	fluddd	135
46	Deathkob	131
47	MineMaster0012	128
48	2blox	123
49	CheifJumbo	122
50	Marbz_	120
50	MAns_44	120
52	Jackattack53	117
53	dimitri0s	116
54	dartwaffle	112
55	Freak_Genius	94
56	Groovy_MoonBird	84
57	MSK__	83
58	diamondgolem35	82
59	BINKENSTOCK	81
60	500am	77
61	hm947	75
62	cwartzo	73
63	Drlzyy	69
64	Sheldor097	62
65	kyouma777	61
66	Hyp3rion_	59
67	SlayerCrypto	55
68	Rocco_Lane	54
69	Valoth	49
70	lordpipe	44
71	gcaisawesome	42
72	coobert42	41
73	regulator75	40
74	AuroraSkies	37
75	Arceus1975	34
76	joethahobo	33
76	Segotep999	33
78	Auseawesome	32
79	ShedJr_	31
80	_Boipl_	30
81	Gamergirl420628	29
82	Hylo482y	27
83	_Razar	23
83	Lord_Doob	23
85	MilleGrug	22
86	im_very_saad	21
87	Winklepicker279	20
88	lizardfightclub	19
88	Spacewardharpy7	19
88	Kekoo	19
91	Tommhh	15
91	Da_Boss_Rani	15
91	TheALV	15
94	neurotic_a	14
94	PlasticOtari	14
96	Merv__	11
96	Khelvoryk	11
96	MinttyFressh	11
96	Human_Resource	11
96	Eczbek	11
101	benediktine1	10
101	ToastedGamingYT	10
101	Nycteus_	10
104	KarlKaek	9
104	ImpavidArcher	9
104	Dan_Scha	9
104	mobunni	9
108	Sepulcro	8
108	pixelviolin	8
110	chrolus	7
110	RustyBr0	7
110	XxCookiequeenxX	7
110	Yahir091	7
114	SteveCraftBlocks	6
114	Skylord_Luke	6
114	MyNameIsDakar	6
114	Toriankel	6
118	JingleLizi	5
118	himak1	5
118	eli_tschki	5
118	TJawesome09	5
118	ItsDeltaMC	5
118	Spenduh	5
118	Hermanni__	5
118	obtusely	5
126	saniyasoup	4
126	The_Fulgurator	4
126	00000000-0000-0000-0009-01f73aa9620f	4
129	SquadMonster	3
129	xPixelRainx	3
129	Smashic	3
129	Masssonnn	3
129	BusinesManFrecks	3
129	_Dri_	3
135	q_wq	2
135	2Stout	2
135	TheDankPlatypus	2
135	CruncyIsTaken	2
135	floodjon	2
135	fw3xywashere	2
135	Blu3beast	2
135	sp00ky_ghost977	2
135	SammiWolfGirl	2
135	00000000-0000-0000-0009-01fa3caf2694	2
145	AgressiveEggdog	1
145	tuckerdoodle	1
145	TAKrules	1
145	ChampPog_	1
145	PaigeDown	1
145	The_lost_his_tea	1
145	Kkanot	1
145	sammidk	1
145	Akoot_	1
145	Frozil12	1
145	Bonzaidalek	1
145	TheEnderman548	1
145	Soplight	1
145	brofrickcheaters	1
145	GlitchyPlate810	1
145	jcool7	1
145	Fire_beast	1
