rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10977
2	EcksD	6210
3	Smoke____	4779
4	pintsizedrogue	4778
5	Mahoose	4285
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	OtariCharlie	1127
12	TheSecondLord	998
13	YungMaki	786
14	Kakolbus	748
15	Flores991	747
16	Legendosh	619
17	SuperPooch06	550
18	eitanzaki	507
19	sebastiensaborio	488
20	WYFYoyo	469
21	Kowcio_	401
22	PigDab	397
23	noam464	358
24	ApophisNova	279
24	MyNamaSheff	279
26	NomadicRobin_	269
27	Ezekson	249
28	beeperbeeper5	223
29	Quotary	211
30	soundad	195
31	rachcl	184
32	CoffeeNoir	180
33	EveryonesUncle	153
34	orxngejuice	148
35	Rebytre	145
36	_stets	144
37	Deathkob	131
38	fluddd	130
39	SvenskaHugo	128
39	MineMaster0012	128
41	CheifJumbo	122
42	dimitri0s	116
42	Jackattack53	116
44	MAns_44	114
45	Freak_Genius	94
46	2blox	91
47	Groovy_MoonBird	84
48	diamondgolem35	82
49	EMC_	79
50	hm947	75
51	cwartzo	73
52	Drlzyy	69
53	Sheldor097	62
54	SlayerCrypto	55
55	Rocco_Lane	54
56	500am	53
57	Valoth	49
58	lordpipe	44
59	regulator75	39
60	Hyp3rion_	38
61	Arceus1975	34
62	Auseawesome	32
63	joethahobo	31
64	_Boipl_	30
65	Gamergirl420628	29
66	ShedJr_	27
66	Hylo482y	27
68	_Razar	23
69	im_very_saad	21
70	Winklepicker279	20
71	lizardfightclub	19
71	Spacewardharpy7	19
73	Inchef	16
74	neurotic_a	14
75	MilleGrug	12
76	Khelvoryk	11
77	benediktine1	10
77	Nycteus_	10
79	Merv__	9
79	ImpavidArcher	9
79	MinttyFressh	9
79	mobunni	9
83	Dan_Scha	8
84	RustyBr0	7
84	XxCookiequeenxX	7
84	Yahir091	7
87	Tommhh	6
87	Skylord_Luke	6
87	MyNameIsDakar	6
87	Toriankel	6
91	JingleLizi	5
91	himak1	5
91	eli_tschki	5
94	saniyasoup	4
94	The_Fulgurator	4
94	Hermanni__	4
97	SquadMonster	3
97	SteveCraftBlocks	3
97	BusinesManFrecks	3
97	_Dri_	3
101	q_wq	2
101	2Stout	2
101	TheDankPlatypus	2
101	Blu3beast	2
101	sp00ky_ghost977	2
101	SammiWolfGirl	2
107	AgressiveEggdog	1
107	TAKrules	1
107	ChampPog_	1
107	PaigeDown	1
107	The_lost_his_tea	1
107	Kkanot	1
107	sammidk	1
107	Akoot_	1
107	Frozil12	1
107	Bonzaidalek	1
107	TheEnderman548	1
107	Soplight	1
107	brofrickcheaters	1
107	Spenduh	1
107	GlitchyPlate810	1
107	jcool7	1
107	Fire_beast	1
