rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	6483
3	EcksD	6227
4	Smoke____	5413
5	Mahoose	4303
6	Blackberry1310	3714
7	thewindmillman	1951
8	Enderslayerxz3	1787
9	12Magner05	1682
10	xxPipperDipperxx	1366
11	PlasticOtari	1251
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Legendosh	637
19	SuperPooch06	550
20	eitanzaki	507
21	sebastiensaborio	488
22	WYFYoyo	469
23	PigDab	409
24	Kowcio_	401
25	Jiminie	396
26	noam464	358
27	ApophisNova	279
27	MyNamaSheff	279
29	EMC_	270
30	Ezekson	249
31	beeperbeeper5	226
32	Quotary	211
33	EtherealEspresso	204
34	soundad	195
35	SvenskaHugo	187
36	rachcl	184
37	CoffeeNoir	180
38	Rebytre	162
39	RoskobiOne	158
40	EveryonesUncle	153
41	orxngejuice	148
42	_stets	144
43	Deathkob	131
44	fluddd	130
45	MineMaster0012	128
46	CheifJumbo	122
47	MAns_44	120
48	Jackattack53	117
49	dimitri0s	116
50	Freak_Genius	94
51	2blox	91
52	Groovy_MoonBird	84
53	MSK__	83
54	diamondgolem35	82
55	BINKENSTOCK	81
56	hm947	75
57	500am	74
58	cwartzo	73
59	Drlzyy	69
60	Sheldor097	62
61	kyouma777	61
62	Hyp3rion_	59
63	SlayerCrypto	55
64	Rocco_Lane	54
65	Valoth	49
66	lordpipe	44
67	regulator75	40
68	Marbz_	37
68	AuroraSkies	37
70	Arceus1975	34
71	Auseawesome	32
72	ShedJr_	31
72	joethahobo	31
74	_Boipl_	30
75	Gamergirl420628	29
76	Hylo482y	27
77	Segotep999	24
78	_Razar	23
79	MilleGrug	22
80	im_very_saad	21
81	Winklepicker279	20
82	lizardfightclub	19
82	Spacewardharpy7	19
82	Kekoo	19
85	Tommhh	15
85	Da_Boss_Rani	15
85	TheALV	15
88	neurotic_a	14
89	Khelvoryk	11
89	MinttyFressh	11
89	Human_Resource	11
92	benediktine1	10
92	Nycteus_	10
92	Eczbek	10
95	Merv__	9
95	KarlKaek	9
95	ImpavidArcher	9
95	Dan_Scha	9
95	mobunni	9
100	pixelviolin	8
101	RustyBr0	7
101	XxCookiequeenxX	7
101	Yahir091	7
104	SteveCraftBlocks	6
104	Skylord_Luke	6
104	MyNameIsDakar	6
104	Toriankel	6
108	JingleLizi	5
108	himak1	5
108	eli_tschki	5
108	TJawesome09	5
108	ItsDeltaMC	5
108	Hermanni__	5
108	obtusely	5
115	saniyasoup	4
115	The_Fulgurator	4
117	SquadMonster	3
117	xPixelRainx	3
117	BusinesManFrecks	3
117	_Dri_	3
117	00000000-0000-0000-0009-01f73aa9620f	3
122	q_wq	2
122	Masssonnn	2
122	2Stout	2
122	TheDankPlatypus	2
122	CruncyIsTaken	2
122	Blu3beast	2
122	sp00ky_ghost977	2
122	SammiWolfGirl	2
122	00000000-0000-0000-0009-01fa3caf2694	2
131	AgressiveEggdog	1
131	TAKrules	1
131	ChampPog_	1
131	PaigeDown	1
131	The_lost_his_tea	1
131	Kkanot	1
131	sammidk	1
131	Akoot_	1
131	fw3xywashere	1
131	Frozil12	1
131	Bonzaidalek	1
131	TheEnderman548	1
131	Soplight	1
131	brofrickcheaters	1
131	Spenduh	1
131	GlitchyPlate810	1
131	jcool7	1
131	Fire_beast	1
