rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10978
2	EcksD	6210
3	pintsizedrogue	4790
4	Smoke____	4779
5	Mahoose	4285
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	PlasticOtari	1203
12	TheSecondLord	998
13	YungMaki	786
14	NomadicRobin_	770
15	Kakolbus	748
16	Flores991	747
17	Legendosh	619
18	SuperPooch06	550
19	eitanzaki	507
20	sebastiensaborio	488
21	WYFYoyo	469
22	Kowcio_	401
23	PigDab	397
24	noam464	358
25	ApophisNova	279
25	MyNamaSheff	279
27	Ezekson	249
28	beeperbeeper5	223
29	Quotary	211
30	soundad	195
31	rachcl	184
32	CoffeeNoir	180
33	EveryonesUncle	153
34	orxngejuice	148
35	Rebytre	145
36	_stets	144
37	Deathkob	131
38	fluddd	130
39	SvenskaHugo	128
39	MineMaster0012	128
41	CheifJumbo	122
42	MAns_44	117
43	dimitri0s	116
43	Jackattack53	116
45	Freak_Genius	94
46	2blox	91
47	Groovy_MoonBird	84
48	diamondgolem35	82
49	EMC_	79
50	hm947	75
51	cwartzo	73
52	Drlzyy	69
53	Sheldor097	62
54	SlayerCrypto	55
55	500am	54
55	Rocco_Lane	54
57	Valoth	49
58	lordpipe	44
59	regulator75	39
60	Hyp3rion_	38
61	Arceus1975	34
62	Auseawesome	32
63	ShedJr_	31
63	joethahobo	31
65	_Boipl_	30
66	Gamergirl420628	29
67	Hylo482y	27
68	_Razar	23
69	im_very_saad	21
70	Winklepicker279	20
71	lizardfightclub	19
71	Spacewardharpy7	19
73	Inchef	16
74	neurotic_a	14
74	MilleGrug	14
76	Khelvoryk	11
76	MinttyFressh	11
78	benediktine1	10
78	Nycteus_	10
80	Merv__	9
80	ImpavidArcher	9
80	mobunni	9
83	Dan_Scha	8
83	pixelviolin	8
85	RustyBr0	7
85	XxCookiequeenxX	7
85	Yahir091	7
88	Tommhh	6
88	Skylord_Luke	6
88	MyNameIsDakar	6
88	Toriankel	6
92	JingleLizi	5
92	himak1	5
92	eli_tschki	5
95	saniyasoup	4
95	The_Fulgurator	4
95	Hermanni__	4
98	SquadMonster	3
98	xPixelRainx	3
98	SteveCraftBlocks	3
98	BusinesManFrecks	3
98	_Dri_	3
103	q_wq	2
103	2Stout	2
103	TheDankPlatypus	2
103	Blu3beast	2
103	sp00ky_ghost977	2
103	SammiWolfGirl	2
109	AgressiveEggdog	1
109	TAKrules	1
109	ChampPog_	1
109	PaigeDown	1
109	The_lost_his_tea	1
109	Kkanot	1
109	sammidk	1
109	Akoot_	1
109	Frozil12	1
109	Bonzaidalek	1
109	TheEnderman548	1
109	Soplight	1
109	brofrickcheaters	1
109	Spenduh	1
109	GlitchyPlate810	1
109	jcool7	1
109	Fire_beast	1
