rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	13800
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10829
6	EcksD	7772
7	thewindmillman	7447
8	skitzxo	7086
9	Yamdalorian	6725
10	Hyp3rion_	6253
11	luseis	5536
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Pumpkin_P_Patch	2589
16	TheSecondLord	2343
17	Lez_	2332
18	Enderxz3	2205
19	Mattesco	2150
20	12Magner05	1992
21	PlasticOtari	1943
22	SvenskaHugo	1483
23	xxPipperDipperxx	1470
24	eitanzaki	1446
25	YungMaki	1342
26	Krowuss	1284
27	NomadicRobin_	1127
28	Kowcio_	1113
29	EveryonesUncle	1038
30	Inchef	1033
31	Alteriity	984
32	Lutres_	965
33	hanaryheatwave	903
34	Legendosh	884
35	Merv__	871
36	ECstardust	814
37	fragrantmonke444	750
38	Flores991	747
39	Marbz_	734
40	00000000-0000-0000-0009-01ff0c3e5e4f	695
41	Jimi7hits	663
42	wwwwinnebagoooo	646
43	iSammael	611
44	H0UNDFRMH3LL	598
45	Steelynan	574
46	Ryker	563
47	SuperPooch06	550
48	groofles	534
49	Jimb0nat0r	530
50	Sleepy_Time_	528
51	Crowman1	485
52	WYFYoyo	469
53	AlexxO_o	422
54	PigDab	414
55	Huwulling	403
56	SvenskaSara	377
57	Sleepy_Evelyn	359
58	Mr_Sun15	355
59	PazinGaming	341
60	PaperCanvas	331
61	k_ce	323
62	Avocadogerms	308
63	skroobiez	307
64	Jackattack53	304
65	Buuck_	295
66	ApophisNova	282
67	MyNamaSheff	279
68	_stets	271
68	StarCookiees_	271
70	RebelAndroid	270
71	Segotep999	268
72	fade_emerge78823	261
73	lorywithay	254
74	RebytreGT	252
75	Ezekson	249
76	IgnoredBee	244
77	Pofen	219
78	pixelviolin	218
79	Quotary	211
80	Moofyman	208
80	Fuad_R	208
80	Nicserso	208
83	Mr_Byzantine	207
84	diamondgolem35	204
84	EtherealEspresso	204
86	j5ylim	199
87	soundad	195
88	rachcl	184
89	CoffeeNoir	180
90	SyntheticSurgeon	179
91	Manaateee	176
92	myaccountwasgone	170
93	MAns_44	169
94	OreTheBear	167
94	BeardBois	167
96	oscminus	166
97	Olib3ar	165
98	RoskobiOne	158
99	77Holly7	150
99	SpacesickPrism	150
101	orxngejuice	148
102	Archsam	146
103	corvidpartyfor6	140
104	mihimihimihi	138
105	fluddd	135
106	non089	133
107	Groovy_MoonBird	132
108	shadowthemonkey	131
108	Deathkob	131
110	nattybears	127
111	_Huge_Male_	125
112	2blox_	124
113	CheifJumbo	122
114	pretty_pink_reno	121
115	dimitri0s	116
116	SteveCraftBlocks	114
116	HoltGrim	114
116	EdGalbraith	114
119	dartwaffle	112
119	GooseWithin	112
121	CattSoup	110
122	TheDankPlatypus	109
123	goldyx	97
124	FreakGenius	94
125	MSK__	88
126	ImpavidArcher	83
127	BINKENSTOCK	81
127	Sorry_Arey	81
129	500am	80
129	TheWickedBird	80
131	thebaddruid	77
132	hm947	75
132	crashomon	75
132	Werbe	75
135	podduszenie	73
136	SmashingPump	71
137	joethahobo	66
