rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13029
3	Iamthejo	11025
4	EcksD	7771
5	EMC_	7468
6	thewindmillman	7447
7	AdmiralSmoke	6725
8	Hyp3rion_	5694
9	luseis	5282
10	Mahoose	4466
11	Blackberry1310	3714
12	TheSecondLord	2232
13	12Magner05	1992
14	PlasticOtari	1942
15	Enderxz3	1932
16	xxPipperDipperxx	1470
17	eitanzaki	1446
18	YungMaki	1335
19	Kakolbus	1133
20	NomadicRobin_	1127
21	Inchef	1033
22	Lutres_	965
23	Legendosh	861
24	Lez_	810
25	Flores991	747
26	Marbz_	734
27	00000000-0000-0000-0009-01ff0c3e5e4f	695
28	Kowcio_	689
29	Krowuss	665
30	Jimi7hits	663
31	iSammael	611
32	H0UNDFRMH3LL	598
33	Ryker	563
34	SuperPooch06	550
35	groofles	534
36	Sleepy_Time_	528
37	Steelynan	505
38	Crowman1	485
39	Mattesco	473
40	WYFYoyo	469
41	Jimb0nat0r	435
42	PigDab	409
43	AlexxO_o	407
44	Huwulling	384
45	beeperbeeper5	349
46	wwwwinnebagoooo	344
47	Alteriity	333
48	PazinGaming	307
48	Avocadogerms	307
50	jessewegottacook	305
51	ApophisNova	282
52	MyNamaSheff	279
53	Jackattack53	272
54	_stets	271
55	RebelAndroid	270
56	Segotep999	268
57	fade_emerge78823	261
58	SvenskaHugo	256
59	Rebytre	252
60	Ezekson	249
61	IgnoredBee	244
62	Mr_Sun15	233
63	Pofen	219
64	Quotary	211
65	Fuad_R	208
65	Nicserso	208
67	diamondgolem35	204
67	EtherealEspresso	204
69	MineMaster0012	198
70	soundad	195
71	rachcl	184
72	ECstardust	181
73	CoffeeNoir	180
74	SyntheticSurgeon	179
75	Manaateee	171
76	SkinnyBois	167
77	bearlystraight	165
78	RoskobiOne	158
78	hanaryheatwave	158
80	MAns_44	156
81	EveryonesUncle	154
82	itburb	150
83	orxngejuice	148
84	mihimihimihi	138
84	pixelviolin	138
86	fluddd	135
87	non089	133
88	shadowthemonkey	131
88	Deathkob	131
90	nattybears	127
91	k_ce	125
92	2blox_	124
93	CheifJumbo	122
94	dimitri0s	116
95	HoltGrim	114
95	LeonelSalamanca	114
97	dartwaffle	112
97	GooseWithin	112
99	SteveCraftBlocks	111
100	CattSoup	110
101	TheDankPlatypus	109
102	SpacesickPrism	106
103	LeGold	97
104	FreakGenius	94
105	_Huge_Male_	89
106	Groovy_MoonBird	84
107	ImpavidArcher	83
107	ITDV	83
109	BINKENSTOCK	81
110	500am	80
111	thebaddruid	76
112	hm947	75
113	0Vyp_	73
114	SmashingPump	71
115	joethahobo	66
116	PortlyPete69	62
116	Sheldor097	62
118	kyouma777	61
119	StinkyDiplomat	56
120	SlayerCrypto	55
121	Rocco_Lane	54
122	Valoth	49
123	athereall	47
123	EngagedGrub41	47
125	lordpipe	44
125	LeEricc	44
127	Mr_Byzantine	43
127	shrimp_flips	43
127	Soplight	43
130	gcaisawesome	42
131	coobert42	41
132	JETrotter	40
132	SvenskaSara	40
134	SvenskaAlvar	39
135	Eczbek	38
136	AuroraSkies	37
137	Arceus1975	34
138	LeauVox4921	33
138	_Boipl_	33
140	Auseawesome	32
141	ShedJr_	31
142	BPTY4618	30
143	Gamergirl420628	29
144	TheALV	27
145	corvidpartyfor6	26
146	zToasty69z	25
147	_Razaria	23
147	Lord_Doob	23
149	prizm_	22
149	Dakar_	22
149	Spacewardharpy7	22
149	MilleGrug	22
153	Merv__	21
153	im_very_saad	21
155	q_wq	20
155	Prismyst	20
155	Winklepicker279	20
155	NameGenerat0r	20
159	lizardfightclub	19
159	Kekoo	19
161	Silvo614	18
162	Da_Boss_Rani	17
162	Smashic	17
164	OffWithTheirHead	16
165	Tommhh	15
165	FadedSpade82	15
167	TemoraScorpendra	14
167	Killercatty78	14
167	T045RTY	14
170	No_Bena	12
170	RatatJuice	12
170	MrKrabOnCoke	12
170	Jonafrog99	12
174	Miroryk	11
174	MinttyFressh	11
174	Skylord_Luke	11
174	Human_Resource	11
174	tsitrawhy	11
179	benediktine1	10
179	Nycteus_	10
179	Spenduh	10
179	SammiWolfGirl	10
183	KarlKaek	9
183	DinoDoctor_	9
183	ActualPatbaf	9
183	Dan_Scha	9
183	TJawesome09	9
183	Sorry_Arey	9
183	mobunni	9
190	robocrypto	8
190	Tsuki95	8
190	_HoneySlime_	8
190	XboxPanda	8
190	Sepulcro	8
190	00000000-0000-0000-0009-01fc796cc078	8
196	chrolus	7
196	_Nat666	7
196	luvRust	7
196	XxCookiequeenxX	7
196	Tiktola01	7
196	Yahir091	7
196	WildTamara	7
203	CaracolCxnt	6
203	MattieHD	6
203	Toriankel	6
203	ItsDeltaMC	6
203	Hermanni__	6
208	__lizi	5
208	himak1	5
208	NLKBuilder	5
208	eli_tschki	5
208	thedreadeddream	5
208	UCP_TheKingK	5
208	satuern	5
215	saniyasoup	4
215	The_Fulgurator	4
215	Luminad3	4
215	weabis	4
215	00000000-0000-0000-0009-01f80c5e9346	4
215	00000000-0000-0000-0009-01f73aa9620f	4
221	SquadMonster	3
221	xPixelRainx	3
221	I_Moose	3
221	Masssonnn	3
221	BusinesManFrecks	3
221	Veillax135	3
221	Druid95	3
221	sp00ky_ghost977	3
221	Meeerkat	3
221	infiniteQuery	3
221	_i_ERROR_i_	3
221	_Dri_	3
233	Frozil20	2
233	Creativebuilder2	2
233	excelsionprime	2
233	KGTV	2
233	2Stout	2
233	IamLettuce13	2
233	Malware_Mara	2
233	TheWildMateo	2
233	The_Cruncy	2
233	floodjon	2
233	Ghemmah	2
233	fw3xy74	2
233	Blu3beast	2
233	Vicemaniac	2
233	KujikawaRisechi	2
233	Heisenbberrg	2
233	Trioxide	2
233	00000000-0000-0000-0009-01fa3caf2694	2
251	MuffinManzz	1
251	MatsTheGoat	1
251	AgressiveEggdog	1
251	tuckerdoodle	1
251	ZaneABrain	1
251	TAKrules	1
251	_themselves	1
251	Megabatman	1
251	ChampPog_	1
251	rarrq	1
251	Koffeeinz	1
251	SnowyAvi	1
251	PaigeDown	1
251	sugqr_Rush	1
251	Kkanot	1
251	imcombxt	1
251	Touched_Bread	1
251	CollinMH06	1
251	Di_infiri	1
251	krxjcii	1
251	sammidk	1
251	Elastiq	1
251	Akoot_	1
251	parodypatient	1
251	TruestTurnip	1
251	ClimbingGrandad	1
251	3_Solar_3	1
251	LazySupport00	1
251	Bonzaidalek	1
251	TheEnderMan548	1
251	brofrickcheaters	1
251	Joshuarumold	1
251	AshleySpiritHawk	1
251	CalebDHawk	1
251	jcool7	1
251	NoobyandApple	1
251	Fire_beast	1
251	00000000-0000-0000-0009-01f898304150	1
