rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13540
3	EMC_	11980
4	Iamthejo	11025
5	EcksD	7771
6	thewindmillman	7447
7	AdmiralSmoke	6725
8	Hyp3rion_	5711
9	luseis	5437
10	Mahoose	4466
11	Kakolbus	4358
12	Blackberry1310	3714
13	TheSecondLord	2232
14	12Magner05	1992
15	PlasticOtari	1943
16	Enderxz3	1933
17	xxPipperDipperxx	1470
18	eitanzaki	1446
19	YungMaki	1342
20	NomadicRobin_	1127
21	Inchef	1033
22	Lutres_	965
23	Lez_	885
24	Kowcio_	869
25	Legendosh	861
26	Flores991	747
27	Marbz_	734
28	Krowuss	723
29	00000000-0000-0000-0009-01ff0c3e5e4f	695
30	Jimi7hits	663
31	wwwwinnebagoooo	646
32	iSammael	611
33	H0UNDFRMH3LL	598
34	Ryker	563
35	SuperPooch06	550
36	groofles	534
37	Sleepy_Time_	528
38	Steelynan	505
39	Crowman1	485
40	Mattesco	482
41	WYFYoyo	469
42	Jimb0nat0r	439
43	AlexxO_o	421
44	PigDab	409
45	Huwulling	387
46	beeperbeeper5	359
47	Alteriity	335
48	PazinGaming	316
49	jessewegottacook	307
49	Avocadogerms	307
51	Mr_Sun15	297
52	Merv__	295
53	Jackattack53	284
54	ApophisNova	282
55	MyNamaSheff	279
56	_stets	271
57	RebelAndroid	270
58	Segotep999	268
59	fade_emerge78823	261
60	SvenskaHugo	256
61	Rebytre	252
62	Ezekson	249
63	IgnoredBee	244
64	Pofen	219
65	Quotary	211
66	Fuad_R	208
66	Nicserso	208
68	diamondgolem35	204
68	EtherealEspresso	204
70	MineMaster0012	198
71	soundad	195
72	rachcl	184
73	ECstardust	183
74	CoffeeNoir	180
75	SyntheticSurgeon	179
76	Manaateee	171
77	SkinnyBois	167
78	bearlystraight	165
79	k_ce	163
80	hanaryheatwave	161
81	RoskobiOne	158
82	MAns_44	156
83	EveryonesUncle	154
84	itburb	150
85	orxngejuice	148
86	mihimihimihi	138
86	pixelviolin	138
88	fluddd	135
89	non089	133
90	shadowthemonkey	131
90	Deathkob	131
92	nattybears	127
93	2blox_	124
94	CheifJumbo	122
95	dimitri0s	116
96	HoltGrim	114
96	LeonelSalamanca	114
98	PaperCanvas	113
99	dartwaffle	112
99	GooseWithin	112
101	SteveCraftBlocks	111
102	CattSoup	110
103	TheDankPlatypus	109
104	SpacesickPrism	106
105	LeGold	97
106	corvidpartyfor6	94
106	FreakGenius	94
108	_Huge_Male_	89
109	ITDV	88
110	Groovy_MoonBird	85
111	ImpavidArcher	83
112	BINKENSTOCK	81
112	Sorry_Arey	81
114	500am	80
115	thebaddruid	76
116	hm947	75
117	0Vyp_	73
118	SmashingPump	71
119	joethahobo	66
120	PortlyPete69	62
120	Sheldor097	62
122	kyouma777	61
123	StinkyDiplomat	56
124	SlayerCrypto	55
125	Rocco_Lane	54
126	Valoth	49
127	athereall	47
127	EngagedGrub41	47
129	Mr_Byzantine	44
129	lordpipe	44
129	Soplight	44
129	LeEricc	44
133	shrimp_flips	43
134	gcaisawesome	42
135	coobert42	41
136	JETrotter	40
136	SvenskaSara	40
138	SvenskaAlvar	39
139	Eczbek	38
140	AuroraSkies	37
141	Arceus1975	34
142	LeauVox4921	33
142	_Boipl_	33
144	Auseawesome	32
145	ShedJr_	31
146	BPTY4618	30
147	Gamergirl420628	29
148	TheALV	27
149	zToasty69z	25
150	AstreaTSS	24
151	_Razaria	23
151	Lord_Doob	23
153	prizm_	22
153	Dakar_	22
153	Spacewardharpy7	22
153	MilleGrug	22
157	im_very_saad	21
158	q_wq	20
158	Prismyst	20
158	Winklepicker279	20
158	NameGenerat0r	20
162	lizardfightclub	19
162	Kekoo	19
164	Smashic	18
164	Silvo614	18
164	UCP_TheKingK	18
167	Da_Boss_Rani	17
168	OffWithTheirHead	16
169	Tommhh	15
169	ActualPatbaf	15
169	FadedSpade82	15
172	TemoraScorpendra	14
172	Killercatty78	14
172	T045RTY	14
175	AMOTOS_LASODEMIA	13
176	No_Bena	12
176	RatatJuice	12
176	MrKrabOnCoke	12
176	Jonafrog99	12
180	Miroryk	11
180	MinttyFressh	11
180	Skylord_Luke	11
180	Human_Resource	11
180	tsitrawhy	11
185	benediktine1	10
185	Nycteus_	10
185	Spenduh	10
185	SammiWolfGirl	10
189	KarlKaek	9
189	DinoDoctor_	9
189	Dan_Scha	9
189	TJawesome09	9
189	mobunni	9
194	robocrypto	8
194	Tsuki95	8
194	_HoneySlime_	8
194	XboxPanda	8
194	Sepulcro	8
194	00000000-0000-0000-0009-01fc796cc078	8
200	chrolus	7
200	_Nat666	7
200	luvRust	7
200	XxCookiequeenxX	7
200	Tiktola01	7
200	kalzor	7
200	Yahir091	7
200	WildTamara	7
208	CaracolCxnt	6
208	MattieHD	6
208	Toriankel	6
208	ItsDeltaMC	6
208	Hermanni__	6
213	__lizi	5
213	himak1	5
213	NLKBuilder	5
213	eli_tschki	5
213	thedreadeddream	5
213	satuern	5
219	excelsionprime	4
219	saniyasoup	4
219	The_Fulgurator	4
219	Luminad3	4
219	weabis	4
219	NATE_the_HALO	4
219	00000000-0000-0000-0009-01f80c5e9346	4
219	00000000-0000-0000-0009-01f73aa9620f	4
227	SquadMonster	3
227	xPixelRainx	3
227	I_Moose	3
227	Masssonnn	3
227	BusinesManFrecks	3
227	Veillax135	3
227	Druid95	3
227	sp00ky_ghost977	3
227	Meeerkat	3
227	infiniteQuery	3
227	_i_ERROR_i_	3
227	_Dri_	3
239	Frozil20	2
239	Creativebuilder2	2
239	KGTV	2
239	2Stout	2
239	IamLettuce13	2
239	Malware_Mara	2
239	TheWildMateo	2
239	The_Cruncy	2
239	floodjon	2
239	Ghemmah	2
239	fw3xy74	2
