rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9411
3	thewindmillman	7235
4	EcksD	6240
5	Smoke____	5682
6	Mahoose	4358
7	Blackberry1310	3714
8	Jiminie	2227
9	PlasticOtari	1935
10	Enderslayerxz3	1808
11	12Magner05	1703
12	xxPipperDipperxx	1366
13	TheSecondLord	1196
14	Inchef	1026
15	NomadicRobin_	995
16	Lutres_Torane	951
17	YungMaki	786
18	Kakolbus	748
19	Flores991	747
20	Marbz_	719
21	Jimi7hits	663
22	Legendosh	637
23	Ryker	563
24	SuperPooch06	550
25	eitanzaki	507
26	Steelynan	488
27	WYFYoyo	469
28	EMC_	451
29	PigDab	409
30	Kowcio_	401
31	Sleepy_Time_	374
32	noam464	358
33	ApophisNova	279
33	MyNamaSheff	279
35	fade_emerge78823	261
36	Ezekson	249
37	SvenskaHugo	240
38	Rebytre	236
39	beeperbeeper5	228
40	Quotary	211
41	EtherealEspresso	204
42	soundad	195
43	rachcl	184
44	00000000-0000-0000-0009-01ff0c3e5e4f	183
45	CoffeeNoir	180
46	RoskobiOne	158
47	EveryonesUncle	153
48	orxngejuice	148
49	_stets	144
50	groofles	143
51	fluddd	135
52	Deathkob	131
53	MineMaster0012	128
54	Segotep999	125
55	2blox	124
56	CheifJumbo	122
57	MAns_44	120
58	Jackattack53	117
59	dimitri0s	116
60	dartwaffle	112
61	SteveCraftBlocks	111
62	Freak_Genius	94
63	Groovy_MoonBird	84
64	MSK__	83
65	diamondgolem35	82
66	BINKENSTOCK	81
67	500am	77
68	hm947	75
69	cwartzo	73
70	Drlzyy	69
71	Sheldor097	62
72	kyouma777	61
73	Hyp3rion_	59
74	SlayerCrypto	55
75	Rocco_Lane	54
76	Valoth	49
77	lordpipe	44
78	gcaisawesome	42
79	coobert42	41
80	Jeteight	40
80	regulator75	40
82	joethahobo	38
83	AuroraSkies	37
84	Arceus1975	34
85	Auseawesome	32
86	ShedJr_	31
86	athereall	31
88	_Boipl_	30
89	Gamergirl420628	29
90	shrimp_flips	28
91	Hylo482y	27
92	ToastedGamingYT	25
93	_Razar	23
93	Alteriity	23
93	Lord_Doob	23
96	MilleGrug	22
97	im_very_saad	21
98	Prismyst	20
98	Winklepicker279	20
98	NameGenerat0r	20
101	lizardfightclub	19
101	Spacewardharpy7	19
101	Kekoo	19
104	Tommhh	15
104	Da_Boss_Rani	15
104	TheALV	15
107	neurotic_a	14
108	RatatJuice	12
108	TheDankPlatypus	12
110	Merv__	11
110	Khelvoryk	11
110	MinttyFressh	11
110	Human_Resource	11
110	tsitrawhy	11
110	Eczbek	11
116	benediktine1	10
116	AlexxO_o	10
116	Nycteus_	10
116	Spenduh	10
120	KarlKaek	9
120	ImpavidArcher	9
120	Dan_Scha	9
120	TJawesome09	9
120	mobunni	9
125	Tsuki95	8
125	XboxPanda	8
125	Sepulcro	8
125	pixelviolin	8
129	chrolus	7
129	RustyBr0	7
129	XxCookiequeenxX	7
129	Yahir091	7
133	Skylord_Luke	6
133	MyNameIsDakar	6
133	Toriankel	6
133	ItsDeltaMC	6
133	microcrisp	6
133	Hermanni__	6
139	JingleLizi	5
139	Smashic	5
139	himak1	5
139	eli_tschki	5
139	obtusely	5
144	saniyasoup	4
144	The_Fulgurator	4
144	iHuntWeeaboos	4
144	00000000-0000-0000-0009-01f73aa9620f	4
148	SquadMonster	3
148	xPixelRainx	3
148	Masssonnn	3
148	HoltGrim	3
148	BusinesManFrecks	3
148	Fuad_R	3
148	_Dri_	3
155	q_wq	2
155	2Stout	2
155	CruncyIsTaken	2
155	floodjon	2
155	fw3xywashere	2
155	Blu3beast	2
155	Vicemaniac	2
155	sp00ky_ghost977	2
155	SammiWolfGirl	2
155	00000000-0000-0000-0009-01fa3caf2694	2
165	AgressiveEggdog	1
165	tuckerdoodle	1
165	TAKrules	1
165	ChampPog_	1
165	PaigeDown	1
165	The_lost_his_tea	1
165	Kkanot	1
165	Touched_Bread	1
165	sammidk	1
165	Akoot_	1
165	Frozil12	1
165	Bonzaidalek	1
165	Meeerkat	1
165	TheEnderman548	1
165	UCP_TheKingK	1
165	Soplight	1
165	brofrickcheaters	1
165	GlitchyPlate810	1
165	jcool7	1
165	Fire_beast	1
