rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10972
2	EcksD	6137
3	Smoke____	4731
4	Mahoose	4282
5	pintsizedrogue	3789
6	Blackberry1310	3714
7	thewindmillman	1911
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	OtariCharlie	1125
12	TheSecondLord	998
13	YungMaki	786
14	Kakolbus	748
15	Flores991	747
16	Legendosh	619
17	SuperPooch06	550
18	eitanzaki	507
19	sebastiensaborio	488
20	WYFYoyo	469
21	Kowcio_	401
22	PigDab	397
23	noam464	358
24	ApophisNova	279
24	MyNamaSheff	279
26	Quotary	211
27	soundad	195
28	rachcl	184
29	CoffeeNoir	180
30	EveryonesUncle	153
31	orxngejuice	148
32	Deathkob	131
33	beeperbeeper5	130
33	fluddd	130
35	SvenskaHugo	128
35	MineMaster0012	128
37	CheifJumbo	122
38	dimitri0s	116
39	Jackattack53	115
40	Freak_Genius	94
41	2blox	91
42	_stets	88
43	Groovy_MoonBird	84
44	diamondgolem35	82
45	cwartzo	73
46	Drlzyy	69
47	EMC_	63
48	Sheldor097	62
49	NomadicRobin_	58
50	SlayerCrypto	55
51	Rocco_Lane	54
52	500am	53
53	lordpipe	44
54	regulator75	39
55	Hyp3rion_	38
56	Arceus1975	34
57	Auseawesome	32
58	joethahobo	31
59	_Boipl_	30
60	Gamergirl420628	29
61	ShedJr_	27
62	_Razar	23
62	Valoth	23
64	im_very_saad	21
65	Winklepicker279	20
66	lizardfightclub	19
66	Spacewardharpy7	19
68	Inchef	16
69	benediktine1	10
69	Nycteus_	10
71	Merv__	9
71	ImpavidArcher	9
71	mobunni	9
74	Dan_Scha	8
75	hm947	7
75	RustyBr0	7
75	XxCookiequeenxX	7
75	Yahir091	7
79	Tommhh	6
79	MyNameIsDakar	6
81	JingleLizi	5
81	himak1	5
81	eli_tschki	5
84	saniyasoup	4
84	The_Fulgurator	4
86	SquadMonster	3
86	SteveCraftBlocks	3
86	BusinesManFrecks	3
86	Rebytre	3
86	MilleGrug	3
86	_Dri_	3
92	2Stout	2
92	Blu3beast	2
92	sp00ky_ghost977	2
92	SammiWolfGirl	2
96	AgressiveEggdog	1
96	PaigeDown	1
96	The_lost_his_tea	1
96	Kkanot	1
96	sammidk	1
96	Akoot_	1
96	Bonzaidalek	1
96	TheEnderman548	1
96	brofrickcheaters	1
96	Spenduh	1
96	GlitchyPlate810	1
96	jcool7	1
96	Fire_beast	1
