rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11728
2	Iamthejo	11025
3	EcksD	7741
4	noam464	7502
5	thewindmillman	7447
6	EMC_	7242
7	Smoke____	5710
8	Hyp3rion_	5687
9	Mahoose	4457
10	luseis	4312
11	Blackberry1310	3714
12	TheSecondLord	1957
13	PlasticOtari	1942
14	Enderxz3	1819
15	12Magner05	1816
16	xxPipperDipperxx	1366
17	Kakolbus	1092
18	Inchef	1033
19	NomadicRobin_	996
20	Lutres_Torane	951
21	YungMaki	786
22	Flores991	747
23	Marbz_	734
24	Jimi7hits	663
25	Legendosh	637
26	iSammael	611
27	Lez_	599
28	Ryker	563
29	SuperPooch06	550
30	groofles	534
31	Sleepy_Time_	528
32	eitanzaki	507
33	Steelynan	505
34	Kowcio_	501
35	WYFYoyo	469
36	PigDab	409
37	00000000-0000-0000-0009-01ff0c3e5e4f	323
38	wwwwinnebagoooo	291
39	ApophisNova	279
39	MyNamaSheff	279
41	_stets	271
42	RebelAndroid	270
43	fade_emerge78823	261
44	Ezekson	249
45	Jackattack53	242
45	Rebytre	242
47	SvenskaHugo	240
48	beeperbeeper5	233
48	RealGroot	233
50	Quotary	211
51	EtherealEspresso	204
52	soundad	195
53	rachcl	184
54	CoffeeNoir	180
55	SyntheticSurgeon	179
56	Alteriity	178
57	RoskobiOne	158
58	Fuad_R	155
59	EveryonesUncle	153
60	LeDuctTape	150
61	orxngejuice	148
62	Crowman1	143
63	Huwulling	141
64	fluddd	135
65	Deathkob	131
66	MineMaster0012	128
67	MAns_44	124
67	2bolx_	124
69	CheifJumbo	122
70	mihimihimihi	117
71	dimitri0s	116
72	HoltGrim	114
72	binman420	114
74	dartwaffle	112
75	SteveCraftBlocks	111
76	TheDankPlatypus	108
77	diamondgolem35	98
78	LeGold	97
79	FreakGenius	94
80	_Huge_Male_	88
81	Groovy_MoonBird	84
82	ImpavidArcher	83
82	ITDV	83
84	BINKENSTOCK	81
85	500am	77
86	hm947	75
87	0Vyp_	73
87	non089	73
89	SmashingPump	69
90	PortlyPete69	62
90	Sheldor097	62
92	kyouma777	61
93	PazinGaming	56
93	StinkyDiplomat	56
95	SlayerCrypto	55
96	Rocco_Lane	54
97	Jimb0nat0r	51
98	Valoth	49
99	AlexxO_o	47
99	athereall	47
99	EngagedGrub41	47
102	lordpipe	44
102	LeEricc	44
104	shrimp_flips	43
104	Soplight	43
106	gcaisawesome	42
107	joethahobo	41
107	coobert42	41
109	Jeteight	40
109	SvenskaSara	40
111	AuroraSkies	37
112	Arceus1975	34
113	_Boipl_	33
114	Auseawesome	32
115	ShedJr_	31
116	00000000-0000-0000-0009-01fbab7ea71d	30
117	Gamergirl420628	29
118	corvidpartyfor6	26
119	zToasty69z	25
120	_Razaria	23
120	Lord_Doob	23
122	prizm_	22
122	Spacewardharpy7	22
122	MilleGrug	22
125	Merv__	21
125	im_very_saad	21
127	Prismyst	20
127	Winklepicker279	20
127	NameGenerat0r	20
130	lizardfightclub	19
130	RoofTyler	19
130	Kekoo	19
133	Silvo614	18
134	Da_Boss_Rani	17
135	OffWithTheirHead	16
136	Tommhh	15
136	TheALV	15
138	neurotic_a	14
138	Killercatty78	14
140	SpacesickPrism	13
141	RatatJuice	12
141	MrKrabOnCoke	12
141	Eczbek	12
144	Khelvoryk	11
144	MinttyFressh	11
144	Human_Resource	11
144	tsitrawhy	11
148	benediktine1	10
148	Jonafrog99	10
148	Nycteus_	10
148	gusstationwerker	10
152	KarlKaek	9
152	DinoDoctor_	9
152	Dan_Scha	9
152	TJawesome09	9
152	mobunni	9
157	Tsuki95	8
157	_HoneySlime_	8
157	XboxPanda	8
157	Skylord_Luke	8
157	Sepulcro	8
157	pixelviolin	8
163	chrolus	7
163	Provta	7
163	XxCookiequeenxX	7
163	Yahir091	7
167	MyNameIsDakar	6
167	Toriankel	6
167	ItsDeltaMC	6
167	Hermanni__	6
171	__lizi	5
171	Smashic	5
171	himak1	5
171	NLKBuilder	5
171	eli_tschki	5
171	satuern	5
177	saniyasoup	4
177	The_Fulgurator	4
177	Luminad3	4
177	weabis	4
177	00000000-0000-0000-0009-01f80c5e9346	4
177	00000000-0000-0000-0009-01f73aa9620f	4
183	SquadMonster	3
183	xPixelRainx	3
183	I_Moose	3
183	Masssonnn	3
183	BusinesManFrecks	3
183	Veillax135	3
183	Meeerkat	3
183	infiniteQuery	3
183	_Dri_	3
192	q_wq	2
192	Frozil20	2
192	KGTV	2
192	2Stout	2
192	TheWildMateo	2
192	Smussa	2
192	floodjon	2
192	Ghemmah	2
192	fw3xywashere	2
192	Blu3beast	2
192	Vicemaniac	2
192	sp00ky_ghost977	2
192	SammiWolfGirl	2
192	00000000-0000-0000-0009-01fa3caf2694	2
206	MuffinManzz	1
206	AgressiveEggdog	1
206	tuckerdoodle	1
206	ZaneABrain	1
206	TAKrules	1
206	_themselves	1
206	jessewegottacook	1
206	Megabatman	1
206	ChampPog_	1
206	rarrq	1
206	Koffeeinz	1
206	PaigeDown	1
206	The_lost_his_tea	1
206	Kkanot	1
206	Touched_Bread	1
206	CollinMH06	1
206	Di_infiri	1
206	sammidk	1
206	Akoot_	1
206	parodypatient	1
206	LazySupport00	1
206	Bonzaidalek	1
206	TheEnderMan548	1
206	UCP_TheKingK	1
206	brofrickcheaters	1
206	Joshuarumold	1
206	GlitchyPlate810	1
206	jcool7	1
206	CattSoup	1
206	Fire_beast	1
206	00000000-0000-0000-0009-01f073f37a91	1
