rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9073
3	thewindmillman	7193
4	EcksD	6227
5	Smoke____	5583
6	Mahoose	4319
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1703
10	xxPipperDipperxx	1366
11	PlasticOtari	1275
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	Lutres_Torane	951
16	YungMaki	786
17	Kakolbus	748
18	Flores991	747
19	Jiminie	727
20	Jimi7hits	659
21	Legendosh	637
22	Ryker	563
23	SuperPooch06	550
24	eitanzaki	507
25	Steelynan	488
26	WYFYoyo	469
27	PigDab	409
28	Kowcio_	401
29	EMC_	395
30	noam464	358
31	ApophisNova	279
31	MyNamaSheff	279
33	Ezekson	249
34	SvenskaHugo	240
35	Rebytre	232
36	beeperbeeper5	228
37	Quotary	211
38	EtherealEspresso	204
39	soundad	195
40	rachcl	184
41	CoffeeNoir	180
42	RoskobiOne	158
43	EveryonesUncle	153
44	orxngejuice	148
45	_stets	144
46	fluddd	135
47	Deathkob	131
48	MineMaster0012	128
49	2blox	123
50	CheifJumbo	122
51	MAns_44	120
52	Jackattack53	117
53	dimitri0s	116
54	dartwaffle	112
55	Segotep999	104
56	Freak_Genius	94
57	Groovy_MoonBird	84
58	MSK__	83
59	diamondgolem35	82
60	BINKENSTOCK	81
61	500am	77
62	hm947	75
63	cwartzo	73
64	Drlzyy	69
65	Sheldor097	62
66	kyouma777	61
67	Hyp3rion_	59
68	SlayerCrypto	55
69	Rocco_Lane	54
70	Valoth	49
71	lordpipe	44
72	gcaisawesome	42
73	coobert42	41
74	regulator75	40
75	AuroraSkies	37
76	Arceus1975	34
77	joethahobo	33
78	Auseawesome	32
79	ShedJr_	31
80	_Boipl_	30
81	Gamergirl420628	29
82	Hylo482y	27
83	_Razar	23
83	Lord_Doob	23
85	MilleGrug	22
86	im_very_saad	21
87	Winklepicker279	20
88	lizardfightclub	19
88	Spacewardharpy7	19
88	Kekoo	19
91	Tommhh	15
91	Da_Boss_Rani	15
91	TheALV	15
94	neurotic_a	14
95	Merv__	11
95	Khelvoryk	11
95	MinttyFressh	11
95	Human_Resource	11
95	Eczbek	11
100	benediktine1	10
100	ToastedGamingYT	10
100	Nycteus_	10
103	KarlKaek	9
103	ImpavidArcher	9
103	SteveCraftBlocks	9
103	Dan_Scha	9
103	TJawesome09	9
103	mobunni	9
109	Sepulcro	8
109	pixelviolin	8
111	chrolus	7
111	RustyBr0	7
111	XxCookiequeenxX	7
111	Yahir091	7
111	Spenduh	7
116	Skylord_Luke	6
116	MyNameIsDakar	6
116	Toriankel	6
116	Hermanni__	6
120	JingleLizi	5
120	himak1	5
120	eli_tschki	5
120	ItsDeltaMC	5
120	obtusely	5
125	saniyasoup	4
125	The_Fulgurator	4
125	00000000-0000-0000-0009-01f73aa9620f	4
128	SquadMonster	3
128	xPixelRainx	3
128	Smashic	3
128	Masssonnn	3
128	BusinesManFrecks	3
128	_Dri_	3
134	q_wq	2
134	2Stout	2
134	TheDankPlatypus	2
134	Marbz_	2
134	CruncyIsTaken	2
134	floodjon	2
134	fw3xywashere	2
134	Blu3beast	2
134	sp00ky_ghost977	2
134	SammiWolfGirl	2
134	00000000-0000-0000-0009-01fa3caf2694	2
145	AgressiveEggdog	1
145	tuckerdoodle	1
145	TAKrules	1
145	ChampPog_	1
145	PaigeDown	1
145	The_lost_his_tea	1
145	Kkanot	1
145	sammidk	1
145	Akoot_	1
145	Frozil12	1
145	Bonzaidalek	1
145	TheEnderman548	1
145	UCP_TheKingK	1
145	Soplight	1
145	brofrickcheaters	1
145	GlitchyPlate810	1
145	jcool7	1
145	Fire_beast	1
