rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10978
2	EcksD	6227
3	Smoke____	5169
4	pintsizedrogue	4950
5	Mahoose	4291
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1715
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	PlasticOtari	1219
12	TheSecondLord	998
13	NomadicRobin_	896
14	YungMaki	786
15	Kakolbus	748
16	Flores991	747
17	Legendosh	620
18	Inchef	592
19	SuperPooch06	550
20	eitanzaki	507
21	sebastiensaborio	488
22	WYFYoyo	469
23	Kowcio_	401
24	PigDab	397
25	noam464	358
26	ApophisNova	279
26	MyNamaSheff	279
28	Jiminie	276
29	Ezekson	249
30	EMC_	238
31	beeperbeeper5	223
32	Quotary	211
33	soundad	195
34	rachcl	184
35	CoffeeNoir	180
36	EveryonesUncle	153
37	Rebytre	149
38	orxngejuice	148
39	_stets	144
40	Deathkob	131
41	fluddd	130
42	SvenskaHugo	128
42	MineMaster0012	128
44	CheifJumbo	122
45	MAns_44	120
46	dimitri0s	116
46	Jackattack53	116
48	Freak_Genius	94
49	2blox	91
50	Groovy_MoonBird	84
51	diamondgolem35	82
52	hm947	75
53	cwartzo	73
54	Drlzyy	69
55	500am	62
55	Sheldor097	62
57	kyouma777	61
58	SlayerCrypto	55
59	Rocco_Lane	54
60	Valoth	49
61	lordpipe	44
62	regulator75	39
63	Hyp3rion_	38
64	Marbz_	37
65	Arceus1975	34
66	Auseawesome	32
67	ShedJr_	31
67	joethahobo	31
69	_Boipl_	30
70	Gamergirl420628	29
71	Hylo482y	27
72	_Razar	23
73	MilleGrug	22
74	im_very_saad	21
75	Winklepicker279	20
76	lizardfightclub	19
76	Spacewardharpy7	19
78	Tommhh	15
78	TheALV	15
80	neurotic_a	14
81	Khelvoryk	11
81	MinttyFressh	11
83	benediktine1	10
83	Nycteus_	10
85	Merv__	9
85	ImpavidArcher	9
85	mobunni	9
88	Dan_Scha	8
88	pixelviolin	8
90	RustyBr0	7
90	XxCookiequeenxX	7
90	Yahir091	7
93	Skylord_Luke	6
93	MyNameIsDakar	6
93	Toriankel	6
96	JingleLizi	5
96	himak1	5
96	eli_tschki	5
96	TJawesome09	5
96	ItsDeltaMC	5
101	SteveCraftBlocks	4
101	saniyasoup	4
101	The_Fulgurator	4
101	Hermanni__	4
105	SquadMonster	3
105	xPixelRainx	3
105	BusinesManFrecks	3
105	_Dri_	3
109	q_wq	2
109	2Stout	2
109	TheDankPlatypus	2
109	Blu3beast	2
109	sp00ky_ghost977	2
109	SammiWolfGirl	2
115	AgressiveEggdog	1
115	TAKrules	1
115	ChampPog_	1
115	PaigeDown	1
115	The_lost_his_tea	1
115	Kkanot	1
115	sammidk	1
115	Akoot_	1
115	Frozil12	1
115	Bonzaidalek	1
115	TheEnderman548	1
115	Soplight	1
115	brofrickcheaters	1
115	Spenduh	1
115	GlitchyPlate810	1
115	jcool7	1
115	Fire_beast	1
