rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13540
3	EMC_	12368
4	Iamthejo	11025
5	EcksD	7771
6	thewindmillman	7447
7	AdmiralSmoke	6725
8	Hyp3rion_	5711
9	luseis	5437
10	Mahoose	4466
11	Kakolbus	4358
12	Blackberry1310	3714
13	TheSecondLord	2232
14	12Magner05	1992
15	Enderxz3	1990
16	PlasticOtari	1943
17	xxPipperDipperxx	1470
18	eitanzaki	1446
19	YungMaki	1342
20	NomadicRobin_	1127
21	Inchef	1033
22	Lutres_	965
23	Kowcio_	925
24	Lez_	894
25	Legendosh	861
26	Flores991	747
27	Marbz_	734
28	Krowuss	723
29	00000000-0000-0000-0009-01ff0c3e5e4f	695
30	Jimi7hits	663
31	wwwwinnebagoooo	646
32	iSammael	611
33	H0UNDFRMH3LL	598
34	Ryker	563
35	SuperPooch06	550
36	groofles	534
37	Sleepy_Time_	528
38	Steelynan	505
39	Crowman1	485
39	hanaryheatwave	485
41	Mattesco	482
42	WYFYoyo	469
43	Jimb0nat0r	441
44	AlexxO_o	421
45	PigDab	414
46	Huwulling	387
47	beeperbeeper5	363
48	Alteriity	335
49	PazinGaming	316
50	jessewegottacook	307
50	Avocadogerms	307
52	Mr_Sun15	297
53	Merv__	295
54	Jackattack53	285
55	ApophisNova	282
56	MyNamaSheff	279
57	_stets	271
58	RebelAndroid	270
59	lunathelemon	268
59	Segotep999	268
61	fade_emerge78823	261
62	SvenskaHugo	256
63	Rebytre	252
64	Ezekson	249
65	IgnoredBee	244
66	Pofen	219
67	Quotary	211
68	Fuad_R	208
68	Nicserso	208
70	diamondgolem35	204
70	EtherealEspresso	204
72	MineMaster0012	198
73	soundad	195
74	rachcl	184
75	ECstardust	183
76	CoffeeNoir	180
77	SyntheticSurgeon	179
78	k_ce	171
78	Manaateee	171
80	SkinnyBois	167
81	bearlystraight	165
82	RoskobiOne	158
83	PaperCanvas	157
84	MAns_44	156
85	EveryonesUncle	154
86	itburb	150
87	orxngejuice	148
88	corvidpartyfor6	140
89	mihimihimihi	138
89	pixelviolin	138
91	fluddd	135
92	non089	133
93	shadowthemonkey	131
93	Deathkob	131
95	nattybears	127
96	2blox_	124
97	CheifJumbo	122
98	dimitri0s	116
99	HoltGrim	114
99	LeonelSalamanca	114
101	dartwaffle	112
101	GooseWithin	112
103	SteveCraftBlocks	111
104	CattSoup	110
105	TheDankPlatypus	109
106	SpacesickPrism	107
107	LeGold	97
108	FreakGenius	94
109	_Huge_Male_	91
110	ITDV	88
111	Groovy_MoonBird	85
112	ImpavidArcher	83
113	BINKENSTOCK	81
113	Sorry_Arey	81
115	500am	80
116	thebaddruid	76
117	hm947	75
118	0Vyp_	73
119	SmashingPump	71
120	joethahobo	66
121	PortlyPete69	62
121	Sheldor097	62
123	kyouma777	61
124	StinkyDiplomat	56
125	SlayerCrypto	55
126	Rocco_Lane	54
127	Valoth	49
128	athereall	47
128	EngagedGrub41	47
130	Mr_Byzantine	44
130	lordpipe	44
130	Soplight	44
130	LeEricc	44
134	shrimp_flips	43
135	gcaisawesome	42
136	coobert42	41
137	JETrotter	40
137	SvenskaSara	40
139	SvenskaAlvar	39
140	Eczbek	38
141	AuroraSkies	37
142	Arceus1975	34
143	LeauVox4921	33
143	_Boipl_	33
145	Auseawesome	32
146	ShedJr_	31
147	BPTY4618	30
148	Gamergirl420628	29
149	TheALV	27
150	zToasty69z	25
151	AstreaTSS	24
152	_Razaria	23
152	Lord_Doob	23
154	prizm_	22
154	Dakar_	22
154	Spacewardharpy7	22
154	MilleGrug	22
158	ActualPatbaf	21
158	im_very_saad	21
160	q_wq	20
160	Prismyst	20
160	Winklepicker279	20
160	NameGenerat0r	20
164	lizardfightclub	19
164	UCP_TheKingK	19
164	Kekoo	19
167	Smashic	18
167	Silvo614	18
169	Da_Boss_Rani	17
170	OffWithTheirHead	16
171	Tommhh	15
171	FadedSpade82	15
173	TemoraScorpendra	14
173	Killercatty78	14
173	T045RTY	14
176	AMOTOS_LASODEMIA	13
177	No_Bena	12
177	RatatJuice	12
177	MrKrabOnCoke	12
177	Jonafrog99	12
181	Miroryk	11
181	MinttyFressh	11
181	Skylord_Luke	11
181	Human_Resource	11
181	tsitrawhy	11
186	benediktine1	10
186	Nycteus_	10
186	Spenduh	10
186	SammiWolfGirl	10
190	KarlKaek	9
190	DinoDoctor_	9
190	Dan_Scha	9
190	TJawesome09	9
190	mobunni	9
195	robocrypto	8
195	Tsuki95	8
195	_HoneySlime_	8
195	XboxPanda	8
195	Sepulcro	8
195	TheBananaKat	8
195	00000000-0000-0000-0009-01fc796cc078	8
202	chrolus	7
202	_Nat666	7
202	luvRust	7
202	XxCookiequeenxX	7
202	Tiktola01	7
202	kalzor	7
202	Yahir091	7
202	WildTamara	7
210	CaracolCxnt	6
210	MattieHD	6
210	Toriankel	6
210	ItsDeltaMC	6
210	Hermanni__	6
215	__lizi	5
215	himak1	5
215	NLKBuilder	5
215	eli_tschki	5
215	thedreadeddream	5
215	satuern	5
221	excelsionprime	4
221	saniyasoup	4
221	The_Fulgurator	4
221	Luminad3	4
221	weabis	4
221	NATE_the_HALO	4
221	00000000-0000-0000-0009-01f80c5e9346	4
221	00000000-0000-0000-0009-01f73aa9620f	4
229	SquadMonster	3
229	xPixelRainx	3
229	I_Moose	3
229	Masssonnn	3
229	BusinesManFrecks	3
229	Veillax135	3
229	Lunkuku	3
229	Druid95	3
229	sp00ky_ghost977	3
229	Meeerkat	3
229	infiniteQuery	3
229	_i_ERROR_i_	3
229	_Dri_	3
242	Frozil20	2
242	Creativebuilder2	2
242	KGTV	2
242	2Stout	2
242	IamLettuce13	2
242	Malware_Mara	2
242	TheWildMateo	2
242	The_Cruncy	2
