rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10978
2	EcksD	6211
3	Smoke____	4997
4	pintsizedrogue	4819
5	Mahoose	4285
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	PlasticOtari	1206
12	TheSecondLord	998
13	NomadicRobin_	828
14	YungMaki	786
15	Kakolbus	748
16	Flores991	747
17	Legendosh	620
18	SuperPooch06	550
19	eitanzaki	507
20	sebastiensaborio	488
21	WYFYoyo	469
22	Kowcio_	401
23	PigDab	397
24	noam464	358
25	ApophisNova	279
25	MyNamaSheff	279
27	Ezekson	249
28	beeperbeeper5	223
29	Quotary	211
30	soundad	195
31	rachcl	184
32	CoffeeNoir	180
33	EMC_	167
34	EveryonesUncle	153
35	orxngejuice	148
36	Rebytre	145
37	_stets	144
38	Deathkob	131
39	fluddd	130
40	SvenskaHugo	128
40	MineMaster0012	128
42	CheifJumbo	122
43	MAns_44	120
44	dimitri0s	116
44	Jackattack53	116
46	Freak_Genius	94
47	2blox	91
48	Groovy_MoonBird	84
49	diamondgolem35	82
50	hm947	75
51	cwartzo	73
52	Drlzyy	69
53	500am	62
53	Sheldor097	62
55	SlayerCrypto	55
56	Rocco_Lane	54
57	Valoth	49
58	lordpipe	44
59	kyouma777	42
60	regulator75	39
61	Hyp3rion_	38
62	Arceus1975	34
63	Auseawesome	32
64	ShedJr_	31
64	joethahobo	31
66	_Boipl_	30
67	Gamergirl420628	29
68	Hylo482y	27
69	_Razar	23
70	im_very_saad	21
71	Winklepicker279	20
72	lizardfightclub	19
72	Spacewardharpy7	19
74	Inchef	16
75	neurotic_a	14
75	MilleGrug	14
77	Khelvoryk	11
77	MinttyFressh	11
79	benediktine1	10
79	Nycteus_	10
81	Merv__	9
81	ImpavidArcher	9
81	mobunni	9
84	Dan_Scha	8
84	pixelviolin	8
86	RustyBr0	7
86	XxCookiequeenxX	7
86	Yahir091	7
89	Tommhh	6
89	Skylord_Luke	6
89	MyNameIsDakar	6
89	Toriankel	6
93	JingleLizi	5
93	himak1	5
93	eli_tschki	5
96	saniyasoup	4
96	The_Fulgurator	4
96	Hermanni__	4
99	SquadMonster	3
99	xPixelRainx	3
99	SteveCraftBlocks	3
99	BusinesManFrecks	3
99	TheALV	3
99	_Dri_	3
105	q_wq	2
105	2Stout	2
105	TheDankPlatypus	2
105	Marbz_	2
105	Blu3beast	2
105	sp00ky_ghost977	2
105	SammiWolfGirl	2
112	AgressiveEggdog	1
112	TAKrules	1
112	ChampPog_	1
112	PaigeDown	1
112	The_lost_his_tea	1
112	Kkanot	1
112	sammidk	1
112	Akoot_	1
112	Frozil12	1
112	Bonzaidalek	1
112	TheEnderman548	1
112	Soplight	1
112	brofrickcheaters	1
112	Spenduh	1
112	GlitchyPlate810	1
112	jcool7	1
112	Fire_beast	1
