rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12628
3	Iamthejo	11025
4	EcksD	7741
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5687
9	luseis	4515
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1913
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	Kakolbus	1092
19	Inchef	1033
20	NomadicRobin_	996
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Jimi7hits	663
28	Lez_	625
29	iSammael	611
30	Ryker	563
31	Kowcio_	559
32	SuperPooch06	550
33	groofles	534
34	Sleepy_Time_	528
35	Steelynan	505
36	WYFYoyo	469
37	Mattesco	442
38	PigDab	409
39	wwwwinnebagoooo	338
40	beeperbeeper5	334
41	ApophisNova	279
41	MyNamaSheff	279
43	Jimb0nat0r	272
44	_stets	271
45	RebelAndroid	270
46	fade_emerge78823	261
47	Ezekson	249
48	Jackattack53	242
48	Rebytre	242
50	SvenskaHugo	240
51	RealGroot	234
52	Quotary	211
53	EtherealEspresso	204
54	soundad	195
55	rachcl	184
56	CoffeeNoir	180
57	SyntheticSurgeon	179
58	Alteriity	178
59	Crowman1	174
60	SkinnyBois	167
61	RoskobiOne	158
62	Fuad_R	155
63	EveryonesUncle	154
64	LeDuctTape	150
65	Huwulling	148
65	orxngejuice	148
67	RoofTyler	146
68	mihimihimihi	138
69	fluddd	135
70	MAns_44	133
71	MineMaster0012	132
72	Deathkob	131
73	nattybears	127
73	non089	127
75	2bolx_	124
76	CheifJumbo	122
77	dimitri0s	116
78	HoltGrim	114
78	binman420	114
80	dartwaffle	112
81	SteveCraftBlocks	111
82	TheDankPlatypus	108
83	diamondgolem35	98
84	LeGold	97
84	CattSoup	97
86	FreakGenius	94
87	_Huge_Male_	88
88	Groovy_MoonBird	84
