rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	13527
3	EMC_	11977
4	Iamthejo	11025
5	EcksD	7771
6	thewindmillman	7447
7	AdmiralSmoke	6725
8	Hyp3rion_	5711
9	luseis	5437
10	Mahoose	4466
11	Kakolbus	4358
12	Blackberry1310	3714
13	TheSecondLord	2232
14	12Magner05	1992
15	PlasticOtari	1943
16	Enderxz3	1933
17	xxPipperDipperxx	1470
18	eitanzaki	1446
19	YungMaki	1342
20	NomadicRobin_	1127
21	Inchef	1033
22	Lutres_	965
23	Lez_	885
24	Legendosh	861
25	Kowcio_	789
26	Flores991	747
27	Marbz_	734
28	Krowuss	723
29	00000000-0000-0000-0009-01ff0c3e5e4f	695
30	Jimi7hits	663
31	wwwwinnebagoooo	646
32	iSammael	611
33	H0UNDFRMH3LL	598
34	Ryker	563
35	SuperPooch06	550
36	groofles	534
37	Sleepy_Time_	528
38	Steelynan	505
39	Crowman1	485
40	Mattesco	482
41	WYFYoyo	469
42	Jimb0nat0r	439
43	AlexxO_o	421
44	PigDab	409
45	Huwulling	387
46	beeperbeeper5	359
47	Alteriity	335
48	PazinGaming	312
49	jessewegottacook	307
49	Avocadogerms	307
51	Mr_Sun15	297
52	Merv__	295
53	Jackattack53	284
54	ApophisNova	282
55	MyNamaSheff	279
56	_stets	271
57	RebelAndroid	270
58	Segotep999	268
59	fade_emerge78823	261
60	SvenskaHugo	256
61	Rebytre	252
62	Ezekson	249
63	IgnoredBee	244
64	Pofen	219
65	Quotary	211
66	Fuad_R	208
66	Nicserso	208
68	diamondgolem35	204
68	EtherealEspresso	204
70	MineMaster0012	198
71	soundad	195
72	rachcl	184
73	ECstardust	183
74	CoffeeNoir	180
75	SyntheticSurgeon	179
76	Manaateee	171
77	SkinnyBois	167
78	bearlystraight	165
79	k_ce	163
80	hanaryheatwave	161
81	RoskobiOne	158
82	MAns_44	156
83	EveryonesUncle	154
84	itburb	150
85	orxngejuice	148
86	mihimihimihi	138
86	pixelviolin	138
88	fluddd	135
89	non089	133
90	shadowthemonkey	131
90	Deathkob	131
92	nattybears	127
93	2blox_	124
94	CheifJumbo	122
95	dimitri0s	116
96	HoltGrim	114
96	LeonelSalamanca	114
98	PaperCanvas	113
99	dartwaffle	112
99	GooseWithin	112
101	SteveCraftBlocks	111
102	CattSoup	110
103	TheDankPlatypus	109
104	SpacesickPrism	106
105	LeGold	97
106	corvidpartyfor6	94
106	FreakGenius	94
108	_Huge_Male_	89
109	ITDV	88
110	Groovy_MoonBird	85
111	ImpavidArcher	83
112	BINKENSTOCK	81
112	Sorry_Arey	81
114	500am	80
115	thebaddruid	76
116	hm947	75
117	0Vyp_	73
118	SmashingPump	71
119	joethahobo	66
120	PortlyPete69	62
120	Sheldor097	62
122	kyouma777	61
123	StinkyDiplomat	56
124	SlayerCrypto	55
125	Rocco_Lane	54
126	Valoth	49
127	athereall	47
127	EngagedGrub41	47
129	lordpipe	44
129	Soplight	44
129	LeEricc	44
132	Mr_Byzantine	43
132	shrimp_flips	43
134	gcaisawesome	42
135	coobert42	41
136	JETrotter	40
136	SvenskaSara	40
138	SvenskaAlvar	39
139	Eczbek	38
140	AuroraSkies	37
141	Arceus1975	34
142	LeauVox4921	33
142	_Boipl_	33
144	Auseawesome	32
145	ShedJr_	31
146	BPTY4618	30
147	Gamergirl420628	29
148	TheALV	27
149	zToasty69z	25
150	_Razaria	23
150	Lord_Doob	23
152	prizm_	22
152	Dakar_	22
152	Spacewardharpy7	22
152	MilleGrug	22
156	im_very_saad	21
157	q_wq	20
157	Prismyst	20
157	Winklepicker279	20
157	NameGenerat0r	20
161	lizardfightclub	19
161	Kekoo	19
163	Smashic	18
163	Silvo614	18
165	Da_Boss_Rani	17
166	OffWithTheirHead	16
167	Tommhh	15
167	ActualPatbaf	15
167	FadedSpade82	15
170	TemoraScorpendra	14
170	Killercatty78	14
170	T045RTY	14
173	AMOTOS_LASODEMIA	13
174	No_Bena	12
174	RatatJuice	12
174	MrKrabOnCoke	12
174	Jonafrog99	12
178	Miroryk	11
178	MinttyFressh	11
178	Skylord_Luke	11
178	Human_Resource	11
178	tsitrawhy	11
183	benediktine1	10
183	Nycteus_	10
183	Spenduh	10
183	SammiWolfGirl	10
187	KarlKaek	9
187	DinoDoctor_	9
187	Dan_Scha	9
187	TJawesome09	9
187	mobunni	9
192	robocrypto	8
192	Tsuki95	8
192	_HoneySlime_	8
192	XboxPanda	8
192	Sepulcro	8
192	00000000-0000-0000-0009-01fc796cc078	8
198	chrolus	7
198	_Nat666	7
198	luvRust	7
198	XxCookiequeenxX	7
198	Tiktola01	7
198	kalzor	7
198	Yahir091	7
198	WildTamara	7
206	CaracolCxnt	6
206	MattieHD	6
206	Toriankel	6
206	ItsDeltaMC	6
206	Hermanni__	6
211	__lizi	5
211	himak1	5
211	NLKBuilder	5
211	eli_tschki	5
211	thedreadeddream	5
