rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12997
3	Iamthejo	11025
4	EcksD	7771
5	EMC_	7467
6	thewindmillman	7447
7	AdmiralSmoke	6725
8	Hyp3rion_	5694
9	luseis	5173
10	Mahoose	4466
11	Blackberry1310	3714
12	TheSecondLord	2232
13	12Magner05	1992
14	PlasticOtari	1942
15	Enderxz3	1929
16	xxPipperDipperxx	1470
17	eitanzaki	1446
18	YungMaki	1335
19	NomadicRobin_	1127
20	Kakolbus	1093
21	Inchef	1033
22	Lutres_	965
23	Legendosh	861
24	Lez_	810
25	Flores991	747
26	Marbz_	734
27	00000000-0000-0000-0009-01ff0c3e5e4f	695
28	Kowcio_	689
29	Jimi7hits	663
30	Krowuss	633
31	iSammael	611
32	H0UNDFRMH3LL	598
33	Ryker	563
34	SuperPooch06	550
35	groofles	534
36	Sleepy_Time_	528
37	Steelynan	505
38	Crowman1	485
39	WYFYoyo	469
40	Mattesco	452
41	Jimb0nat0r	435
42	PigDab	409
43	AlexxO_o	407
44	Huwulling	384
45	beeperbeeper5	349
46	wwwwinnebagoooo	344
47	Alteriity	331
48	Avocadogerms	307
49	PazinGaming	306
50	jessewegottacook	302
51	ApophisNova	282
52	MyNamaSheff	279
53	Jackattack53	272
54	_stets	271
55	RebelAndroid	270
56	Segotep999	268
57	fade_emerge78823	261
58	SvenskaHugo	256
59	Rebytre	252
60	Ezekson	249
61	IgnoredBee	244
62	Mr_Sun15	233
63	Pofen	219
64	Quotary	211
65	Fuad_R	208
65	Nicserso	208
67	diamondgolem35	204
67	EtherealEspresso	204
69	MineMaster0012	198
70	soundad	195
71	rachcl	184
72	ECstardust	181
73	CoffeeNoir	180
74	SyntheticSurgeon	179
75	Manaateee	171
76	SkinnyBois	167
77	bearlystraight	165
78	RoskobiOne	158
78	hanaryheatwave	158
80	MAns_44	156
81	EveryonesUncle	154
82	itburb	150
83	orxngejuice	148
84	mihimihimihi	138
84	pixelviolin	138
86	fluddd	135
87	non089	133
88	shadowthemonkey	131
88	Deathkob	131
90	nattybears	127
91	2blox_	124
92	CheifJumbo	122
93	k_ce	119
94	dimitri0s	116
95	HoltGrim	114
95	LeonelSalamanca	114
97	dartwaffle	112
97	GooseWithin	112
99	SteveCraftBlocks	111
100	CattSoup	110
101	TheDankPlatypus	109
102	SpacesickPrism	102
103	LeGold	97
104	FreakGenius	94
105	_Huge_Male_	89
106	Groovy_MoonBird	84
107	ImpavidArcher	83
107	ITDV	83
109	BINKENSTOCK	81
110	500am	80
111	thebaddruid	76
112	hm947	75
