rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	10977
2	EcksD	6137
3	Smoke____	4731
4	Mahoose	4282
5	pintsizedrogue	3812
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1615
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	OtariCharlie	1127
12	TheSecondLord	998
13	YungMaki	786
14	Kakolbus	748
15	Flores991	747
16	Legendosh	619
17	SuperPooch06	550
18	eitanzaki	507
19	sebastiensaborio	488
20	WYFYoyo	469
21	Kowcio_	401
22	PigDab	397
23	noam464	358
24	ApophisNova	279
24	MyNamaSheff	279
26	Ezekson	249
27	beeperbeeper5	223
28	Quotary	211
29	soundad	195
30	rachcl	184
31	CoffeeNoir	180
32	EveryonesUncle	153
33	orxngejuice	148
34	Rebytre	145
35	_stets	133
36	Deathkob	131
37	fluddd	130
38	SvenskaHugo	128
38	MineMaster0012	128
40	CheifJumbo	122
41	dimitri0s	116
41	Jackattack53	116
43	Freak_Genius	94
44	2blox	91
45	Groovy_MoonBird	84
46	diamondgolem35	82
47	EMC_	79
48	cwartzo	73
49	hm947	72
50	Drlzyy	69
51	Sheldor097	62
52	NomadicRobin_	58
53	SlayerCrypto	55
54	Rocco_Lane	54
55	500am	53
56	Valoth	49
57	lordpipe	44
58	regulator75	39
59	Hyp3rion_	38
60	Arceus1975	34
61	Auseawesome	32
62	joethahobo	31
63	_Boipl_	30
64	Gamergirl420628	29
65	ShedJr_	27
65	Kossac	27
67	_Razar	23
68	im_very_saad	21
69	Winklepicker279	20
70	lizardfightclub	19
70	Spacewardharpy7	19
72	Inchef	16
73	neurotic_a	14
74	benediktine1	10
74	Nycteus_	10
76	Merv__	9
76	ImpavidArcher	9
76	mobunni	9
79	Dan_Scha	8
80	RustyBr0	7
80	XxCookiequeenxX	7
80	Yahir091	7
83	Tommhh	6
83	Skylord_Luke	6
83	MyNameIsDakar	6
86	JingleLizi	5
86	himak1	5
86	eli_tschki	5
89	saniyasoup	4
89	The_Fulgurator	4
91	SquadMonster	3
91	Khelvoryk	3
91	SteveCraftBlocks	3
91	BusinesManFrecks	3
91	MilleGrug	3
91	_Dri_	3
97	2Stout	2
97	TheDankPlatypus	2
97	Blu3beast	2
97	sp00ky_ghost977	2
97	SammiWolfGirl	2
102	AgressiveEggdog	1
102	ChampPog_	1
102	PaigeDown	1
102	The_lost_his_tea	1
102	Kkanot	1
102	sammidk	1
102	Akoot_	1
102	Bonzaidalek	1
102	TheEnderman548	1
102	brofrickcheaters	1
102	Spenduh	1
102	GlitchyPlate810	1
102	jcool7	1
102	Fire_beast	1
