rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	13743
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10829
6	EcksD	7772
7	thewindmillman	7447
8	xolstoi	7069
9	AdmiralSmoke	6725
10	Hyp3rion_	5843
11	luseis	5517
12	Mahoose	4466
13	Kakolbus	4422
14	Blackberry1310	3714
15	Lez_	2331
16	TheSecondLord	2313
17	Enderxz3	2186
18	12Magner05	1992
19	PlasticOtari	1943
20	Mattesco	1662
21	SvenskaHugo	1483
22	xxPipperDipperxx	1470
23	eitanzaki	1446
24	YungMaki	1342
25	Krowuss	1282
26	NomadicRobin_	1127
27	Kowcio_	1090
28	EveryonesUncle	1038
29	Inchef	1033
30	Lutres_	965
31	hanaryheatwave	901
32	Legendosh	884
33	Merv__	843
34	ECstardust	814
35	Alteriity	757
36	Flores991	747
37	Marbz_	734
38	longappendage	732
39	00000000-0000-0000-0009-01ff0c3e5e4f	695
40	Jimi7hits	663
41	wwwwinnebagoooo	646
42	iSammael	611
43	H0UNDFRMH3LL	598
44	Steelynan	573
45	Ryker	563
46	SuperPooch06	550
47	groofles	534
48	Jimb0nat0r	530
49	Sleepy_Time_	528
50	Crowman1	485
51	WYFYoyo	469
52	AlexxO_o	422
53	PigDab	414
54	Huwulling	403
55	SvenskaSara	377
56	lunathelemon	359
57	PazinGaming	338
58	PaperCanvas	331
59	Avocadogerms	308
60	jessewegottacook	307
61	Jackattack53	302
62	Mr_Sun15	299
63	k_ce	298
64	Buuck_	295
65	ApophisNova	282
66	MyNamaSheff	279
67	_stets	271
67	StarCookiees_	271
69	RebelAndroid	270
70	Segotep999	268
71	fade_emerge78823	261
72	lorywithay	254
73	Rebytre	252
74	Ezekson	249
75	IgnoredBee	244
76	Pofen	219
77	pixelviolin	218
78	MineMaster0012	211
78	Quotary	211
80	Fuad_R	208
80	Nicserso	208
82	diamondgolem35	204
82	EtherealEspresso	204
84	j5ylim	199
85	soundad	195
86	Mr_Byzantine	192
87	rachcl	184
88	CoffeeNoir	180
89	SyntheticSurgeon	179
90	Manaateee	176
91	OreTheBear	167
91	SkinnyBois	167
93	oscminus	166
94	bearlystraight	165
95	RoskobiOne	158
96	MAns_44	156
97	itburb	150
98	orxngejuice	148
99	Archsam	146
100	corvidpartyfor6	140
101	mihimihimihi	138
102	fluddd	135
103	non089	133
104	Groovy_MoonBird	132
105	shadowthemonkey	131
105	Deathkob	131
107	nattybears	127
108	_Huge_Male_	125
109	2blox_	124
110	CheifJumbo	122
111	dimitri0s	116
112	SteveCraftBlocks	114
112	HoltGrim	114
112	LeonelSalamanca	114
115	dartwaffle	112
115	GooseWithin	112
117	CattSoup	110
118	TheDankPlatypus	109
119	SpacesickPrism	107
120	LeGold	97
121	FreakGenius	94
122	ITDV	88
123	ImpavidArcher	83
124	BINKENSTOCK	81
124	Sorry_Arey	81
126	500am	80
127	MadmanRaven	79
128	thebaddruid	77
129	hm947	75
129	Werbe	75
131	0Vyp_	73
132	SmashingPump	71
133	joethahobo	66
134	Hahaa_0	65
135	Soplight	63
136	PortlyPete69	62
136	Sheldor097	62
138	kyouma777	61
139	Reneedium	58
140	StinkyDiplomat	56
141	SlayerCrypto	55
142	Rocco_Lane	54
143	Valoth	49
144	athereall	47
144	EngagedGrub41	47
146	Apollo_993	46
147	MattieHD	44
147	lordpipe	44
