rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	14139
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10866
6	skitzxo	8453
7	Hyp3rion_	8306
8	EcksD	7772
9	thewindmillman	7447
10	Yamdalorian	6793
11	luseis	5536
12	Enderxz3	5163
13	Mahoose	4466
14	Kakolbus	4422
15	k_ce	3806
16	Blackberry1310	3714
17	Mattesco	3629
18	Pumpkin_P_Patch	3245
19	TheSecondLord	2352
20	Lez_	2342
21	12Magner05	2021
22	PazinGaming	2010
23	PlasticOtari	1943
24	ECstardust	1849
25	SvenskaHugo	1483
26	xxPipperDipperxx	1470
27	eitanzaki	1446
28	Krowuss	1422
29	Huwulling	1383
30	YungMaki	1342
31	Jackattack53	1283
32	Buuck_	1233
33	Alteriity	1130
34	Kowcio_	1128
35	NomadicRobin_	1127
36	fragrantmonke444	1118
37	EveryonesUncle	1038
38	Inchef	1033
39	hanaryheatwave	1007
40	Lutres_	965
41	TheWickedBird	952
42	Merv__	926
43	Mr_Byzantine	912
44	Legendosh	884
45	Flores991	747
46	Marbz_	734
47	wwwwinnebagoooo	727
48	00000000-0000-0000-0009-01ff0c3e5e4f	695
49	Jimi7hits	663
50	Gzrdy	642
51	U_Mos_	615
52	iSammael	611
53	H0UNDFRMH3LL	598
54	Steelynan	574
55	Ryker	563
56	SuperPooch06	550
57	Jimb0nat0r	535
58	groofles	534
59	Sleepy_Time_	528
59	SvenskaSara	528
61	gamerlord1324	506
62	Crowman1	485
63	WYFYoyo	469
64	AlexxO_o	426
65	PigDab	414
66	Sleepy_Evelyn	359
67	Mr_Sun15	356
68	PaperCanvas	331
69	Avocadogerms	308
70	skroobiez	307
71	SpacesickPrism	287
72	ApophisNova	282
73	RebelAndroid	279
73	MyNamaSheff	279
75	_stets	271
75	StarCookiees_	271
77	Segotep999	268
78	myaccountwasgone	265
79	Moofyman	262
80	fade_emerge78823	261
81	lorywithay	255
82	RebytreGT	252
83	crashomon	251
84	Ezekson	249
85	IgnoredBee	244
86	MAns_44	243
87	Pofen	219
88	pixelviolin	218
89	Quotary	211
90	Fuad_R	208
90	Nicserso	208
92	diamondgolem35	204
92	EtherealEspresso	204
94	j5ylim	199
95	soundad	195
96	bl1ss0	187
97	rachcl	184
97	Manaateee	184
99	Thunder_bird4337	182
100	CoffeeNoir	180
101	SyntheticSurgeon	179
102	OreTheBear	167
102	oscminus	167
102	BeardBois	167
105	Olib3ar	165
106	RoskobiOne	158
107	77Holly7	150
108	orxngejuice	148
109	Archsam	146
110	corvidpartyfor6	140
111	mihimihimihi	138
112	fluddd	135
113	pretty_pink_reno	134
114	non089	133
115	Groovy_MoonBird	132
116	shadowthemonkey	131
116	Deathkob	131
118	MattieHD	129
119	nattybears	127
120	_Huge_Male_	125
121	2blox_	124
122	CheifJumbo	122
123	GooseWithin	121
124	dimitri0s	116
125	Frigzy_	114
125	SteveCraftBlocks	114
125	HoltGrim	114
125	Reneedium	114
125	EdGalbraith	114
130	Hoid_the_Roamer	113
131	dartwaffle	112
131	11Brewer	112
133	CattSoup	110
134	TheDankPlatypus	109
135	philandr	103
136	goldyx	97
137	FreakGenius	94
137	Moss_2006	94
139	ImpavidArcher	89
140	shineh10	88
140	MSK__	88
142	BINKENSTOCK	81
142	Sorry_Arey	81
144	500am	80
145	Tersea_	78
146	thebaddruid	77
147	hm947	75
147	Werbe	75
149	podduszenie	73
150	SmashingPump	71
151	QuiCreans	69
152	joethahobo	66
152	Hahaa_0	66
154	akap47	64
155	Soplight	63
156	PortlyPete69	62
156	Sheldor097	62
158	kyouma777	61
159	Mr_Froxy	59
160	StinkyDiplomat	56
161	SlayerCrypto	55
162	Rocco_Lane	54
162	XxCookiequeenxX	54
162	NATE_the_HALO	54
165	Valoth	49
166	athereall	47
166	EngagedGrub41	47
168	Apollo_993	46
169	Gus2005	45
170	lordpipe	44
170	LeEricc	44
172	shrimp_flips	43
173	gcaisawesome	42
174	coobert42	41
175	JETrotter	40
176	Shortest_Man	39
176	Eczbek	39
178	Juansinmiedo18	37
178	AuroraSkies	37
178	redlightshift	37
181	Arceus1975	34
182	TooPure2	33
182	LeauVox4921	33
182	Boipl	33
185	KarlKaek	32
185	Auseawesome	32
187	ShedJr_	31
188	BPTY4618	30
189	Gamergirl420628	29
189	FiguraDei	29
191	CLG_Kata	27
191	Fullbit_	27
191	AstreaTSS	27
191	TheALV	27
195	zToasty69z	25
196	_Razaria	23
196	Lord_Doob	23
198	Roenfire	22
198	prizm_	22
198	Dakar_	22
198	Spacewardharpy7	22
198	BungalowBeet	22
198	MilleGrug	22
204	ActualPatbaf	21
204	the_weary_one	21
204	KamFurnace	21
207	q_wq	20
207	Prismyst	20
207	Winklepicker279	20
207	NameGenerat0r	20
207	TheKingK_	20
212	lizardfightclub	19
212	Kekoo	19
214	Lazy_geniusig	18
214	Secret_Canary	18
214	Smashic	18
214	Silvo614	18
214	DairyNickel756	18
219	Da_Boss_Rani	17
219	UniverseBrewer	17
221	CannedSam	16
221	QuesoCrusaderIII	16
221	Synthoum	16
224	Tommhh	15
224	HairballHacker10	15
224	FadedSpade82	15
227	sapphyllia	14
227	Killercatty78	14
227	T045RTY	14
227	e_hernandez57	14
227	MrShojo	14
232	Niklas20114552	13
232	WORLDENDVALHALLA	13
232	Samificator	13
232	Cache3	13
232	Spenduh	13
237	No_Bena	12
237	RatatJuice	12
237	MrKrabOnCoke	12
237	Jonafrog99	12
241	Miroryk	11
241	MinttyFressh	11
241	Skylord_Luke	11
241	Veillax135	11
241	Human_Resource	11
241	tsitrawhy	11
247	powercas_gamer	10
247	benediktine1	10
247	blackeemperor	10
247	TheRealAndrin	10
247	SammiWolfGirl	10
252	DinoDoctor_	9
252	Crizma_	9
252	Dan_Scha	9
252	TJawesome09	9
252	mobunni	9
257	Adem192	8
257	robocrypto	8
257	TrenLux	8
257	_HoneySlime_	8
257	XboxPanda	8
257	Sepulcro	8
257	TheBananaKat	8
257	00000000-0000-0000-0009-01fc796cc078	8
265	chrolus	7
265	tuckerdoodle	7
265	_Nat666	7
265	Aakvaa	7
265	luvRust	7
265	Tiktola01	7
265	kalzor	7
265	Yahir091	7
265	WildTamara	7
274	HUNTERmaun	6
274	CaracolCxnt	6
274	LugusMcGrugus	6
274	Toriankel	6
274	ItsDeltaMC	6
274	fffMike	6
274	hermmm_	6
281	__lizi	5
281	himak1	5
281	Wolfdude_zed	5
281	NLKBuilder	5
281	eli_tschki	5
281	villainbrine69	5
281	satuern	5
288	royal_2	4
288	excelsionprime	4
288	saniyasoup	4
288	Nach0Bear	4
288	thatbeanyboi	4
288	bubbLyPrototype	4
288	The_Fulgurator	4
288	Luminad3	4
288	weabis	4
288	00000000-0000-0000-0009-01f80c5e9346	4
288	00000000-0000-0000-0009-01f73aa9620f	4
299	SquadMonster	3
299	xPixelRainx	3
