rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	11740
3	Iamthejo	11025
4	EcksD	7741
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6649
8	Hyp3rion_	5687
9	Mahoose	4458
10	luseis	4409
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1819
15	12Magner05	1818
16	xxPipperDipperxx	1366
17	Kakolbus	1092
18	Inchef	1033
19	NomadicRobin_	996
20	Lutres_Torane	951
21	YungMaki	826
22	Flores991	747
23	Marbz_	734
24	Jimi7hits	663
25	Legendosh	643
26	Lez_	613
27	iSammael	611
28	Ryker	563
29	SuperPooch06	550
30	groofles	534
31	Sleepy_Time_	528
32	Kowcio_	508
33	eitanzaki	507
34	Steelynan	505
35	WYFYoyo	469
36	PigDab	409
37	wwwwinnebagoooo	330
38	00000000-0000-0000-0009-01ff0c3e5e4f	323
39	beeperbeeper5	320
40	ApophisNova	279
40	MyNamaSheff	279
42	_stets	271
43	RebelAndroid	270
44	fade_emerge78823	261
45	Ezekson	249
46	Jackattack53	242
46	Rebytre	242
48	SvenskaHugo	240
49	RealGroot	234
50	Jimb0nat0r	227
51	Quotary	211
52	EtherealEspresso	204
53	soundad	195
54	rachcl	184
55	CoffeeNoir	180
56	SyntheticSurgeon	179
57	Alteriity	178
58	Crowman1	161
59	RoskobiOne	158
60	Fuad_R	155
61	EveryonesUncle	153
62	LeDuctTape	150
63	orxngejuice	148
64	Huwulling	142
65	mihimihimihi	138
66	fluddd	135
67	Deathkob	131
68	MineMaster0012	128
69	non089	127
70	MAns_44	124
70	2bolx_	124
72	CheifJumbo	122
73	dimitri0s	116
74	HoltGrim	114
74	binman420	114
76	dartwaffle	112
77	SteveCraftBlocks	111
78	TheDankPlatypus	108
79	RoofTyler	100
80	diamondgolem35	98
81	LeGold	97
82	FreakGenius	94
83	_Huge_Male_	88
84	Groovy_MoonBird	84
85	ImpavidArcher	83
85	ITDV	83
87	CattSoup	82
88	BINKENSTOCK	81
89	500am	77
90	hm947	75
91	0Vyp_	73
92	SmashingPump	69
93	PortlyPete69	62
93	Sheldor097	62
95	kyouma777	61
96	PazinGaming	56
96	StinkyDiplomat	56
98	SlayerCrypto	55
99	Rocco_Lane	54
100	Valoth	49
101	AlexxO_o	47
101	athereall	47
101	EngagedGrub41	47
104	joethahobo	44
104	lordpipe	44
104	LeEricc	44
107	shrimp_flips	43
107	Soplight	43
109	gcaisawesome	42
110	coobert42	41
111	Jeteight	40
111	SvenskaSara	40
113	AuroraSkies	37
114	Arceus1975	34
115	_Boipl_	33
116	Auseawesome	32
117	ShedJr_	31
118	00000000-0000-0000-0009-01fbab7ea71d	30
119	Gamergirl420628	29
120	corvidpartyfor6	26
121	zToasty69z	25
122	_Razaria	23
122	Lord_Doob	23
124	prizm_	22
124	Spacewardharpy7	22
124	MilleGrug	22
127	Merv__	21
127	im_very_saad	21
129	Prismyst	20
129	Winklepicker279	20
129	NameGenerat0r	20
132	lizardfightclub	19
132	Kekoo	19
134	Silvo614	18
135	Da_Boss_Rani	17
136	OffWithTheirHead	16
137	Tommhh	15
137	TheALV	15
139	neurotic_a	14
139	Killercatty78	14
141	Mattesco	13
141	SpacesickPrism	13
143	RatatJuice	12
143	MrKrabOnCoke	12
143	Eczbek	12
146	Khelvoryk	11
146	MinttyFressh	11
146	Human_Resource	11
146	tsitrawhy	11
150	benediktine1	10
150	Jonafrog99	10
150	Nycteus_	10
150	gusstationwerker	10
154	KarlKaek	9
154	DinoDoctor_	9
154	Dan_Scha	9
154	TJawesome09	9
154	mobunni	9
159	Tsuki95	8
159	_HoneySlime_	8
159	XboxPanda	8
159	Skylord_Luke	8
159	Sepulcro	8
159	pixelviolin	8
165	chrolus	7
165	Provta	7
165	XxCookiequeenxX	7
165	Yahir091	7
169	MyNameIsDakar	6
169	Toriankel	6
169	ItsDeltaMC	6
169	Hermanni__	6
173	__lizi	5
173	Smashic	5
173	himak1	5
173	NLKBuilder	5
173	eli_tschki	5
173	satuern	5
179	saniyasoup	4
179	The_Fulgurator	4
179	Luminad3	4
179	weabis	4
179	00000000-0000-0000-0009-01f80c5e9346	4
179	00000000-0000-0000-0009-01f73aa9620f	4
185	SquadMonster	3
185	xPixelRainx	3
185	I_Moose	3
185	Masssonnn	3
185	BusinesManFrecks	3
185	Veillax135	3
185	Meeerkat	3
185	infiniteQuery	3
185	_Dri_	3
194	q_wq	2
194	Frozil20	2
194	KGTV	2
194	2Stout	2
194	TheWildMateo	2
194	Smussa	2
194	floodjon	2
194	Ghemmah	2
194	fw3xywashere	2
194	Blu3beast	2
194	Vicemaniac	2
194	sp00ky_ghost977	2
194	UCP_TheKingK	2
194	KujikawaRisechi	2
194	SammiWolfGirl	2
194	00000000-0000-0000-0009-01fa3caf2694	2
210	MuffinManzz	1
210	AgressiveEggdog	1
210	tuckerdoodle	1
210	ZaneABrain	1
210	TAKrules	1
210	_themselves	1
210	jessewegottacook	1
210	Megabatman	1
210	ChampPog_	1
210	rarrq	1
210	Koffeeinz	1
210	PaigeDown	1
210	The_lost_his_tea	1
210	Kkanot	1
210	Touched_Bread	1
210	CollinMH06	1
210	Di_infiri	1
210	sammidk	1
210	Elastiq	1
210	Akoot_	1
210	parodypatient	1
210	LazySupport00	1
210	Bonzaidalek	1
210	TheEnderMan548	1
210	brofrickcheaters	1
210	Joshuarumold	1
210	GlitchyPlate810	1
210	jcool7	1
210	Fire_beast	1
210	00000000-0000-0000-0009-01f073f37a91	1
