rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	14139
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10866
6	skitzxo	8453
7	Hyp3rion_	8306
8	EcksD	7772
9	thewindmillman	7447
10	Yamdalorian	6795
11	luseis	5536
12	Enderxz3	5164
13	Mahoose	4466
14	Kakolbus	4422
15	k_ce	3809
16	Blackberry1310	3714
17	Mattesco	3629
18	Pumpkin_P_Patch	3245
19	TheSecondLord	2352
20	Lez_	2342
21	12Magner05	2021
22	PazinGaming	2010
23	PlasticOtari	1943
24	ECstardust	1849
25	Galactic_Badger	1712
26	SvenskaHugo	1483
27	xxPipperDipperxx	1470
28	eitanzaki	1446
29	Krowuss	1422
30	Huwulling	1383
31	YungMaki	1342
32	Jackattack53	1283
33	Buuck_	1233
34	Alteriity	1130
35	Kowcio_	1128
36	NomadicRobin_	1127
37	fragrantmonke444	1118
38	EveryonesUncle	1038
39	Inchef	1033
40	hanaryheatwave	1007
41	Lutres_	965
42	TheWickedBird	952
43	Merv__	926
44	Mr_Byzantine	912
45	Legendosh	884
46	Flores991	747
47	Marbz_	734
48	wwwwinnebagoooo	727
49	00000000-0000-0000-0009-01ff0c3e5e4f	695
50	Jimi7hits	663
51	Gzrdy	642
52	U_Mos_	615
53	iSammael	611
54	H0UNDFRMH3LL	598
55	Steelynan	574
56	Ryker	563
57	SuperPooch06	550
58	Jimb0nat0r	535
59	groofles	534
60	Sleepy_Time_	528
60	SvenskaSara	528
62	gamerlord1324	506
63	Crowman1	485
64	WYFYoyo	469
65	AlexxO_o	426
66	PigDab	414
67	Sleepy_Evelyn	359
68	Mr_Sun15	356
69	PaperCanvas	331
70	Avocadogerms	308
71	skroobiez	307
72	SpacesickPrism	287
73	ApophisNova	282
74	RebelAndroid	279
74	MyNamaSheff	279
76	_stets	271
76	StarCookiees_	271
78	Segotep999	268
79	myaccountwasgone	265
80	Moofyman	262
81	fade_emerge78823	261
82	lorywithay	255
83	RebytreGT	252
84	crashomon	251
85	Ezekson	249
86	IgnoredBee	244
87	MAns_44	243
88	Pofen	219
89	pixelviolin	218
90	Quotary	211
91	Fuad_R	208
91	Nicserso	208
93	diamondgolem35	204
93	EtherealEspresso	204
95	j5ylim	199
96	soundad	195
97	bl1ss0	187
98	rachcl	184
98	Manaateee	184
100	Thunder_bird4337	182
101	CoffeeNoir	180
102	SyntheticSurgeon	179
103	OreTheBear	167
103	oscminus	167
103	BeardBois	167
106	Olib3ar	165
107	Hoid_the_Roamer	163
108	RoskobiOne	158
109	_witch_craft_	154
110	77Holly7	150
111	orxngejuice	148
112	Archsam	146
113	corvidpartyfor6	140
114	mihimihimihi	138
115	fluddd	135
116	pretty_pink_reno	134
117	non089	133
118	Groovy_MoonBird	132
119	shadowthemonkey	131
119	Deathkob	131
121	MattieHD	129
122	nattybears	127
123	_Huge_Male_	125
124	2blox_	124
125	CheifJumbo	122
126	GooseWithin	121
127	dimitri0s	116
128	Frigzy_	114
128	SteveCraftBlocks	114
128	HoltGrim	114
128	Reneedium	114
128	EdGalbraith	114
133	dartwaffle	112
133	11Brewer	112
135	CattSoup	110
136	TheDankPlatypus	109
137	philandr	103
138	goldyx	97
139	FreakGenius	94
139	Moss_2006	94
141	ImpavidArcher	89
142	shineh10	88
142	MSK__	88
144	BINKENSTOCK	81
144	Sorry_Arey	81
146	500am	80
147	Tersea_	78
148	thebaddruid	77
149	hm947	75
149	Werbe	75
151	podduszenie	73
152	SmashingPump	71
153	QuiCreans	69
154	joethahobo	66
154	Hahaa_0	66
156	akap47	64
157	Soplight	63
158	PortlyPete69	62
158	Sheldor097	62
160	kyouma777	61
161	Mr_Froxy	59
162	StinkyDiplomat	56
163	SlayerCrypto	55
164	Rocco_Lane	54
164	XxCookiequeenxX	54
164	NATE_the_HALO	54
167	Valoth	49
168	athereall	47
168	EngagedGrub41	47
170	Apollo_993	46
171	Gus2005	45
172	lordpipe	44
172	LeEricc	44
174	shrimp_flips	43
175	gcaisawesome	42
176	coobert42	41
177	JETrotter	40
178	Shortest_Man	39
178	Eczbek	39
180	Juansinmiedo18	37
180	AuroraSkies	37
180	redlightshift	37
183	Arceus1975	34
184	TooPure2	33
184	LeauVox4921	33
184	Boipl	33
187	KarlKaek	32
187	Auseawesome	32
189	ShedJr_	31
190	BPTY4618	30
191	Gamergirl420628	29
191	FiguraDei	29
193	CLG_Kata	27
193	Fullbit_	27
193	AstreaTSS	27
193	TheALV	27
197	zToasty69z	25
198	_Razaria	23
198	Lord_Doob	23
200	Roenfire	22
200	prizm_	22
200	Dakar_	22
200	Spacewardharpy7	22
200	BungalowBeet	22
200	MilleGrug	22
206	ActualPatbaf	21
206	the_weary_one	21
206	KamFurnace	21
209	q_wq	20
209	Prismyst	20
209	Winklepicker279	20
209	NameGenerat0r	20
209	TheKingK_	20
214	lizardfightclub	19
214	Kekoo	19
216	Lazy_geniusig	18
216	Secret_Canary	18
216	Smashic	18
216	Silvo614	18
216	DairyNickel756	18
221	Da_Boss_Rani	17
221	UniverseBrewer	17
223	CannedSam	16
223	QuesoCrusaderIII	16
223	Synthoum	16
226	Tommhh	15
226	HairballHacker10	15
226	Cache3	15
226	FadedSpade82	15
230	sapphyllia	14
230	Killercatty78	14
230	T045RTY	14
230	e_hernandez57	14
230	MrShojo	14
235	Niklas20114552	13
235	WORLDENDVALHALLA	13
235	Samificator	13
235	Spenduh	13
239	No_Bena	12
239	RatatJuice	12
239	MrKrabOnCoke	12
239	Jonafrog99	12
243	Miroryk	11
243	MinttyFressh	11
243	Skylord_Luke	11
243	Veillax135	11
243	Human_Resource	11
243	tsitrawhy	11
249	powercas_gamer	10
249	benediktine1	10
249	blackeemperor	10
249	TheRealAndrin	10
249	SammiWolfGirl	10
254	DinoDoctor_	9
254	Crizma_	9
254	Dan_Scha	9
254	TJawesome09	9
254	mobunni	9
259	Adem192	8
259	robocrypto	8
259	TrenLux	8
259	_HoneySlime_	8
259	theonlymagikarp	8
259	XboxPanda	8
259	Sepulcro	8
259	TheBananaKat	8
259	00000000-0000-0000-0009-01fc796cc078	8
268	chrolus	7
268	tuckerdoodle	7
268	_Nat666	7
268	Aakvaa	7
268	luvRust	7
268	Tiktola01	7
268	kalzor	7
268	Yahir091	7
268	WildTamara	7
277	HUNTERmaun	6
277	CaracolCxnt	6
277	LugusMcGrugus	6
277	Toriankel	6
277	ItsDeltaMC	6
277	fffMike	6
277	hermmm_	6
284	__lizi	5
284	himak1	5
284	Wolfdude_zed	5
284	NLKBuilder	5
284	eli_tschki	5
284	villainbrine69	5
284	satuern	5
291	royal_2	4
291	excelsionprime	4
291	saniyasoup	4
291	Nach0Bear	4
291	thatbeanyboi	4
291	bubbLyPrototype	4
291	The_Fulgurator	4
291	Luminad3	4
291	weabis	4
291	00000000-0000-0000-0009-01f80c5e9346	4
