rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12689
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5688
9	luseis	4657
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1913
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	Kakolbus	1092
19	Inchef	1033
20	NomadicRobin_	996
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Kowcio_	665
28	Jimi7hits	663
29	Lez_	642
30	iSammael	611
31	Ryker	563
32	SuperPooch06	550
33	groofles	534
34	Sleepy_Time_	528
35	Steelynan	505
36	Crowman1	485
37	WYFYoyo	469
38	H0UNDFRMH3LL	458
39	Mattesco	442
40	PigDab	409
41	Jimb0nat0r	361
42	wwwwinnebagoooo	344
43	beeperbeeper5	335
44	ApophisNova	279
44	MyNamaSheff	279
46	_stets	271
47	RebelAndroid	270
48	fade_emerge78823	261
49	Ezekson	249
50	Jackattack53	242
50	Rebytre	242
52	SvenskaHugo	240
53	RealGroot	238
54	Pofen	219
55	Quotary	211
56	EtherealEspresso	204
57	diamondgolem35	203
58	soundad	195
59	rachcl	184
60	CoffeeNoir	180
61	SyntheticSurgeon	179
62	Alteriity	178
63	jessewegottacook	176
64	SkinnyBois	167
65	bearlystraight	165
66	RoskobiOne	158
67	Fuad_R	155
68	EveryonesUncle	154
68	RoofTyler	154
70	LeDuctTape	150
70	Huwulling	150
72	orxngejuice	148
73	mihimihimihi	138
74	fluddd	135
75	MineMaster0012	134
76	MAns_44	133
76	non089	133
78	Deathkob	131
79	shadowthemonkey	128
80	nattybears	127
81	2bolx_	124
82	CheifJumbo	122
83	dimitri0s	116
84	HoltGrim	114
84	binman420	114
86	dartwaffle	112
87	SteveCraftBlocks	111
88	TheDankPlatypus	108
89	CattSoup	98
90	LeGold	97
91	FreakGenius	94
92	_Huge_Male_	88
93	Groovy_MoonBird	84
94	ImpavidArcher	83
94	ITDV	83
96	BINKENSTOCK	81
97	500am	80
98	hanaryheatwave	76
98	thebaddruid	76
100	hm947	75
101	0Vyp_	73
102	SmashingPump	69
103	PortlyPete69	62
103	Sheldor097	62
105	PazinGaming	61
105	kyouma777	61
107	StinkyDiplomat	56
108	SlayerCrypto	55
109	Rocco_Lane	54
110	Valoth	49
111	AlexxO_o	47
111	athereall	47
111	EngagedGrub41	47
114	joethahobo	44
114	lordpipe	44
114	LeEricc	44
117	shrimp_flips	43
117	Soplight	43
119	gcaisawesome	42
120	coobert42	41
121	Jeteight	40
121	SvenskaSara	40
123	AuroraSkies	37
124	Arceus1975	34
125	_Boipl_	33
126	Auseawesome	32
127	ShedJr_	31
128	00000000-0000-0000-0009-01fbab7ea71d	30
129	Gamergirl420628	29
130	corvidpartyfor6	26
131	zToasty69z	25
132	_Razaria	23
132	Lord_Doob	23
134	prizm_	22
134	Spacewardharpy7	22
134	MilleGrug	22
137	Merv__	21
137	MyNameIsDakar	21
137	im_very_saad	21
140	Prismyst	20
140	Winklepicker279	20
140	NameGenerat0r	20
143	lizardfightclub	19
143	Kekoo	19
145	Silvo614	18
146	Da_Boss_Rani	17
147	OffWithTheirHead	16
148	Tommhh	15
148	TheALV	15
150	neurotic_a	14
150	Killercatty78	14
152	SpacesickPrism	13
