rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	11740
3	Iamthejo	11025
4	EcksD	7741
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6649
8	Hyp3rion_	5687
9	Mahoose	4458
10	luseis	4433
11	Blackberry1310	3714
12	TheSecondLord	2225
13	PlasticOtari	1942
14	Enderxz3	1819
15	12Magner05	1818
16	xxPipperDipperxx	1366
17	Kakolbus	1092
18	Inchef	1033
19	NomadicRobin_	996
20	Lutres_Torane	951
21	YungMaki	826
22	Flores991	747
23	Marbz_	734
24	Jimi7hits	663
25	Legendosh	643
26	Lez_	615
27	iSammael	611
28	Ryker	563
29	SuperPooch06	550
30	groofles	534
31	Sleepy_Time_	528
31	Kowcio_	528
33	eitanzaki	507
34	Steelynan	505
35	WYFYoyo	469
36	Mattesco	433
37	PigDab	409
38	wwwwinnebagoooo	331
39	00000000-0000-0000-0009-01ff0c3e5e4f	323
40	beeperbeeper5	322
41	ApophisNova	279
41	MyNamaSheff	279
43	_stets	271
44	RebelAndroid	270
45	fade_emerge78823	261
46	Ezekson	249
47	Jackattack53	242
47	Rebytre	242
49	SvenskaHugo	240
50	RealGroot	234
51	Jimb0nat0r	227
52	Quotary	211
53	EtherealEspresso	204
54	soundad	195
55	rachcl	184
56	CoffeeNoir	180
57	SyntheticSurgeon	179
58	Alteriity	178
59	Crowman1	161
60	RoskobiOne	158
61	Fuad_R	155
62	EveryonesUncle	154
63	LeDuctTape	150
64	orxngejuice	148
65	Huwulling	142
66	mihimihimihi	138
67	fluddd	135
68	Deathkob	131
69	MineMaster0012	128
70	non089	127
71	MAns_44	124
71	2bolx_	124
73	CheifJumbo	122
74	dimitri0s	116
75	HoltGrim	114
75	binman420	114
77	dartwaffle	112
78	SteveCraftBlocks	111
79	TheDankPlatypus	108
80	RoofTyler	101
81	diamondgolem35	98
82	LeGold	97
83	FreakGenius	94
84	_Huge_Male_	88
85	Groovy_MoonBird	84
86	ImpavidArcher	83
86	ITDV	83
88	CattSoup	82
89	BINKENSTOCK	81
90	500am	77
91	hm947	75
92	0Vyp_	73
93	SmashingPump	69
94	PortlyPete69	62
94	Sheldor097	62
96	kyouma777	61
97	PazinGaming	56
97	StinkyDiplomat	56
99	SlayerCrypto	55
100	Rocco_Lane	54
101	Valoth	49
102	AlexxO_o	47
102	athereall	47
102	EngagedGrub41	47
105	joethahobo	44
105	lordpipe	44
105	LeEricc	44
108	shrimp_flips	43
108	Soplight	43
110	gcaisawesome	42
111	coobert42	41
112	Jeteight	40
112	SvenskaSara	40
114	AuroraSkies	37
115	Arceus1975	34
116	_Boipl_	33
117	Auseawesome	32
118	ShedJr_	31
119	00000000-0000-0000-0009-01fbab7ea71d	30
120	Gamergirl420628	29
121	corvidpartyfor6	26
122	zToasty69z	25
122	SkinnyBois	25
124	_Razaria	23
124	Lord_Doob	23
126	prizm_	22
126	Spacewardharpy7	22
126	MilleGrug	22
129	Merv__	21
129	im_very_saad	21
131	Prismyst	20
131	Winklepicker279	20
131	NameGenerat0r	20
134	lizardfightclub	19
134	Kekoo	19
136	Silvo614	18
137	Da_Boss_Rani	17
138	OffWithTheirHead	16
139	Tommhh	15
139	TheALV	15
141	neurotic_a	14
141	Killercatty78	14
143	SpacesickPrism	13
144	RatatJuice	12
144	MrKrabOnCoke	12
144	Eczbek	12
147	Khelvoryk	11
147	MinttyFressh	11
147	Human_Resource	11
147	tsitrawhy	11
151	benediktine1	10
151	Jonafrog99	10
151	Nycteus_	10
151	gusstationwerker	10
155	KarlKaek	9
155	DinoDoctor_	9
155	Dan_Scha	9
155	TJawesome09	9
155	mobunni	9
160	Tsuki95	8
160	_HoneySlime_	8
160	XboxPanda	8
160	Skylord_Luke	8
160	Sepulcro	8
160	pixelviolin	8
166	chrolus	7
166	Provta	7
166	XxCookiequeenxX	7
166	Yahir091	7
170	MyNameIsDakar	6
170	Toriankel	6
170	ItsDeltaMC	6
170	Hermanni__	6
174	__lizi	5
174	Smashic	5
174	himak1	5
174	NLKBuilder	5
174	eli_tschki	5
174	satuern	5
180	saniyasoup	4
180	The_Fulgurator	4
180	Luminad3	4
180	weabis	4
180	00000000-0000-0000-0009-01f80c5e9346	4
180	00000000-0000-0000-0009-01f73aa9620f	4
186	SquadMonster	3
186	xPixelRainx	3
186	I_Moose	3
186	Masssonnn	3
186	BusinesManFrecks	3
186	Veillax135	3
186	Meeerkat	3
186	infiniteQuery	3
186	_Dri_	3
195	q_wq	2
195	Frozil20	2
195	Creativebuilder2	2
195	KGTV	2
195	2Stout	2
195	TheWildMateo	2
195	Smussa	2
195	floodjon	2
195	Ghemmah	2
195	fw3xywashere	2
195	Blu3beast	2
195	Vicemaniac	2
195	sp00ky_ghost977	2
195	UCP_TheKingK	2
195	KujikawaRisechi	2
195	SammiWolfGirl	2
195	00000000-0000-0000-0009-01fa3caf2694	2
212	MuffinManzz	1
212	AgressiveEggdog	1
212	tuckerdoodle	1
212	ZaneABrain	1
212	TAKrules	1
212	_themselves	1
212	jessewegottacook	1
212	Megabatman	1
212	ChampPog_	1
212	rarrq	1
212	Koffeeinz	1
212	PaigeDown	1
212	The_lost_his_tea	1
212	Kkanot	1
212	Touched_Bread	1
212	CollinMH06	1
212	Di_infiri	1
212	sammidk	1
212	Elastiq	1
212	Akoot_	1
212	parodypatient	1
212	LazySupport00	1
212	Bonzaidalek	1
212	TheEnderMan548	1
212	brofrickcheaters	1
212	Joshuarumold	1
212	GlitchyPlate810	1
212	jcool7	1
212	NoobyandApple	1
212	Fire_beast	1
212	00000000-0000-0000-0009-01f073f37a91	1
