rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11650
2	Miko_Fullbuster	11025
3	EcksD	7741
4	thewindmillman	7447
5	EMC_	7239
6	Smoke____	5707
7	Hyp3rion_	5687
8	Mahoose	4443
9	Jiminie	3761
10	Blackberry1310	3714
11	TheSecondLord	1957
12	PlasticOtari	1942
13	Enderslayerxz3	1819
14	12Magner05	1800
15	xxPipperDipperxx	1366
16	Kakolbus	1092
17	Inchef	1033
18	NomadicRobin_	996
19	Lutres_Torane	951
20	YungMaki	786
21	Flores991	747
22	Marbz_	734
23	Jimi7hits	663
24	Legendosh	637
25	iSammael	611
26	Ryker	563
27	SuperPooch06	550
28	groofles	534
29	Sleepy_Time_	528
30	eitanzaki	507
31	Steelynan	505
32	Kowcio_	501
33	WYFYoyo	469
34	Lez_	448
35	PigDab	409
36	noam464	364
37	ApophisNova	279
37	MyNamaSheff	279
39	RebelAndroid	270
40	fade_emerge78823	261
41	Ezekson	249
42	Jackattack53	242
42	Rebytre	242
44	SvenskaHugo	240
45	beeperbeeper5	232
45	Segotep999	232
47	Quotary	211
48	EtherealEspresso	204
49	00000000-0000-0000-0009-01ff0c3e5e4f	200
50	soundad	195
51	rachcl	184
52	CoffeeNoir	180
53	SyntheticSurgeon	179
54	Alteriity	178
55	RoskobiOne	158
56	Fuad_R	155
57	EveryonesUncle	153
58	itburb	150
59	orxngejuice	148
60	_stets	144
61	Crowman1	143
62	Huwulling	141
63	fluddd	135
64	Deathkob	131
65	MineMaster0012	128
66	MAns_44	124
66	2blox	124
68	CheifJumbo	122
69	dimitri0s	116
69	mihimihimihi	116
71	HoltGrim	114
72	dartwaffle	112
72	binman420	112
74	SteveCraftBlocks	111
75	TheDankPlatypus	108
76	diamondgolem35	98
77	LeGold	97
77	wwwwinnebagoooo	97
79	Freak_Genius	94
80	_Huge_Male_	88
81	Groovy_MoonBird	84
82	ImpavidArcher	83
82	MSK__	83
84	BINKENSTOCK	81
85	500am	77
86	hm947	75
87	cwartzo	73
87	non089	73
89	Drlzyy	69
90	PortlyPete69	62
90	Sheldor097	62
92	kyouma777	61
93	PazinGaming	56
93	StinkyDiplomat	56
95	SlayerCrypto	55
96	Rocco_Lane	54
97	Jimb0nat0r	51
98	Valoth	49
99	AlexxO_o	47
99	athereall	47
101	lordpipe	44
101	microcrisp	44
103	shrimp_flips	43
103	Soplight	43
105	gcaisawesome	42
106	joethahobo	41
106	coobert42	41
108	Jeteight	40
108	regulator75	40
110	AuroraSkies	37
111	Arceus1975	34
112	_Boipl_	33
113	Auseawesome	32
114	ShedJr_	31
115	00000000-0000-0000-0009-01fbab7ea71d	30
116	Gamergirl420628	29
117	corvidpartyfor6	26
118	ToastedGamingYT	25
119	_Razar	23
119	Lord_Doob	23
121	prizm_	22
121	Spacewardharpy7	22
121	MilleGrug	22
124	Merv__	21
124	im_very_saad	21
126	Prismyst	20
126	Winklepicker279	20
126	NameGenerat0r	20
129	lizardfightclub	19
129	Kekoo	19
131	Silvo614	18
132	Da_Boss_Rani	17
133	Tommhh	15
133	TheALV	15
135	neurotic_a	14
135	Killercatty78	14
137	SpacesickPrism	13
138	RatatJuice	12
139	MrKrabOnCoke	11
139	Khelvoryk	11
139	MinttyFressh	11
139	Human_Resource	11
139	tsitrawhy	11
139	Eczbek	11
145	benediktine1	10
145	Jonafrog99	10
145	Nycteus_	10
145	Spenduh	10
149	KarlKaek	9
149	DinoDoctor_	9
149	Dan_Scha	9
149	TJawesome09	9
149	mobunni	9
154	Tsuki95	8
154	_HoneySlime_	8
154	XboxPanda	8
154	Skylord_Luke	8
154	Sepulcro	8
154	pixelviolin	8
160	chrolus	7
160	RustyBr0	7
160	XxCookiequeenxX	7
160	Yahir091	7
164	MyNameIsDakar	6
164	Toriankel	6
164	ItsDeltaMC	6
164	Hermanni__	6
168	JingleLizi	5
168	Smashic	5
168	himak1	5
168	NLKBuilder	5
168	eli_tschki	5
168	obtusely	5
174	saniyasoup	4
174	The_Fulgurator	4
174	Luminad3	4
174	iHuntWeeaboos	4
174	00000000-0000-0000-0009-01f80c5e9346	4
174	00000000-0000-0000-0009-01f73aa9620f	4
180	SquadMonster	3
180	xPixelRainx	3
180	I_Moose	3
180	Masssonnn	3
180	BusinesManFrecks	3
180	Veillax135	3
180	Meeerkat	3
180	infiniteQuery	3
180	_Dri_	3
189	q_wq	2
189	Frozil20	2
189	2Stout	2
189	TheWildMateo	2
189	CruncyIsTaken	2
189	floodjon	2
189	Ghemmah	2
189	fw3xywashere	2
189	Blu3beast	2
189	Vicemaniac	2
189	sp00ky_ghost977	2
189	SammiWolfGirl	2
189	EngagedGrub41	2
189	00000000-0000-0000-0009-01fa3caf2694	2
203	AgressiveEggdog	1
203	tuckerdoodle	1
203	ZaneABrain	1
203	TAKrules	1
203	_themselves	1
203	jessewegottacook	1
203	Megabatman	1
203	ChampPog_	1
203	rarrq	1
203	Koffeeinz	1
203	PaigeDown	1
203	The_lost_his_tea	1
203	Kkanot	1
203	Touched_Bread	1
203	sammidk	1
203	Akoot_	1
203	parodypatient	1
203	LazySupport00	1
203	Bonzaidalek	1
203	TheEnderman548	1
203	UCP_TheKingK	1
203	brofrickcheaters	1
203	Joshuarumold	1
203	GlitchyPlate810	1
203	jcool7	1
203	CattSoup	1
203	Fire_beast	1
