rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11657
2	Miko_Fullbuster	11025
3	EcksD	7741
4	thewindmillman	7447
5	EMC_	7242
6	Smoke____	5709
7	Hyp3rion_	5687
8	Mahoose	4443
9	Jiminie	3951
10	Blackberry1310	3714
11	TheSecondLord	1957
12	PlasticOtari	1942
13	Enderslayerxz3	1819
14	12Magner05	1800
15	xxPipperDipperxx	1366
16	Kakolbus	1092
17	Inchef	1033
18	NomadicRobin_	996
19	Lutres_Torane	951
20	YungMaki	786
21	Flores991	747
22	Marbz_	734
23	Jimi7hits	663
24	Legendosh	637
25	iSammael	611
26	Lez_	594
27	Ryker	563
28	SuperPooch06	550
29	groofles	534
30	Sleepy_Time_	528
31	eitanzaki	507
32	Steelynan	505
33	Kowcio_	501
34	WYFYoyo	469
35	PigDab	409
36	noam464	369
37	00000000-0000-0000-0009-01ff0c3e5e4f	323
38	ApophisNova	279
38	MyNamaSheff	279
40	RebelAndroid	270
41	fade_emerge78823	261
42	Ezekson	249
43	Jackattack53	242
43	Rebytre	242
45	SvenskaHugo	240
46	beeperbeeper5	233
46	Segotep999	233
48	Quotary	211
49	EtherealEspresso	204
50	soundad	195
51	rachcl	184
52	CoffeeNoir	180
53	SyntheticSurgeon	179
54	Alteriity	178
55	wwwwinnebagoooo	174
56	RoskobiOne	158
57	Fuad_R	155
58	EveryonesUncle	153
59	itburb	150
60	orxngejuice	148
61	_stets	144
62	Crowman1	143
63	Huwulling	141
64	fluddd	135
65	Deathkob	131
66	MineMaster0012	128
67	MAns_44	124
67	2blox	124
69	CheifJumbo	122
70	dimitri0s	116
70	mihimihimihi	116
72	HoltGrim	114
72	binman420	114
74	dartwaffle	112
75	SteveCraftBlocks	111
76	TheDankPlatypus	108
77	diamondgolem35	98
78	LeGold	97
79	Freak_Genius	94
80	_Huge_Male_	88
81	Groovy_MoonBird	84
82	ImpavidArcher	83
82	MSK__	83
84	BINKENSTOCK	81
85	500am	77
86	hm947	75
87	cwartzo	73
87	non089	73
89	Drlzyy	69
90	PortlyPete69	62
90	Sheldor097	62
92	kyouma777	61
93	PazinGaming	56
93	StinkyDiplomat	56
95	SlayerCrypto	55
96	Rocco_Lane	54
97	Jimb0nat0r	51
98	Valoth	49
99	AlexxO_o	47
99	athereall	47
99	EngagedGrub41	47
102	lordpipe	44
102	microcrisp	44
104	shrimp_flips	43
104	Soplight	43
106	gcaisawesome	42
107	joethahobo	41
107	coobert42	41
109	Jeteight	40
109	regulator75	40
111	AuroraSkies	37
112	Arceus1975	34
113	_Boipl_	33
114	Auseawesome	32
115	ShedJr_	31
116	00000000-0000-0000-0009-01fbab7ea71d	30
117	Gamergirl420628	29
118	corvidpartyfor6	26
119	ToastedGamingYT	25
120	_Razar	23
120	Lord_Doob	23
122	prizm_	22
122	Spacewardharpy7	22
122	MilleGrug	22
125	Merv__	21
125	im_very_saad	21
127	Prismyst	20
127	Winklepicker279	20
127	NameGenerat0r	20
130	lizardfightclub	19
130	Kekoo	19
132	Silvo614	18
133	Da_Boss_Rani	17
134	Tommhh	15
134	TheALV	15
136	neurotic_a	14
136	Killercatty78	14
138	SpacesickPrism	13
139	RatatJuice	12
139	MrKrabOnCoke	12
139	Eczbek	12
142	Khelvoryk	11
142	MinttyFressh	11
142	Human_Resource	11
142	tsitrawhy	11
146	benediktine1	10
146	Jonafrog99	10
146	Nycteus_	10
146	Spenduh	10
150	KarlKaek	9
150	DinoDoctor_	9
150	Dan_Scha	9
150	TJawesome09	9
150	mobunni	9
155	Tsuki95	8
155	_HoneySlime_	8
155	XboxPanda	8
155	Skylord_Luke	8
155	Sepulcro	8
155	pixelviolin	8
161	chrolus	7
161	RustyBr0	7
161	XxCookiequeenxX	7
161	Yahir091	7
165	MyNameIsDakar	6
165	Toriankel	6
165	ItsDeltaMC	6
165	Hermanni__	6
169	JingleLizi	5
169	Smashic	5
169	himak1	5
169	NLKBuilder	5
169	eli_tschki	5
169	obtusely	5
175	saniyasoup	4
175	The_Fulgurator	4
175	Luminad3	4
175	iHuntWeeaboos	4
175	00000000-0000-0000-0009-01f80c5e9346	4
175	00000000-0000-0000-0009-01f73aa9620f	4
181	SquadMonster	3
181	xPixelRainx	3
181	I_Moose	3
181	Masssonnn	3
181	BusinesManFrecks	3
181	Veillax135	3
181	Meeerkat	3
181	infiniteQuery	3
181	_Dri_	3
190	q_wq	2
190	Frozil20	2
190	KGTV	2
190	2Stout	2
190	TheWildMateo	2
190	CruncyIsTaken	2
190	floodjon	2
190	Ghemmah	2
190	fw3xywashere	2
190	Blu3beast	2
190	Vicemaniac	2
190	sp00ky_ghost977	2
190	SammiWolfGirl	2
190	00000000-0000-0000-0009-01fa3caf2694	2
204	AgressiveEggdog	1
204	tuckerdoodle	1
204	ZaneABrain	1
204	TAKrules	1
204	_themselves	1
204	jessewegottacook	1
204	Megabatman	1
204	ChampPog_	1
204	rarrq	1
204	Koffeeinz	1
204	PaigeDown	1
204	The_lost_his_tea	1
204	Kkanot	1
204	Touched_Bread	1
204	sammidk	1
204	Akoot_	1
204	parodypatient	1
204	LazySupport00	1
204	Bonzaidalek	1
204	TheEnderman548	1
204	UCP_TheKingK	1
204	brofrickcheaters	1
204	Joshuarumold	1
204	GlitchyPlate810	1
204	jcool7	1
204	CattSoup	1
204	Fire_beast	1
204	00000000-0000-0000-0009-01f073f37a91	1
