rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	7593
3	thewindmillman	7172
4	EcksD	6227
5	Smoke____	5582
6	Mahoose	4311
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1703
10	xxPipperDipperxx	1366
11	Inchef	1026
12	TheSecondLord	999
13	NomadicRobin_	995
14	Lutres_Torane	951
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Legendosh	637
19	Ryker	551
20	SuperPooch06	550
21	eitanzaki	507
22	Steelynan	488
23	WYFYoyo	469
24	PigDab	409
25	Jiminie	402
26	Kowcio_	401
27	noam464	358
28	ApophisNova	279
28	MyNamaSheff	279
30	EMC_	270
31	Ezekson	249
32	SvenskaHugo	240
33	beeperbeeper5	226
34	Quotary	211
35	EtherealEspresso	204
36	soundad	195
37	rachcl	184
38	CoffeeNoir	180
39	Rebytre	162
40	RoskobiOne	158
41	EveryonesUncle	153
42	orxngejuice	148
43	_stets	144
44	fluddd	135
45	Deathkob	131
46	MineMaster0012	128
47	CheifJumbo	122
48	MAns_44	120
49	Jackattack53	117
50	dimitri0s	116
51	dartwaffle	112
52	Freak_Genius	94
53	2blox	91
54	Groovy_MoonBird	84
55	MSK__	83
56	diamondgolem35	82
57	BINKENSTOCK	81
58	500am	77
59	hm947	75
60	cwartzo	73
61	Drlzyy	69
62	Sheldor097	62
63	kyouma777	61
64	Hyp3rion_	59
65	SlayerCrypto	55
66	Rocco_Lane	54
67	Valoth	49
68	lordpipe	44
69	gcaisawesome	42
70	coobert42	41
71	regulator75	40
72	Marbz_	37
72	AuroraSkies	37
74	Arceus1975	34
75	joethahobo	33
76	Auseawesome	32
76	Segotep999	32
78	ShedJr_	31
79	_Boipl_	30
80	Gamergirl420628	29
81	Hylo482y	27
82	_Razar	23
82	Lord_Doob	23
84	MilleGrug	22
85	im_very_saad	21
86	Winklepicker279	20
87	lizardfightclub	19
87	Spacewardharpy7	19
87	Kekoo	19
90	Tommhh	15
90	Da_Boss_Rani	15
90	TheALV	15
93	neurotic_a	14
94	Merv__	11
94	Khelvoryk	11
94	MinttyFressh	11
94	Human_Resource	11
94	Eczbek	11
99	benediktine1	10
99	Nycteus_	10
101	KarlKaek	9
101	ImpavidArcher	9
101	Dan_Scha	9
101	mobunni	9
105	Sepulcro	8
105	pixelviolin	8
107	chrolus	7
107	RustyBr0	7
107	XxCookiequeenxX	7
107	Yahir091	7
111	SteveCraftBlocks	6
111	Skylord_Luke	6
111	MyNameIsDakar	6
111	Toriankel	6
115	JingleLizi	5
115	himak1	5
115	eli_tschki	5
115	TJawesome09	5
115	ItsDeltaMC	5
115	Spenduh	5
115	Hermanni__	5
115	obtusely	5
123	saniyasoup	4
123	The_Fulgurator	4
123	PlasticOtari	4
123	00000000-0000-0000-0009-01f73aa9620f	4
127	SquadMonster	3
127	xPixelRainx	3
127	Smashic	3
127	Masssonnn	3
127	BusinesManFrecks	3
127	_Dri_	3
133	q_wq	2
133	2Stout	2
133	TheDankPlatypus	2
133	CruncyIsTaken	2
133	floodjon	2
133	fw3xywashere	2
133	Blu3beast	2
133	sp00ky_ghost977	2
133	SammiWolfGirl	2
133	00000000-0000-0000-0009-01fa3caf2694	2
143	AgressiveEggdog	1
143	tuckerdoodle	1
143	TAKrules	1
143	ChampPog_	1
143	PaigeDown	1
143	The_lost_his_tea	1
143	Kkanot	1
143	sammidk	1
143	Akoot_	1
143	Frozil12	1
143	Bonzaidalek	1
143	TheEnderman548	1
143	Soplight	1
143	brofrickcheaters	1
143	GlitchyPlate810	1
143	jcool7	1
143	Fire_beast	1
