rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	EcksD	6227
3	pintsizedrogue	5739
4	Smoke____	5391
5	Mahoose	4302
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1784
9	12Magner05	1677
10	xxPipperDipperxx	1366
11	PlasticOtari	1243
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Legendosh	637
19	SuperPooch06	550
20	eitanzaki	507
21	sebastiensaborio	488
22	WYFYoyo	469
23	PigDab	409
24	Kowcio_	401
25	Jiminie	396
26	noam464	358
27	ApophisNova	279
27	MyNamaSheff	279
29	EMC_	262
30	Ezekson	249
31	beeperbeeper5	226
32	Quotary	211
33	EtherealEspresso	204
34	soundad	195
35	rachcl	184
36	CoffeeNoir	180
37	Rebytre	159
38	RoskobiOne	158
39	EveryonesUncle	153
40	orxngejuice	148
41	_stets	144
42	Deathkob	131
43	fluddd	130
44	SvenskaHugo	128
44	MineMaster0012	128
46	CheifJumbo	122
47	MAns_44	120
48	Jackattack53	117
49	dimitri0s	116
50	Freak_Genius	94
51	2blox	91
52	Groovy_MoonBird	84
53	diamondgolem35	82
54	hm947	75
55	cwartzo	73
56	500am	71
57	Drlzyy	69
58	Sheldor097	62
59	kyouma777	61
60	Hyp3rion_	59
61	SlayerCrypto	55
62	Rocco_Lane	54
63	Valoth	49
64	lordpipe	44
65	regulator75	39
66	Marbz_	37
67	Arceus1975	34
68	Auseawesome	32
69	ShedJr_	31
69	joethahobo	31
71	_Boipl_	30
72	Gamergirl420628	29
73	Hylo482y	27
74	_Razar	23
75	MilleGrug	22
76	im_very_saad	21
77	Winklepicker279	20
78	lizardfightclub	19
78	Spacewardharpy7	19
80	Tommhh	15
80	TheALV	15
82	neurotic_a	14
83	Khelvoryk	11
83	MinttyFressh	11
83	Human_Resource	11
86	benediktine1	10
86	Nycteus_	10
88	Merv__	9
88	ImpavidArcher	9
88	Dan_Scha	9
88	mobunni	9
92	pixelviolin	8
93	RustyBr0	7
93	XxCookiequeenxX	7
93	Yahir091	7
96	SteveCraftBlocks	6
96	Skylord_Luke	6
96	MyNameIsDakar	6
96	Toriankel	6
100	JingleLizi	5
100	himak1	5
100	eli_tschki	5
100	TJawesome09	5
100	ItsDeltaMC	5
100	Hermanni__	5
106	KarlKaek	4
106	saniyasoup	4
106	The_Fulgurator	4
109	SquadMonster	3
109	xPixelRainx	3
109	BusinesManFrecks	3
109	_Dri_	3
113	q_wq	2
113	2Stout	2
113	TheDankPlatypus	2
113	CruncyIsTaken	2
113	Blu3beast	2
113	sp00ky_ghost977	2
113	SammiWolfGirl	2
120	AgressiveEggdog	1
120	TAKrules	1
120	ChampPog_	1
120	PaigeDown	1
120	The_lost_his_tea	1
120	Kkanot	1
120	sammidk	1
120	Akoot_	1
120	fw3xywashere	1
120	Frozil12	1
120	Bonzaidalek	1
120	TheEnderman548	1
120	Soplight	1
120	brofrickcheaters	1
120	Spenduh	1
120	GlitchyPlate810	1
120	jcool7	1
120	Fire_beast	1
