rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	8598
3	thewindmillman	7172
4	EcksD	6227
5	Smoke____	5583
6	Mahoose	4315
7	Blackberry1310	3714
8	Enderslayerxz3	1787
9	12Magner05	1703
10	xxPipperDipperxx	1366
11	Inchef	1026
12	TheSecondLord	999
13	NomadicRobin_	995
14	Lutres_Torane	951
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Legendosh	637
19	Jimi7hits	624
20	Ryker	563
21	SuperPooch06	550
22	eitanzaki	507
23	Steelynan	488
24	WYFYoyo	469
25	PigDab	409
26	Jiminie	402
27	Kowcio_	401
28	noam464	358
29	EMC_	280
30	ApophisNova	279
30	MyNamaSheff	279
32	Ezekson	249
33	SvenskaHugo	240
34	beeperbeeper5	226
35	Quotary	211
36	EtherealEspresso	204
37	soundad	195
38	rachcl	184
39	CoffeeNoir	180
40	Rebytre	162
41	RoskobiOne	158
42	EveryonesUncle	153
43	orxngejuice	148
44	_stets	144
45	fluddd	135
46	Deathkob	131
47	MineMaster0012	128
48	CheifJumbo	122
49	MAns_44	120
50	Jackattack53	117
51	dimitri0s	116
52	dartwaffle	112
53	Freak_Genius	94
54	2blox	91
55	Groovy_MoonBird	84
56	MSK__	83
57	diamondgolem35	82
58	BINKENSTOCK	81
59	500am	77
60	hm947	75
61	cwartzo	73
62	Drlzyy	69
63	Sheldor097	62
64	kyouma777	61
65	Hyp3rion_	59
66	SlayerCrypto	55
67	Rocco_Lane	54
68	Valoth	49
69	lordpipe	44
70	Marbz_	43
71	gcaisawesome	42
72	coobert42	41
73	regulator75	40
74	AuroraSkies	37
75	Arceus1975	34
76	joethahobo	33
77	Auseawesome	32
77	Segotep999	32
79	ShedJr_	31
80	_Boipl_	30
81	Gamergirl420628	29
82	Hylo482y	27
83	_Razar	23
83	Lord_Doob	23
85	MilleGrug	22
86	im_very_saad	21
87	Winklepicker279	20
88	lizardfightclub	19
88	Spacewardharpy7	19
88	Kekoo	19
91	Tommhh	15
91	Da_Boss_Rani	15
91	TheALV	15
94	neurotic_a	14
95	Merv__	11
95	Khelvoryk	11
95	MinttyFressh	11
95	Human_Resource	11
95	Eczbek	11
100	benediktine1	10
100	ToastedGamingYT	10
100	Nycteus_	10
103	KarlKaek	9
103	ImpavidArcher	9
103	Dan_Scha	9
103	mobunni	9
103	PlasticOtari	9
108	Sepulcro	8
108	pixelviolin	8
110	chrolus	7
110	RustyBr0	7
110	XxCookiequeenxX	7
110	Yahir091	7
114	SteveCraftBlocks	6
114	Skylord_Luke	6
114	MyNameIsDakar	6
114	Toriankel	6
118	JingleLizi	5
118	himak1	5
118	eli_tschki	5
118	TJawesome09	5
118	ItsDeltaMC	5
118	Spenduh	5
118	Hermanni__	5
118	obtusely	5
126	saniyasoup	4
126	The_Fulgurator	4
126	00000000-0000-0000-0009-01f73aa9620f	4
129	SquadMonster	3
129	xPixelRainx	3
129	Smashic	3
129	Masssonnn	3
129	BusinesManFrecks	3
129	_Dri_	3
135	q_wq	2
135	2Stout	2
135	TheDankPlatypus	2
135	CruncyIsTaken	2
135	floodjon	2
135	fw3xywashere	2
135	Blu3beast	2
135	sp00ky_ghost977	2
135	SammiWolfGirl	2
135	00000000-0000-0000-0009-01fa3caf2694	2
145	AgressiveEggdog	1
145	tuckerdoodle	1
145	TAKrules	1
145	ChampPog_	1
145	PaigeDown	1
145	The_lost_his_tea	1
145	Kkanot	1
145	sammidk	1
145	Akoot_	1
145	Frozil12	1
145	Bonzaidalek	1
145	TheEnderman548	1
145	Soplight	1
145	brofrickcheaters	1
145	GlitchyPlate810	1
145	jcool7	1
145	Fire_beast	1
