rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9376
3	thewindmillman	7235
4	EcksD	6240
5	Smoke____	5682
6	Mahoose	4358
7	Blackberry1310	3714
8	Jiminie	2169
9	PlasticOtari	1935
10	Enderslayerxz3	1808
11	12Magner05	1703
12	xxPipperDipperxx	1366
13	TheSecondLord	1196
14	Inchef	1026
15	NomadicRobin_	995
16	Lutres_Torane	951
17	YungMaki	786
18	Kakolbus	748
19	Flores991	747
20	Marbz_	719
21	Jimi7hits	663
22	Legendosh	637
23	Ryker	563
24	SuperPooch06	550
25	eitanzaki	507
26	Steelynan	488
27	WYFYoyo	469
28	EMC_	451
29	PigDab	409
30	Kowcio_	401
31	noam464	358
32	ApophisNova	279
32	MyNamaSheff	279
34	fade_emerge78823	258
35	Ezekson	249
36	SvenskaHugo	240
37	Rebytre	236
38	beeperbeeper5	228
39	Quotary	211
40	EtherealEspresso	204
41	soundad	195
42	rachcl	184
43	00000000-0000-0000-0009-01ff0c3e5e4f	183
44	CoffeeNoir	180
45	RoskobiOne	158
46	EveryonesUncle	153
47	orxngejuice	148
48	_stets	144
49	fluddd	135
50	Deathkob	131
51	MineMaster0012	128
52	2blox	123
53	CheifJumbo	122
53	Segotep999	122
55	MAns_44	120
56	Jackattack53	117
57	dimitri0s	116
58	dartwaffle	112
59	SteveCraftBlocks	111
60	Sleepy_Time_	94
60	Freak_Genius	94
62	Groovy_MoonBird	84
63	MSK__	83
64	diamondgolem35	82
65	BINKENSTOCK	81
66	500am	77
67	hm947	75
68	cwartzo	73
69	Drlzyy	69
70	Sheldor097	62
71	kyouma777	61
72	Hyp3rion_	59
73	SlayerCrypto	55
74	Rocco_Lane	54
75	Valoth	49
76	lordpipe	44
77	gcaisawesome	42
78	coobert42	41
79	regulator75	40
80	AuroraSkies	37
81	Arceus1975	34
82	joethahobo	33
83	Auseawesome	32
84	ShedJr_	31
85	_Boipl_	30
86	Gamergirl420628	29
87	Hylo482y	27
88	ToastedGamingYT	25
89	_Razar	23
89	Alteriity	23
89	Lord_Doob	23
92	MilleGrug	22
93	im_very_saad	21
94	Prismyst	20
94	Winklepicker279	20
96	lizardfightclub	19
96	Spacewardharpy7	19
96	Kekoo	19
99	Tommhh	15
99	Da_Boss_Rani	15
99	TheALV	15
102	neurotic_a	14
103	TheDankPlatypus	12
104	Merv__	11
104	RatatJuice	11
104	Khelvoryk	11
104	MinttyFressh	11
104	Human_Resource	11
104	tsitrawhy	11
104	Eczbek	11
111	benediktine1	10
111	AlexxO_o	10
111	Nycteus_	10
114	KarlKaek	9
114	ImpavidArcher	9
114	Dan_Scha	9
114	TJawesome09	9
114	mobunni	9
119	XboxPanda	8
119	Sepulcro	8
119	pixelviolin	8
122	chrolus	7
122	RustyBr0	7
122	XxCookiequeenxX	7
122	Yahir091	7
122	Spenduh	7
127	Skylord_Luke	6
127	MyNameIsDakar	6
127	Toriankel	6
127	ItsDeltaMC	6
127	Hermanni__	6
132	JingleLizi	5
132	Smashic	5
132	himak1	5
132	eli_tschki	5
132	groofles	5
132	obtusely	5
138	saniyasoup	4
138	The_Fulgurator	4
138	00000000-0000-0000-0009-01f73aa9620f	4
141	SquadMonster	3
141	xPixelRainx	3
141	Masssonnn	3
141	HoltGrim	3
141	BusinesManFrecks	3
141	Fuad_R	3
141	microcrisp	3
141	_Dri_	3
149	q_wq	2
149	2Stout	2
149	CruncyIsTaken	2
149	floodjon	2
149	fw3xywashere	2
149	Blu3beast	2
149	Vicemaniac	2
149	sp00ky_ghost977	2
149	SammiWolfGirl	2
149	00000000-0000-0000-0009-01fa3caf2694	2
159	AgressiveEggdog	1
159	tuckerdoodle	1
159	TAKrules	1
159	ChampPog_	1
159	PaigeDown	1
159	The_lost_his_tea	1
159	Kkanot	1
159	Touched_Bread	1
159	Jeteight	1
159	sammidk	1
159	Akoot_	1
159	Frozil12	1
159	Bonzaidalek	1
159	TheEnderman548	1
159	UCP_TheKingK	1
159	Soplight	1
159	brofrickcheaters	1
159	GlitchyPlate810	1
159	jcool7	1
159	Fire_beast	1
