rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	11737
3	Iamthejo	11025
4	EcksD	7741
5	thewindmillman	7447
6	EMC_	7242
7	Smoke____	6642
8	Hyp3rion_	5687
9	Mahoose	4458
10	luseis	4403
11	Blackberry1310	3714
12	TheSecondLord	2017
13	PlasticOtari	1942
14	Enderxz3	1819
15	12Magner05	1818
16	xxPipperDipperxx	1366
17	Kakolbus	1092
18	Inchef	1033
19	NomadicRobin_	996
20	Lutres_Torane	951
21	YungMaki	826
22	Flores991	747
23	Marbz_	734
24	Jimi7hits	663
25	Legendosh	637
26	Lez_	612
27	iSammael	611
28	Ryker	563
29	SuperPooch06	550
30	groofles	534
31	Sleepy_Time_	528
32	eitanzaki	507
33	Steelynan	505
34	Kowcio_	503
35	WYFYoyo	469
36	PigDab	409
37	00000000-0000-0000-0009-01ff0c3e5e4f	323
38	wwwwinnebagoooo	301
39	ApophisNova	279
39	MyNamaSheff	279
41	_stets	271
42	RebelAndroid	270
43	fade_emerge78823	261
44	Ezekson	249
45	Jackattack53	242
45	Rebytre	242
47	SvenskaHugo	240
48	beeperbeeper5	233
48	RealGroot	233
50	Jimb0nat0r	227
51	Quotary	211
52	EtherealEspresso	204
53	soundad	195
54	rachcl	184
55	CoffeeNoir	180
56	SyntheticSurgeon	179
57	Alteriity	178
58	Crowman1	161
59	RoskobiOne	158
60	Fuad_R	155
61	EveryonesUncle	153
62	LeDuctTape	150
63	orxngejuice	148
64	Huwulling	142
65	mihimihimihi	138
66	fluddd	135
67	Deathkob	131
68	MineMaster0012	128
69	MAns_44	124
69	2bolx_	124
71	CheifJumbo	122
72	dimitri0s	116
73	HoltGrim	114
73	binman420	114
75	dartwaffle	112
76	SteveCraftBlocks	111
77	TheDankPlatypus	108
78	diamondgolem35	98
79	LeGold	97
80	FreakGenius	94
81	_Huge_Male_	88
81	RoofTyler	88
83	Groovy_MoonBird	84
84	ImpavidArcher	83
84	ITDV	83
86	CattSoup	82
87	BINKENSTOCK	81
88	500am	77
89	hm947	75
90	0Vyp_	73
90	non089	73
92	SmashingPump	69
93	PortlyPete69	62
93	Sheldor097	62
95	kyouma777	61
96	PazinGaming	56
96	StinkyDiplomat	56
98	SlayerCrypto	55
99	Rocco_Lane	54
100	Valoth	49
101	AlexxO_o	47
101	athereall	47
101	EngagedGrub41	47
104	lordpipe	44
104	LeEricc	44
106	shrimp_flips	43
106	Soplight	43
108	gcaisawesome	42
109	joethahobo	41
109	coobert42	41
111	Jeteight	40
111	SvenskaSara	40
113	AuroraSkies	37
114	Arceus1975	34
115	_Boipl_	33
116	Auseawesome	32
117	ShedJr_	31
118	00000000-0000-0000-0009-01fbab7ea71d	30
119	Gamergirl420628	29
120	corvidpartyfor6	26
121	zToasty69z	25
122	_Razaria	23
122	Lord_Doob	23
124	prizm_	22
124	Spacewardharpy7	22
124	MilleGrug	22
127	Merv__	21
127	im_very_saad	21
129	Prismyst	20
129	Winklepicker279	20
129	NameGenerat0r	20
132	lizardfightclub	19
132	Kekoo	19
134	Silvo614	18
135	Da_Boss_Rani	17
136	OffWithTheirHead	16
137	Tommhh	15
137	TheALV	15
139	neurotic_a	14
139	Killercatty78	14
141	SpacesickPrism	13
142	RatatJuice	12
142	MrKrabOnCoke	12
142	Eczbek	12
145	Khelvoryk	11
145	MinttyFressh	11
145	Human_Resource	11
145	tsitrawhy	11
149	benediktine1	10
149	Jonafrog99	10
149	Nycteus_	10
149	gusstationwerker	10
153	KarlKaek	9
153	DinoDoctor_	9
153	Dan_Scha	9
153	TJawesome09	9
153	mobunni	9
158	Tsuki95	8
158	_HoneySlime_	8
158	XboxPanda	8
158	Skylord_Luke	8
158	Sepulcro	8
158	pixelviolin	8
164	chrolus	7
164	Provta	7
164	XxCookiequeenxX	7
164	Yahir091	7
168	MyNameIsDakar	6
168	Toriankel	6
168	ItsDeltaMC	6
168	Hermanni__	6
172	__lizi	5
172	Smashic	5
172	himak1	5
172	NLKBuilder	5
172	eli_tschki	5
172	satuern	5
178	saniyasoup	4
178	The_Fulgurator	4
178	Luminad3	4
178	weabis	4
178	00000000-0000-0000-0009-01f80c5e9346	4
178	00000000-0000-0000-0009-01f73aa9620f	4
184	SquadMonster	3
184	xPixelRainx	3
184	I_Moose	3
184	Masssonnn	3
184	BusinesManFrecks	3
184	Veillax135	3
184	Meeerkat	3
184	infiniteQuery	3
184	_Dri_	3
193	q_wq	2
193	Frozil20	2
193	KGTV	2
193	2Stout	2
193	TheWildMateo	2
193	Smussa	2
193	floodjon	2
193	Ghemmah	2
193	fw3xywashere	2
193	Blu3beast	2
193	Vicemaniac	2
193	sp00ky_ghost977	2
193	KujikawaRisechi	2
193	SammiWolfGirl	2
193	00000000-0000-0000-0009-01fa3caf2694	2
208	MuffinManzz	1
208	AgressiveEggdog	1
208	tuckerdoodle	1
208	ZaneABrain	1
208	TAKrules	1
208	_themselves	1
208	jessewegottacook	1
208	Megabatman	1
208	ChampPog_	1
208	rarrq	1
208	Koffeeinz	1
208	PaigeDown	1
208	The_lost_his_tea	1
208	Kkanot	1
208	Touched_Bread	1
208	CollinMH06	1
208	Di_infiri	1
208	sammidk	1
208	Akoot_	1
208	parodypatient	1
208	LazySupport00	1
208	Bonzaidalek	1
208	TheEnderMan548	1
208	UCP_TheKingK	1
208	brofrickcheaters	1
208	Joshuarumold	1
208	GlitchyPlate810	1
208	jcool7	1
208	Fire_beast	1
208	00000000-0000-0000-0009-01f073f37a91	1
