rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18266
2	pintsizedrogue	12695
3	Iamthejo	11025
4	EcksD	7771
5	thewindmillman	7447
6	EMC_	7243
7	Smoke____	6650
8	Hyp3rion_	5688
9	luseis	4675
10	Mahoose	4460
11	Blackberry1310	3714
12	TheSecondLord	2232
13	PlasticOtari	1942
14	Enderxz3	1929
15	12Magner05	1818
16	eitanzaki	1446
17	xxPipperDipperxx	1366
18	NomadicRobin_	1127
19	Kakolbus	1092
20	Inchef	1033
21	Lutres_Torane	951
22	Legendosh	861
23	YungMaki	826
24	Flores991	747
25	Marbz_	734
26	00000000-0000-0000-0009-01ff0c3e5e4f	695
27	Kowcio_	689
28	Jimi7hits	663
29	Lez_	651
30	iSammael	611
31	H0UNDFRMH3LL	598
32	Ryker	563
33	SuperPooch06	550
34	groofles	534
35	Sleepy_Time_	528
36	Steelynan	505
37	Crowman1	485
38	WYFYoyo	469
39	Mattesco	442
40	PigDab	409
41	AlexxO_o	407
42	Jimb0nat0r	402
43	wwwwinnebagoooo	344
44	beeperbeeper5	336
45	ApophisNova	279
45	MyNamaSheff	279
47	_stets	271
48	RebelAndroid	270
49	RealGroot	268
50	fade_emerge78823	261
51	SvenskaHugo	256
52	Ezekson	249
53	Jackattack53	243
54	Rebytre	242
55	Mr_Sun15	233
56	Alteriity	226
57	Pofen	219
58	Quotary	211
59	Fuad_R	208
60	diamondgolem35	204
60	EtherealEspresso	204
62	jessewegottacook	200
63	soundad	195
64	rachcl	184
65	CoffeeNoir	180
66	SyntheticSurgeon	179
67	MineMaster0012	171
68	RoofTyler	168
69	SkinnyBois	167
70	bearlystraight	165
71	Huwulling	164
72	RoskobiOne	158
73	EveryonesUncle	154
74	LeDuctTape	150
75	orxngejuice	148
76	mihimihimihi	138
77	fluddd	135
78	MAns_44	133
78	non089	133
80	Deathkob	131
81	shadowthemonkey	128
82	nattybears	127
83	2bolx_	124
84	CheifJumbo	122
85	dimitri0s	116
85	pixelviolin	116
87	HoltGrim	114
87	binman420	114
89	dartwaffle	112
90	SteveCraftBlocks	111
91	CattSoup	110
92	TheDankPlatypus	108
93	LeGold	97
94	GooseWithin	94
94	FreakGenius	94
96	_Huge_Male_	88
97	SpacesickPrism	86
98	Groovy_MoonBird	84
98	hanaryheatwave	84
100	ImpavidArcher	83
100	ITDV	83
102	BINKENSTOCK	81
103	500am	80
104	thebaddruid	76
105	hm947	75
106	0Vyp_	73
107	SmashingPump	71
108	joethahobo	62
108	PortlyPete69	62
108	Sheldor097	62
111	PazinGaming	61
111	kyouma777	61
113	StinkyDiplomat	56
114	SlayerCrypto	55
115	Rocco_Lane	54
116	Valoth	49
117	athereall	47
117	EngagedGrub41	47
119	lordpipe	44
119	LeEricc	44
121	shrimp_flips	43
121	Soplight	43
123	gcaisawesome	42
124	coobert42	41
125	Jeteight	40
125	SvenskaSara	40
127	Eczbek	38
128	AuroraSkies	37
129	Arceus1975	34
130	_Boipl_	33
131	Auseawesome	32
132	k_ce	31
132	ShedJr_	31
134	BPTY4618	30
135	Gamergirl420628	29
136	TheALV	27
137	corvidpartyfor6	26
138	zToasty69z	25
139	_Razaria	23
139	Lord_Doob	23
141	ECstardust	22
141	prizm_	22
141	Spacewardharpy7	22
141	MilleGrug	22
145	Merv__	21
145	MyNameIsDakar	21
145	im_very_saad	21
148	q_wq	20
148	Prismyst	20
148	Winklepicker279	20
148	NameGenerat0r	20
152	lizardfightclub	19
152	Kekoo	19
154	Silvo614	18
155	Da_Boss_Rani	17
