rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	EcksD	6227
3	Smoke____	5390
4	pintsizedrogue	5116
5	Mahoose	4299
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1784
9	12Magner05	1591
10	xxPipperDipperxx	1366
11	PlasticOtari	1243
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Legendosh	635
19	SuperPooch06	550
20	eitanzaki	507
21	sebastiensaborio	488
22	WYFYoyo	469
23	PigDab	409
24	Kowcio_	401
25	noam464	358
26	Jiminie	286
27	ApophisNova	279
27	MyNamaSheff	279
29	Ezekson	249
30	EMC_	243
31	beeperbeeper5	224
32	Quotary	211
33	soundad	195
34	EtherealEspresso	192
35	rachcl	184
36	CoffeeNoir	180
37	Rebytre	159
38	EveryonesUncle	153
39	orxngejuice	148
40	_stets	144
41	Deathkob	131
42	fluddd	130
43	SvenskaHugo	128
43	MineMaster0012	128
45	CheifJumbo	122
46	MAns_44	120
47	Jackattack53	117
48	dimitri0s	116
49	Freak_Genius	94
50	2blox	91
51	Groovy_MoonBird	84
52	diamondgolem35	82
53	hm947	75
54	cwartzo	73
55	Drlzyy	69
56	500am	68
57	Sheldor097	62
58	kyouma777	61
59	Hyp3rion_	58
60	SlayerCrypto	55
61	Rocco_Lane	54
62	Valoth	49
63	lordpipe	44
64	regulator75	39
65	Marbz_	37
66	Arceus1975	34
67	Auseawesome	32
68	ShedJr_	31
68	joethahobo	31
70	_Boipl_	30
71	Gamergirl420628	29
72	Hylo482y	27
73	_Razar	23
74	MilleGrug	22
75	im_very_saad	21
76	Winklepicker279	20
77	lizardfightclub	19
77	Spacewardharpy7	19
79	Tommhh	15
79	TheALV	15
81	neurotic_a	14
82	Khelvoryk	11
82	MinttyFressh	11
84	benediktine1	10
84	Nycteus_	10
86	Merv__	9
86	ImpavidArcher	9
86	Dan_Scha	9
86	mobunni	9
90	pixelviolin	8
91	RustyBr0	7
91	XxCookiequeenxX	7
91	Yahir091	7
94	SteveCraftBlocks	6
94	Skylord_Luke	6
94	MyNameIsDakar	6
94	Toriankel	6
98	JingleLizi	5
98	himak1	5
98	eli_tschki	5
98	TJawesome09	5
98	ItsDeltaMC	5
98	Hermanni__	5
104	KarlKaek	4
104	saniyasoup	4
104	The_Fulgurator	4
107	SquadMonster	3
107	xPixelRainx	3
107	BusinesManFrecks	3
107	_Dri_	3
111	q_wq	2
111	2Stout	2
111	TheDankPlatypus	2
111	CruncyIsTaken	2
111	Blu3beast	2
111	sp00ky_ghost977	2
111	SammiWolfGirl	2
118	AgressiveEggdog	1
118	TAKrules	1
118	ChampPog_	1
118	PaigeDown	1
118	The_lost_his_tea	1
118	Kkanot	1
118	sammidk	1
118	Akoot_	1
118	Frozil12	1
118	Bonzaidalek	1
118	TheEnderman548	1
118	Soplight	1
118	brofrickcheaters	1
118	Spenduh	1
118	GlitchyPlate810	1
118	jcool7	1
118	Fire_beast	1
