rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	EcksD	6227
3	pintsizedrogue	5739
4	Smoke____	5391
5	Mahoose	4302
6	Blackberry1310	3714
7	thewindmillman	1927
8	Enderslayerxz3	1784
9	12Magner05	1670
10	xxPipperDipperxx	1366
11	PlasticOtari	1243
12	Inchef	1026
13	TheSecondLord	999
14	NomadicRobin_	995
15	YungMaki	786
16	Kakolbus	748
17	Flores991	747
18	Legendosh	637
19	SuperPooch06	550
20	eitanzaki	507
21	sebastiensaborio	488
22	WYFYoyo	469
23	PigDab	409
24	Kowcio_	401
25	Jiminie	396
26	noam464	358
27	ApophisNova	279
27	MyNamaSheff	279
29	Ezekson	249
30	EMC_	243
31	beeperbeeper5	226
32	Quotary	211
33	soundad	195
34	EtherealEspresso	192
35	rachcl	184
36	CoffeeNoir	180
37	Rebytre	159
38	RoskobiOne	158
39	EveryonesUncle	153
40	orxngejuice	148
41	_stets	144
42	Deathkob	131
43	fluddd	130
44	SvenskaHugo	128
44	MineMaster0012	128
46	CheifJumbo	122
47	MAns_44	120
48	Jackattack53	117
49	dimitri0s	116
50	Freak_Genius	94
51	2blox	91
52	Groovy_MoonBird	84
53	diamondgolem35	82
54	hm947	75
55	cwartzo	73
56	Drlzyy	69
57	500am	68
58	Sheldor097	62
59	kyouma777	61
60	Hyp3rion_	59
61	SlayerCrypto	55
62	Rocco_Lane	54
63	Valoth	49
64	lordpipe	44
65	regulator75	39
66	Marbz_	37
67	Arceus1975	34
68	Auseawesome	32
69	ShedJr_	31
69	joethahobo	31
71	_Boipl_	30
72	Gamergirl420628	29
73	Hylo482y	27
74	_Razar	23
75	MilleGrug	22
76	im_very_saad	21
77	Winklepicker279	20
78	lizardfightclub	19
78	Spacewardharpy7	19
80	Tommhh	15
80	TheALV	15
82	neurotic_a	14
83	Khelvoryk	11
83	MinttyFressh	11
85	benediktine1	10
85	Nycteus_	10
87	Merv__	9
87	ImpavidArcher	9
87	Dan_Scha	9
87	mobunni	9
91	pixelviolin	8
92	RustyBr0	7
92	XxCookiequeenxX	7
92	Yahir091	7
95	SteveCraftBlocks	6
95	Skylord_Luke	6
95	MyNameIsDakar	6
95	Toriankel	6
99	JingleLizi	5
99	himak1	5
99	eli_tschki	5
99	TJawesome09	5
99	ItsDeltaMC	5
99	Hermanni__	5
105	KarlKaek	4
105	saniyasoup	4
105	The_Fulgurator	4
108	SquadMonster	3
108	xPixelRainx	3
108	BusinesManFrecks	3
108	_Dri_	3
112	q_wq	2
112	2Stout	2
112	TheDankPlatypus	2
112	CruncyIsTaken	2
112	Blu3beast	2
112	sp00ky_ghost977	2
112	SammiWolfGirl	2
119	AgressiveEggdog	1
119	TAKrules	1
119	ChampPog_	1
119	PaigeDown	1
119	The_lost_his_tea	1
119	Kkanot	1
119	sammidk	1
119	Akoot_	1
119	Frozil12	1
119	Bonzaidalek	1
119	TheEnderman548	1
119	Soplight	1
119	brofrickcheaters	1
119	Spenduh	1
119	GlitchyPlate810	1
119	jcool7	1
119	Fire_beast	1
