rank	username	minecraft:mined/minecraft:moss_block
1	noam464	18290
2	pintsizedrogue	14141
3	EMC_	12368
4	Iamthejo	11025
5	beeperbeeper5	10866
6	LuvLuvLove	8996
7	Hyp3rion_	8306
8	EcksD	7772
9	thewindmillman	7447
10	Yamdalorian	6800
11	luseis	5536
12	Enderxz3	5166
13	Mahoose	4466
14	Kakolbus	4422
15	k_ce	3809
16	Blackberry1310	3714
17	Mattesco	3629
18	Pumpkin_P_Patch	3245
19	TheSecondLord	2357
20	Lez_	2342
21	12Magner05	2021
22	PazinGaming	2010
23	Galactic_Badger	1971
24	PlasticOtari	1943
25	ECstardust	1849
26	Kowcio_	1614
27	SvenskaHugo	1483
28	xxPipperDipperxx	1470
29	eitanzaki	1446
30	Krowuss	1422
31	Huwulling	1383
32	doublemaki	1342
33	Jackattack53	1283
34	Buuck_	1234
35	Alteriity	1130
36	NomadicRobin_	1127
37	milltesco	1118
38	EveryonesUncle	1038
39	Inchef	1033
40	hanaryheatwave	1007
41	Lutres_	965
42	TheWickedBird	952
43	Merv__	926
44	Mr_Byzantine	913
45	Legendosh	884
46	Flores991	747
47	Marbz_	734
48	wwwwinnebagoooo	727
49	00000000-0000-0000-0009-01ff0c3e5e4f	695
50	Jimi7hits	663
51	Gzrdy	642
52	U_Mos_	615
53	iSammael	611
54	H0UNDFRMH3LL	598
55	Steelynan	574
56	Ryker	563
57	SuperPooch06	550
58	Jimb0nat0r	535
59	groofles	534
60	Sleepy_Time_	528
60	SvenskaSara	528
62	gamerlord1324	506
63	Crowman1	485
64	WYFYoyo	469
65	AlexxO_o	426
66	PigDab	414
67	Cache3	377
68	Sleepy_Evelyn	359
69	Mr_Sun15	356
70	_witch_craft_	344
71	PaperCanvas	331
72	Reneedium	308
72	Avocadogerms	308
74	skroobiez	307
75	SpacesickPrism	287
76	ApophisNova	282
77	RebelAndroid	279
77	MyNamaSheff	279
79	_stets	271
79	StarCookiees_	271
81	Segotep999	268
82	mymayowasgone	266
83	Moofyman	262
84	fade_emerge78823	261
85	lorywithay	255
86	craaaash	254
87	Rebytre	252
88	Ezekson	249
89	IgnoredBee	244
