rank	username	minecraft:mined/minecraft:moss_block
1	pintsizedrogue	11219
2	Miko_Fullbuster	11011
3	thewindmillman	7428
4	EMC_	7189
5	Smoke____	5688
6	Hyp3rion_	5195
7	Mahoose	4358
8	Blackberry1310	3714
9	Jiminie	2844
10	PlasticOtari	1935
11	Enderslayerxz3	1819
12	12Magner05	1732
13	xxPipperDipperxx	1366
14	TheSecondLord	1197
15	Inchef	1033
16	NomadicRobin_	996
17	Lutres_Torane	951
18	YungMaki	786
19	Kakolbus	748
20	Flores991	747
21	Marbz_	734
22	Jimi7hits	663
23	Legendosh	637
24	Ryker	563
25	SuperPooch06	550
26	groofles	534
27	Sleepy_Time_	528
28	eitanzaki	507
29	Steelynan	505
30	WYFYoyo	469
31	PigDab	409
32	Kowcio_	401
33	noam464	358
34	ApophisNova	279
34	MyNamaSheff	279
36	RebelAndroid	270
37	fade_emerge78823	261
38	Ezekson	249
39	Rebytre	242
40	SvenskaHugo	240
41	beeperbeeper5	229
42	Quotary	211
43	EtherealEspresso	204
44	soundad	195
45	rachcl	184
46	00000000-0000-0000-0009-01ff0c3e5e4f	183
47	CoffeeNoir	180
48	Lez_	165
49	RoskobiOne	158
50	Segotep999	156
51	EveryonesUncle	153
52	itburb	150
53	orxngejuice	148
54	_stets	144
55	Huwulling	137
56	fluddd	135
57	Deathkob	131
58	MineMaster0012	128
59	2blox	124
60	CheifJumbo	122
61	MAns_44	120
62	Jackattack53	117
63	dimitri0s	116
64	HoltGrim	114
65	dartwaffle	112
66	SteveCraftBlocks	111
67	LeGold	97
68	diamondgolem35	94
68	Freak_Genius	94
70	TheDankPlatypus	89
71	Groovy_MoonBird	84
72	MSK__	83
73	BINKENSTOCK	81
74	500am	77
74	wwwwinnebagoooo	77
76	hm947	75
77	cwartzo	73
78	Drlzyy	69
79	Sheldor097	62
80	kyouma777	61
81	StinkyDiplomat	56
82	SlayerCrypto	55
83	Rocco_Lane	54
84	Valoth	49
85	athereall	47
86	lordpipe	44
86	microcrisp	44
88	gcaisawesome	42
89	coobert42	41
90	Jeteight	40
90	regulator75	40
92	joethahobo	38
93	AuroraSkies	37
94	Arceus1975	34
95	_Boipl_	33
96	Auseawesome	32
97	ShedJr_	31
98	Alteriity	30
99	Gamergirl420628	29
100	shrimp_flips	28
101	Hylo482y	27
102	corvidpartyfor6	26
103	ToastedGamingYT	25
104	_Razar	23
104	Lord_Doob	23
106	Spacewardharpy7	22
106	MilleGrug	22
108	im_very_saad	21
109	Prismyst	20
109	Winklepicker279	20
109	NameGenerat0r	20
109	Soplight	20
113	lizardfightclub	19
113	Kekoo	19
115	Da_Boss_Rani	17
116	Tommhh	15
116	Fuad_R	15
116	TheALV	15
119	neurotic_a	14
120	RatatJuice	12
121	Merv__	11
121	Khelvoryk	11
121	MinttyFressh	11
121	AlexxO_o	11
121	Human_Resource	11
121	tsitrawhy	11
121	Eczbek	11
128	benediktine1	10
128	Nycteus_	10
128	Spenduh	10
131	KarlKaek	9
131	ImpavidArcher	9
131	Dan_Scha	9
131	TJawesome09	9
131	mobunni	9
136	Tsuki95	8
136	_HoneySlime_	8
136	XboxPanda	8
136	Skylord_Luke	8
136	Sepulcro	8
136	pixelviolin	8
142	chrolus	7
142	RustyBr0	7
142	XxCookiequeenxX	7
142	Yahir091	7
146	MyNameIsDakar	6
146	Toriankel	6
146	ItsDeltaMC	6
146	Hermanni__	6
150	JingleLizi	5
150	Smashic	5
150	himak1	5
150	eli_tschki	5
150	obtusely	5
155	saniyasoup	4
155	The_Fulgurator	4
155	iHuntWeeaboos	4
155	00000000-0000-0000-0009-01f80c5e9346	4
155	00000000-0000-0000-0009-01f73aa9620f	4
160	SquadMonster	3
160	xPixelRainx	3
160	Masssonnn	3
160	BusinesManFrecks	3
160	Veillax135	3
160	Meeerkat	3
160	_Dri_	3
167	q_wq	2
167	2Stout	2
167	prizm_	2
167	CruncyIsTaken	2
167	floodjon	2
167	Ghemmah	2
167	fw3xywashere	2
167	Blu3beast	2
167	Vicemaniac	2
167	sp00ky_ghost977	2
167	SammiWolfGirl	2
167	infiniteQuery	2
167	00000000-0000-0000-0009-01fa3caf2694	2
180	AgressiveEggdog	1
180	tuckerdoodle	1
180	TAKrules	1
180	_themselves	1
180	Megabatman	1
180	ChampPog_	1
180	Koffeeinz	1
180	PaigeDown	1
180	The_lost_his_tea	1
180	Kkanot	1
180	Touched_Bread	1
180	TheWildMateo	1
180	sammidk	1
180	Akoot_	1
180	Frozil12	1
180	Bonzaidalek	1
180	TheEnderman548	1
180	UCP_TheKingK	1
180	brofrickcheaters	1
180	Joshuarumold	1
180	GlitchyPlate810	1
180	jcool7	1
180	Fire_beast	1
