rank	username	minecraft:mined/minecraft:moss_block
1	Miko_Fullbuster	11011
2	pintsizedrogue	9547
3	thewindmillman	7374
4	EcksD	6240
5	Smoke____	5688
6	Mahoose	4358
7	Blackberry1310	3714
8	Jiminie	2676
9	PlasticOtari	1935
10	Enderslayerxz3	1809
11	12Magner05	1732
12	xxPipperDipperxx	1366
13	TheSecondLord	1196
14	Inchef	1026
15	NomadicRobin_	995
16	Lutres_Torane	951
17	YungMaki	786
18	Kakolbus	748
19	Flores991	747
20	Marbz_	719
21	Jimi7hits	663
22	Legendosh	637
23	Ryker	563
24	SuperPooch06	550
25	eitanzaki	507
26	Steelynan	498
27	groofles	493
28	Sleepy_Time_	485
29	WYFYoyo	469
30	EMC_	452
31	PigDab	409
32	Kowcio_	401
33	noam464	358
34	ApophisNova	279
34	MyNamaSheff	279
36	RebelAndroid	270
37	fade_emerge78823	261
38	Ezekson	249
39	SvenskaHugo	240
40	Rebytre	236
41	beeperbeeper5	228
42	Quotary	211
43	EtherealEspresso	204
44	soundad	195
45	rachcl	184
46	00000000-0000-0000-0009-01ff0c3e5e4f	183
47	CoffeeNoir	180
48	RoskobiOne	158
49	EveryonesUncle	153
50	itburb	150
51	orxngejuice	148
52	_stets	144
53	Segotep999	142
54	fluddd	135
55	Deathkob	131
56	MineMaster0012	128
57	2blox	124
58	CheifJumbo	122
59	MAns_44	120
60	Jackattack53	117
61	dimitri0s	116
62	HoltGrim	114
63	dartwaffle	112
64	SteveCraftBlocks	111
65	LeGold	97
66	Freak_Genius	94
67	Groovy_MoonBird	84
68	MSK__	83
69	diamondgolem35	82
70	BINKENSTOCK	81
70	TheDankPlatypus	81
72	500am	77
73	hm947	75
74	cwartzo	73
75	Drlzyy	69
76	Sheldor097	62
77	kyouma777	61
78	Hyp3rion_	59
79	SlayerCrypto	55
80	Rocco_Lane	54
81	Valoth	49
82	athereall	47
83	lordpipe	44
84	microcrisp	43
85	gcaisawesome	42
86	coobert42	41
87	Jeteight	40
87	regulator75	40
89	joethahobo	38
90	AuroraSkies	37
91	Arceus1975	34
92	Auseawesome	32
93	ShedJr_	31
94	Alteriity	30
94	_Boipl_	30
96	Gamergirl420628	29
97	shrimp_flips	28
98	Hylo482y	27
99	ToastedGamingYT	25
100	_Razar	23
100	Lord_Doob	23
102	MilleGrug	22
103	im_very_saad	21
104	Prismyst	20
104	Winklepicker279	20
104	NameGenerat0r	20
107	lizardfightclub	19
107	StinkyDiplomat	19
107	Spacewardharpy7	19
107	Kekoo	19
111	wwwwinnebagoooo	18
112	Tommhh	15
112	Da_Boss_Rani	15
112	TheALV	15
115	neurotic_a	14
116	RatatJuice	12
117	Merv__	11
117	Khelvoryk	11
117	MinttyFressh	11
117	Human_Resource	11
117	Soplight	11
117	tsitrawhy	11
117	Eczbek	11
124	benediktine1	10
124	AlexxO_o	10
124	Fuad_R	10
124	Nycteus_	10
124	Spenduh	10
129	KarlKaek	9
129	ImpavidArcher	9
129	Dan_Scha	9
129	TJawesome09	9
129	mobunni	9
134	Tsuki95	8
134	XboxPanda	8
134	Sepulcro	8
134	pixelviolin	8
138	chrolus	7
138	Skylord_Luke	7
138	RustyBr0	7
138	XxCookiequeenxX	7
138	Yahir091	7
143	MyNameIsDakar	6
143	Toriankel	6
143	ItsDeltaMC	6
143	Hermanni__	6
147	JingleLizi	5
147	Smashic	5
147	himak1	5
147	eli_tschki	5
147	obtusely	5
152	saniyasoup	4
152	The_Fulgurator	4
152	iHuntWeeaboos	4
152	00000000-0000-0000-0009-01f73aa9620f	4
156	SquadMonster	3
156	xPixelRainx	3
156	Masssonnn	3
156	BusinesManFrecks	3
156	Meeerkat	3
156	_Dri_	3
162	q_wq	2
162	2Stout	2
162	CruncyIsTaken	2
162	floodjon	2
162	Ghemmah	2
162	fw3xywashere	2
162	Blu3beast	2
162	Vicemaniac	2
162	sp00ky_ghost977	2
162	SammiWolfGirl	2
162	00000000-0000-0000-0009-01fa3caf2694	2
173	AgressiveEggdog	1
173	tuckerdoodle	1
173	TAKrules	1
173	Huwulling	1
173	ChampPog_	1
173	Koffeeinz	1
173	PaigeDown	1
173	The_lost_his_tea	1
173	Kkanot	1
173	Touched_Bread	1
173	sammidk	1
173	Akoot_	1
173	Frozil12	1
173	Bonzaidalek	1
173	TheEnderman548	1
173	UCP_TheKingK	1
173	brofrickcheaters	1
173	GlitchyPlate810	1
173	jcool7	1
173	Fire_beast	1
