rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1366
3	Merv__	758
4	tuckerdoodle	744
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	335
11	KarlKaek	317
12	Onennon	299
13	xXTheWolfmanXx	286
14	12Magner05	277
15	TheShyPig	270
16	Prodiginus	266
17	Kim_Jong_eel	227
18	Frozil20	212
19	Enderxz3	199
20	epiksk8erduck	194
21	ImpavidArcher	187
22	2Stout	185
23	500am	180
24	pintsizedrogue	162
25	Cryptacity	153
26	SteveCraftBlocks	150
27	audiocracked	143
28	TheDankPlatypus	128
29	Maenara	126
30	youhjjhhhjj	108
31	__tomato	104
32	SkateboardR6	102
33	planc_	94
34	Werbe	85
34	FreakGenius	85
36	Diavri	84
36	TheDumbHuman	84
38	gcaisawesome	82
39	kekhon	79
40	NameGenerat0r	77
40	xolstoi	77
42	Hyugo	75
43	Racengan	72
44	AdmiralSmoke	71
45	andy_rex	70
46	WyngGoy	66
47	potato292	65
48	fluddd	60
49	Kyrum2169	59
50	NNikitas	57
51	legal_tax_evader	52
52	John6970	51
53	Parcc	49
53	Eraxa	49
55	BodaciousCake	47
55	Powowowow	47
57	IamCL4SSY	46
58	KingFaenor	45
58	_Bguette_	45
60	Vizzoid	43
61	_Karmaa	41
62	eitanzaki	40
62	aikabot	40
64	Legendosh	38
65	EcksD	36
66	joethahobo	34
66	beeperbeeper5	34
68	ApophisNova	32
68	MyNamaSheff	32
68	Sral7	32
71	NotoriousNina	29
71	ReyTheLegend	29
73	jessewegottacook	28
73	emrekn	28
75	QuacksonThe3rd	24
76	stellarjay	21
77	EveryonesUncle	20
78	rarrq	19
78	Ajax6	19
78	El_Jalapeno	19
78	YungMaki	19
82	Meatlaugh	18
83	Hpdinosaur	17
83	set67	17
83	Tyrannosplart	17
86	RebelAndroid	16
86	Arceus1975	16
86	wobn	16
89	CueMix	15
89	DarlaMeow	15
91	Blackberry1310	13
91	Inchef	13
91	TableTim	13
91	Waffleman258	13
95	diamondgolem35	12
95	MoistMicrowave	12
95	WarMachina	12
98	AJplaysMC_	11
98	burbankbuilder28	11
98	ooga47	11
98	xzvu	11
98	_3Stump_	11
103	Mr_Byzantine	10
103	NotMeanttoChange	10
103	MinuteMira	10
103	SwooshBoi	10
103	JayToe	10
108	TheMaster972	9
108	himak1	9
108	Karetoko	9
108	SexcMf	9
112	jspwn	8
112	peach0s	8
112	Voxin2K	8
112	Inbefour	8
112	lillips	8
117	Notta	7
117	Fullut	7
117	Akoot_	7
117	jnp_gaming	7
121	PazinGaming	6
121	Ailmast	6
121	QuakerOatsGod	6
121	FreddyFart	6
121	The_slideV3	6
121	Spacewardharpy7	6
121	PortlyPete69	6
128	TheMilkerOfCats	5
128	Lez_	5
130	ZaneABrain	4
130	Cats_Fly	4
130	TheSecondLord	4
130	ROY4LE	4
130	JustAWill_	4
130	erkada	4
136	JohnnyMines	3
136	the_fireminer	3
136	Chromary	3
136	RobotMinion101	3
136	The_Quack_Dealer	3
136	FGamerJ	3
142	ssleepless	2
142	dongli	2
142	Incinere	2
142	YairZaki	2
142	H72l9w	2
142	Swexti	2
142	Ssor69	2
142	Euclidoris	2
142	thgrocks	2
142	Elastiq	2
142	xDraggin	2
142	Wowful	2
142	ebanana	2
142	HellsSponge	2
142	MightyWertu	2
142	IAmTheWalrus910	2
142	cum_chalice	2
142	Dreamdbr14	2
142	FelixPSY375	2
161	hakai_gr	1
161	MatsTheGoat	1
161	dudcreeper	1
161	Sabby65	1
161	ShedJr_	1
161	IWorkAtIkea	1
161	SDMNAEK	1
161	Tmb1	1
161	Awyrlas	1
161	Covalents	1
161	platinumzero	1
161	prizm_	1
161	thewindmillman	1
161	Bumpy419	1
161	Inconvenionce	1
161	Dennid	1
161	MAns_44	1
161	ElectricDragon81	1
161	BlankityMcBlank	1
161	UCP_TheKingK	1
161	Spenduh	1
161	striker90333	1
161	Hermanni__	1
161	TechnoNinja64	1
161	skrongus	1
161	sea_otter_h	1
