rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1547
3	tuckerdoodle	831
4	Merv__	824
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	WET_WET_WET	488
9	AuroraValkyrie	481
9	eviltunix	481
11	TheWickedBird	467
12	Soplight	354
13	KarlKaek	317
14	Onennon	299
15	xXTheWolfmanXx	286
16	12Magner05	277
17	TheShyPig	270
18	Prodiginus	266
19	Kim_Jong_eel	227
20	Buuck_	219
21	Frozil20	212
22	SteveCraftBlocks	202
23	Enderxz3	199
24	epiksk8erduck	194
25	ImpavidArcher	187
26	2Stout	185
27	500am	180
28	skitzxo	167
29	pintsizedrogue	162
30	Cryptacity	153
31	audiocracked	143
32	TheDankPlatypus	128
33	Maenara	126
34	abdomera	108
35	__tomato	104
36	SkateboardR6	102
37	pretty_pink_reno	101
38	Mr_Byzantine	99
38	Werbe	99
40	planc_	94
41	FreakGenius	85
42	Diavri	84
42	TheDumbHuman	84
44	gcaisawesome	82
45	kekhon	79
46	NameGenerat0r	77
47	Hyugo	75
48	Racengan	72
49	Yamdalorian	71
50	andy_rex	70
51	WyngGoy	66
52	potato292	65
53	fluddd	60
54	Kyrum2169	59
55	NNikitas	57
56	legal_tax_evader	52
57	John6970	51
58	Parcc	49
58	Eraxa	49
60	BodaciousCake	47
60	Powowowow	47
62	IamCL4SSY	46
62	Kowcio_	46
64	KingFaenor	45
64	AspenLightVT	45
66	Vizzoid	43
67	_Karmaa	41
68	eitanzaki	40
68	aikabot	40
68	mwrty	40
71	Legendosh	38
72	EcksD	36
73	joethahobo	34
73	beeperbeeper5	34
75	ApophisNova	32
75	MyNamaSheff	32
75	Sral7	32
78	NotoriousNina	29
78	ReyTheLegend	29
80	skroobiez	28
80	emrekn	28
80	bl1ss0	28
83	Secret_Canary	27
84	Benzito07	24
85	stellarjay	21
86	EveryonesUncle	20
87	ActualPatbaf	19
87	rarrq	19
87	Ajax6	19
87	El_Jalapeno	19
87	YungMaki	19
87	MrShojo	19
93	Meatlaugh	18
94	Hpdinosaur	17
94	set67	17
94	Tyrannosplart	17
97	RebelAndroid	16
97	Arceus1975	16
97	wobn	16
100	CueMix	15
100	DarlaMeow	15
102	Blackberry1310	13
102	Inchef	13
102	TableTim	13
102	Waffleman258	13
106	ECstardust	12
106	diamondgolem35	12
106	MoistMicrowave	12
106	WarMachina	12
110	AJplaysMC_	11
110	burbankbuilder28	11
110	ooga47	11
110	xzvu	11
110	_3Stump_	11
115	NotMeanttoChange	10
115	MinuteMira	10
115	SwooshBoi	10
115	JayToe	10
119	TheMaster972	9
119	himak1	9
119	Karetoko	9
119	SexcMf	9
123	jspwn	8
123	peach0s	8
123	Voxin2K	8
123	Inbefour	8
123	emreknugrlu	8
128	Tersea_	7
128	Notta	7
128	Fullut	7
128	Akoot_	7
128	jnp_gaming	7
133	PazinGaming	6
133	EKUG	6
133	QuiCreans	6
133	QuakerOatsGriff	6
133	FreddyFart	6
133	The_slideV3	6
133	Spacewardharpy7	6
133	StarCookiees_	6
133	PortlyPete69	6
142	TachibanaAkira	5
142	Lez_	5
144	ZaneABrain	4
144	Cats_Fly	4
144	TheSecondLord	4
144	ROY4LE	4
144	crashomon	4
144	JustAWill_	4
144	erkada	4
151	JohnnyMines	3
151	the_fireminer	3
151	Chromary	3
151	RobotMinion101	3
151	Mattesco	3
151	The_Quack_Dealer	3
151	FGamerJ	3
158	EMC_	2
158	ssleepless	2
158	remgrandt	2
158	Incinere	2
158	YairZaki	2
158	Gregward_Smith	2
158	Swexti	2
158	Ssor69	2
158	Euclidoris	2
158	thgrocks	2
158	Elastiq	2
158	xDraggin	2
158	Wowful	2
158	ebanana	2
158	HellsSponge	2
158	MightyWertu	2
158	IAmTheWalrus910	2
158	ElectricDragon81	2
158	cum_chalice	2
158	Dreamdbr14	2
158	FelixPSY375	2
179	hakai_gr	1
179	k_ce	1
179	MatsTheGoat	1
179	dudcreeper	1
179	Napoleonpancake	1
179	Sabby65	1
179	ShedJr_	1
179	IWorkAtIkea	1
179	SDMNAEK	1
179	Tmb1	1
179	Awyrlas	1
179	Covalents	1
179	platinumzero	1
179	prizm_	1
179	thewindmillman	1
179	Bumpy419	1
179	Inconvenionce	1
179	Dennid	1
179	MAns_44	1
179	BlankityMcBlank	1
179	TheKingK_	1
179	Spenduh	1
179	striker90333	1
179	hermmm_	1
179	TechnoNinja64	1
179	annebolyn	1
179	sea_otter_h	1
