rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1547
3	tuckerdoodle	831
4	Merv__	824
5	_stets	698
6	Di_infiri	635
7	Mahoose	558
8	WET_WET_WET	488
9	AuroraValkyrie	481
9	eviltunix	481
11	TheWickedBird	467
12	Soplight	354
13	pretty_pink_reno	328
14	KarlKaek	317
15	Onennon	299
16	xXTheWolfmanXx	286
17	Buuck_	284
18	12Magner05	277
19	TheShyPig	270
20	Prodiginus	266
20	skitzxo	266
22	Kim_Jong_eel	227
23	Frozil20	212
24	SteveCraftBlocks	202
25	Enderxz3	199
26	epiksk8erduck	194
27	ImpavidArcher	187
28	2Stout	185
29	500am	180
30	pintsizedrogue	162
31	Cryptacity	153
32	audiocracked	143
33	TheDankPlatypus	128
34	Maenara	126
35	abdomera	108
36	__tomato	104
37	SkateboardR6	102
38	Mr_Byzantine	99
38	Werbe	99
40	planc_	94
41	FreakGenius	85
42	Diavri	84
42	TheDumbHuman	84
44	gcaisawesome	82
45	kekhon	79
46	NameGenerat0r	77
47	Hyugo	75
48	Racengan	72
49	Yamdalorian	71
50	andy_rex	70
51	WyngGoy	66
52	potato292	65
53	fluddd	60
54	Kyrum2169	59
55	NNikitas	57
56	legal_tax_evader	52
57	John6970	51
58	Parcc	49
58	Eraxa	49
60	BodaciousCake	47
60	Powowowow	47
62	IamCL4SSY	46
62	Kowcio_	46
64	KingFaenor	45
64	AspenLightVT	45
66	Vizzoid	43
67	_Karmaa	41
68	eitanzaki	40
68	aikabot	40
68	mwrty	40
71	Legendosh	38
72	bl1ss0	36
72	EcksD	36
74	joethahobo	34
74	beeperbeeper5	34
76	ApophisNova	32
76	MyNamaSheff	32
76	Sral7	32
79	myaccountwasgone	30
80	NotoriousNina	29
80	ReyTheLegend	29
82	skroobiez	28
82	emrekn	28
84	Secret_Canary	27
85	Benzito07	24
86	stellarjay	21
87	EveryonesUncle	20
88	ActualPatbaf	19
88	rarrq	19
88	Ajax6	19
88	El_Jalapeno	19
88	YungMaki	19
88	MrShojo	19
94	Meatlaugh	18
95	Hpdinosaur	17
95	set67	17
95	Tyrannosplart	17
98	RebelAndroid	16
98	Arceus1975	16
98	wobn	16
101	CueMix	15
101	DarlaMeow	15
103	Blackberry1310	13
103	Inchef	13
103	TableTim	13
103	Waffleman258	13
107	ECstardust	12
107	diamondgolem35	12
107	MoistMicrowave	12
107	WarMachina	12
111	AJplaysMC_	11
111	burbankbuilder28	11
111	ooga47	11
111	xzvu	11
111	_3Stump_	11
116	NotMeanttoChange	10
116	MinuteMira	10
116	SwooshBoi	10
116	JayToe	10
120	TheMaster972	9
120	himak1	9
120	Karetoko	9
120	SexcMf	9
124	jspwn	8
124	peach0s	8
124	Voxin2K	8
124	Inbefour	8
124	emreknugrlu	8
129	Tersea_	7
129	Notta	7
129	Fullut	7
129	Akoot_	7
129	jnp_gaming	7
134	PazinGaming	6
134	EKUG	6
134	QuiCreans	6
134	QuakerOatsGriff	6
134	FreddyFart	6
134	The_slideV3	6
134	wwwwinnebagoooo	6
134	Spacewardharpy7	6
134	StarCookiees_	6
134	PortlyPete69	6
144	TachibanaAkira	5
144	Lez_	5
144	crashomon	5
147	ZaneABrain	4
147	Cats_Fly	4
147	TheSecondLord	4
147	ROY4LE	4
147	JustAWill_	4
147	erkada	4
147	Mikael_Kuningas	4
154	JohnnyMines	3
154	the_fireminer	3
154	Chromary	3
154	RobotMinion101	3
154	Mattesco	3
154	The_Quack_Dealer	3
154	FGamerJ	3
161	EMC_	2
161	ssleepless	2
161	remgrandt	2
161	Incinere	2
161	YairZaki	2
161	Gregward_Smith	2
161	Swexti	2
161	Ssor69	2
161	Euclidoris	2
161	thgrocks	2
161	Elastiq	2
161	xDraggin	2
161	Wowful	2
161	ebanana	2
161	HellsSponge	2
161	MightyWertu	2
161	IAmTheWalrus910	2
161	ElectricDragon81	2
161	cum_chalice	2
161	Dreamdbr14	2
161	FelixPSY375	2
182	hakai_gr	1
182	k_ce	1
182	MatsTheGoat	1
182	dudcreeper	1
182	Napoleonpancake	1
182	Sabby65	1
182	ShedJr_	1
182	IWorkAtIkea	1
182	SDMNAEK	1
182	Tmb1	1
182	Awyrlas	1
182	Covalents	1
182	platinumzero	1
182	prizm_	1
182	thewindmillman	1
182	Bumpy419	1
182	Inconvenionce	1
182	Dennid	1
182	MAns_44	1
182	BlankityMcBlank	1
182	TheKingK_	1
182	Spenduh	1
182	striker90333	1
182	hermmm_	1
182	TechnoNinja64	1
182	annebolyn	1
182	sea_otter_h	1
