rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1468
3	Merv__	777
4	tuckerdoodle	744
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	352
11	KarlKaek	317
12	Onennon	299
13	xXTheWolfmanXx	286
14	12Magner05	277
15	TheShyPig	270
16	Prodiginus	266
17	Kim_Jong_eel	227
18	Frozil20	212
19	Enderxz3	199
20	epiksk8erduck	194
21	ImpavidArcher	187
22	2Stout	185
23	500am	180
24	pintsizedrogue	162
25	Cryptacity	153
26	SteveCraftBlocks	150
27	audiocracked	143
28	TheDankPlatypus	128
29	Maenara	126
30	youhjjhhhjj	108
31	__tomato	104
32	SkateboardR6	102
33	Mr_Byzantine	98
34	planc_	94
35	Werbe	85
35	FreakGenius	85
37	Diavri	84
37	TheDumbHuman	84
39	gcaisawesome	82
40	kekhon	79
41	NameGenerat0r	77
41	xolstoi	77
43	Hyugo	75
44	Racengan	72
45	AdmiralSmoke	71
46	andy_rex	70
47	WyngGoy	66
48	potato292	65
49	fluddd	60
50	Kyrum2169	59
51	NNikitas	57
52	legal_tax_evader	52
53	John6970	51
54	Parcc	49
54	Eraxa	49
56	BodaciousCake	47
56	Powowowow	47
58	IamCL4SSY	46
59	KingFaenor	45
59	_Bguette_	45
61	Vizzoid	43
62	_Karmaa	41
63	eitanzaki	40
63	aikabot	40
65	Legendosh	38
66	EcksD	36
67	joethahobo	34
67	beeperbeeper5	34
69	ApophisNova	32
69	MyNamaSheff	32
69	Sral7	32
72	NotoriousNina	29
72	ReyTheLegend	29
74	jessewegottacook	28
74	emrekn	28
76	Kowcio_	26
77	QuacksonThe3rd	24
78	stellarjay	21
79	EveryonesUncle	20
80	ActualPatbaf	19
80	rarrq	19
80	Ajax6	19
80	El_Jalapeno	19
80	YungMaki	19
85	Meatlaugh	18
86	Hpdinosaur	17
86	set67	17
86	Tyrannosplart	17
89	RebelAndroid	16
89	Arceus1975	16
89	wobn	16
92	CueMix	15
92	DarlaMeow	15
94	Blackberry1310	13
94	Inchef	13
94	TableTim	13
94	Waffleman258	13
98	diamondgolem35	12
98	MoistMicrowave	12
98	WarMachina	12
101	AJplaysMC_	11
101	burbankbuilder28	11
101	ooga47	11
101	xzvu	11
101	_3Stump_	11
106	NotMeanttoChange	10
106	MinuteMira	10
106	SwooshBoi	10
106	JayToe	10
110	TheMaster972	9
110	himak1	9
110	Karetoko	9
110	SexcMf	9
114	jspwn	8
114	peach0s	8
114	Voxin2K	8
114	Inbefour	8
114	lillips	8
119	Notta	7
119	Fullut	7
119	Akoot_	7
119	jnp_gaming	7
123	PazinGaming	6
123	Ailmast	6
123	QuakerOatsGod	6
123	FreddyFart	6
123	The_slideV3	6
123	Spacewardharpy7	6
123	PortlyPete69	6
130	TheMilkerOfCats	5
130	Lez_	5
132	ZaneABrain	4
132	Cats_Fly	4
132	TheSecondLord	4
132	ROY4LE	4
132	JustAWill_	4
132	erkada	4
138	JohnnyMines	3
138	the_fireminer	3
138	Chromary	3
138	RobotMinion101	3
138	The_Quack_Dealer	3
138	FGamerJ	3
144	ssleepless	2
144	dongli	2
144	Incinere	2
144	YairZaki	2
144	H72l9w	2
144	Swexti	2
144	Ssor69	2
144	Euclidoris	2
144	thgrocks	2
144	Elastiq	2
144	xDraggin	2
144	Wowful	2
144	ebanana	2
144	HellsSponge	2
144	MightyWertu	2
144	IAmTheWalrus910	2
144	cum_chalice	2
144	Dreamdbr14	2
144	FelixPSY375	2
163	hakai_gr	1
163	MatsTheGoat	1
163	dudcreeper	1
163	Sabby65	1
163	ShedJr_	1
163	IWorkAtIkea	1
163	SDMNAEK	1
163	Tmb1	1
163	Awyrlas	1
163	Covalents	1
163	platinumzero	1
163	prizm_	1
163	thewindmillman	1
163	Bumpy419	1
163	Inconvenionce	1
163	Dennid	1
163	MAns_44	1
163	ElectricDragon81	1
163	BlankityMcBlank	1
163	UCP_TheKingK	1
163	Spenduh	1
163	striker90333	1
163	Hermanni__	1
163	TechnoNinja64	1
163	skrongus	1
163	sea_otter_h	1
