rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1476
3	Merv__	781
4	tuckerdoodle	744
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	352
11	KarlKaek	317
12	Onennon	299
13	xXTheWolfmanXx	286
14	12Magner05	277
15	TheShyPig	270
16	Prodiginus	266
17	Kim_Jong_eel	227
18	Frozil20	212
19	Enderxz3	199
20	epiksk8erduck	194
21	ImpavidArcher	187
22	2Stout	185
23	500am	180
24	pintsizedrogue	162
25	Cryptacity	153
26	SteveCraftBlocks	150
27	audiocracked	143
28	TheDankPlatypus	128
29	Maenara	126
30	youhjjhhhjj	108
31	__tomato	104
32	SkateboardR6	102
33	Mr_Byzantine	98
34	planc_	94
35	Werbe	89
36	FreakGenius	85
37	Diavri	84
37	TheDumbHuman	84
39	gcaisawesome	82
40	kekhon	79
41	NameGenerat0r	77
41	xolstoi	77
43	Hyugo	75
44	Racengan	72
45	AdmiralSmoke	71
46	andy_rex	70
47	WyngGoy	66
48	potato292	65
49	fluddd	60
50	Kyrum2169	59
51	NNikitas	57
52	legal_tax_evader	52
53	John6970	51
54	Parcc	49
54	Eraxa	49
56	BodaciousCake	47
56	Powowowow	47
58	IamCL4SSY	46
59	KingFaenor	45
59	_Bguette_	45
61	Vizzoid	43
62	_Karmaa	41
63	eitanzaki	40
63	aikabot	40
65	Legendosh	38
66	EcksD	36
67	joethahobo	34
67	beeperbeeper5	34
69	ApophisNova	32
69	MyNamaSheff	32
69	Sral7	32
72	NotoriousNina	29
72	ReyTheLegend	29
74	jessewegottacook	28
74	emrekn	28
76	Kowcio_	27
77	QuacksonThe3rd	24
78	stellarjay	21
79	EveryonesUncle	20
80	ActualPatbaf	19
80	rarrq	19
80	Ajax6	19
80	El_Jalapeno	19
80	YungMaki	19
85	Meatlaugh	18
86	Hpdinosaur	17
86	set67	17
86	Tyrannosplart	17
89	RebelAndroid	16
89	Arceus1975	16
89	wobn	16
92	CueMix	15
92	DarlaMeow	15
94	Blackberry1310	13
94	Inchef	13
94	TableTim	13
94	Waffleman258	13
98	ECstardust	12
98	diamondgolem35	12
98	MoistMicrowave	12
98	WarMachina	12
102	AJplaysMC_	11
102	burbankbuilder28	11
102	ooga47	11
102	xzvu	11
102	_3Stump_	11
107	NotMeanttoChange	10
107	MinuteMira	10
107	SwooshBoi	10
107	JayToe	10
111	TheMaster972	9
111	himak1	9
111	Karetoko	9
111	SexcMf	9
115	jspwn	8
115	peach0s	8
115	Voxin2K	8
115	Inbefour	8
115	lillips	8
120	Notta	7
120	Fullut	7
120	Akoot_	7
120	jnp_gaming	7
124	PazinGaming	6
124	Ailmast	6
124	QuakerOatsGod	6
124	FreddyFart	6
124	The_slideV3	6
124	Spacewardharpy7	6
124	PortlyPete69	6
131	TheMilkerOfCats	5
131	Lez_	5
133	ZaneABrain	4
133	Cats_Fly	4
133	TheSecondLord	4
133	ROY4LE	4
133	JustAWill_	4
133	erkada	4
139	JohnnyMines	3
139	the_fireminer	3
139	Chromary	3
139	RobotMinion101	3
139	The_Quack_Dealer	3
139	FGamerJ	3
145	ssleepless	2
145	dongli	2
145	Incinere	2
145	YairZaki	2
145	H72l9w	2
145	Swexti	2
145	Ssor69	2
145	Euclidoris	2
145	thgrocks	2
145	Elastiq	2
145	xDraggin	2
145	Wowful	2
145	ebanana	2
145	HellsSponge	2
145	MightyWertu	2
145	IAmTheWalrus910	2
145	cum_chalice	2
145	Dreamdbr14	2
145	FelixPSY375	2
164	hakai_gr	1
164	MatsTheGoat	1
164	dudcreeper	1
164	Sabby65	1
164	ShedJr_	1
164	IWorkAtIkea	1
164	SDMNAEK	1
164	Tmb1	1
164	Awyrlas	1
164	Covalents	1
164	platinumzero	1
164	prizm_	1
164	thewindmillman	1
164	Bumpy419	1
164	Inconvenionce	1
164	Dennid	1
164	MAns_44	1
164	ElectricDragon81	1
164	BlankityMcBlank	1
164	UCP_TheKingK	1
164	Spenduh	1
164	striker90333	1
164	Hermanni__	1
164	TechnoNinja64	1
164	skrongus	1
164	sea_otter_h	1
