rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1535
3	tuckerdoodle	805
4	Merv__	794
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	MadmanRaven	464
11	Soplight	354
12	KarlKaek	317
13	Onennon	299
14	xXTheWolfmanXx	286
15	12Magner05	277
16	TheShyPig	270
17	Prodiginus	266
18	Kim_Jong_eel	227
19	Frozil20	212
20	Enderxz3	199
21	epiksk8erduck	194
22	Buuck_	191
23	ImpavidArcher	187
24	2Stout	185
25	500am	180
26	xolstoi	166
27	pintsizedrogue	162
28	Cryptacity	153
29	SteveCraftBlocks	150
30	audiocracked	143
31	TheDankPlatypus	128
32	Maenara	126
33	youhjjhhhjj	108
34	__tomato	104
35	SkateboardR6	102
36	Mr_Byzantine	99
36	Werbe	99
38	planc_	94
39	FreakGenius	85
40	Diavri	84
40	TheDumbHuman	84
42	gcaisawesome	82
43	kekhon	79
44	NameGenerat0r	77
45	Hyugo	75
46	Racengan	72
47	AdmiralSmoke	71
48	andy_rex	70
49	WyngGoy	66
50	potato292	65
51	fluddd	60
52	Kyrum2169	59
53	NNikitas	57
54	legal_tax_evader	52
55	John6970	51
56	Parcc	49
56	Eraxa	49
58	BodaciousCake	47
58	Powowowow	47
60	IamCL4SSY	46
61	KingFaenor	45
61	_Bguette_	45
63	Vizzoid	43
64	_Karmaa	41
65	eitanzaki	40
65	aikabot	40
67	Legendosh	38
68	Kowcio_	36
68	EcksD	36
70	joethahobo	34
70	beeperbeeper5	34
72	ApophisNova	32
72	MyNamaSheff	32
72	Sral7	32
75	NotoriousNina	29
75	ReyTheLegend	29
77	jessewegottacook	28
77	emrekn	28
79	Secret_Canary	27
80	QuacksonThe3rd	24
81	stellarjay	21
82	EveryonesUncle	20
83	ActualPatbaf	19
83	rarrq	19
83	Ajax6	19
83	El_Jalapeno	19
83	YungMaki	19
88	Meatlaugh	18
89	Hpdinosaur	17
89	set67	17
89	Tyrannosplart	17
92	RebelAndroid	16
92	Arceus1975	16
92	wobn	16
95	CueMix	15
95	DarlaMeow	15
97	Blackberry1310	13
97	Inchef	13
97	TableTim	13
97	Waffleman258	13
101	ECstardust	12
101	diamondgolem35	12
101	MoistMicrowave	12
101	WarMachina	12
105	AJplaysMC_	11
105	burbankbuilder28	11
105	ooga47	11
105	xzvu	11
105	_3Stump_	11
110	NotMeanttoChange	10
110	MinuteMira	10
110	SwooshBoi	10
110	JayToe	10
114	TheMaster972	9
114	himak1	9
114	Karetoko	9
114	SexcMf	9
118	jspwn	8
118	peach0s	8
118	Voxin2K	8
118	Inbefour	8
118	lillips	8
118	RenoDesu	8
124	Notta	7
124	Fullut	7
124	Akoot_	7
124	jnp_gaming	7
128	PazinGaming	6
128	Ailmast	6
128	QuakerOatsGod	6
128	FreddyFart	6
128	The_slideV3	6
128	Spacewardharpy7	6
128	StarCookiees_	6
128	PortlyPete69	6
136	TheMilkerOfCats	5
136	Lez_	5
138	ZaneABrain	4
138	Cats_Fly	4
138	TheSecondLord	4
138	ROY4LE	4
138	JustAWill_	4
138	erkada	4
144	JohnnyMines	3
144	the_fireminer	3
144	Chromary	3
144	RobotMinion101	3
144	The_Quack_Dealer	3
144	FGamerJ	3
150	ssleepless	2
150	dongli	2
150	Incinere	2
150	YairZaki	2
150	H72l9w	2
150	Swexti	2
150	Ssor69	2
150	Euclidoris	2
150	thgrocks	2
150	Elastiq	2
150	xDraggin	2
150	Wowful	2
150	ebanana	2
150	HellsSponge	2
150	MightyWertu	2
150	IAmTheWalrus910	2
150	ElectricDragon81	2
150	cum_chalice	2
150	Dreamdbr14	2
150	FelixPSY375	2
170	hakai_gr	1
170	k_ce	1
170	MatsTheGoat	1
170	dudcreeper	1
170	Napoleonpancake	1
170	Sabby65	1
170	ShedJr_	1
170	IWorkAtIkea	1
170	SDMNAEK	1
170	Tmb1	1
170	Awyrlas	1
170	Covalents	1
170	platinumzero	1
170	prizm_	1
170	thewindmillman	1
170	Bumpy419	1
170	Inconvenionce	1
170	Dennid	1
170	MAns_44	1
170	BlankityMcBlank	1
170	UCP_TheKingK	1
170	Spenduh	1
170	striker90333	1
170	Hermanni__	1
170	TechnoNinja64	1
170	skrongus	1
170	sea_otter_h	1
