rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1542
3	Merv__	818
4	tuckerdoodle	810
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	WET_WET_WET	488
9	AuroraValkyrie	481
9	eviltunix	481
11	TheWickedBird	466
12	Soplight	354
13	KarlKaek	317
14	Onennon	299
15	xXTheWolfmanXx	286
16	12Magner05	277
17	TheShyPig	270
18	Prodiginus	266
19	Kim_Jong_eel	227
20	Buuck_	219
21	Frozil20	212
22	SteveCraftBlocks	202
23	Enderxz3	199
24	epiksk8erduck	194
25	ImpavidArcher	187
26	2Stout	185
27	500am	180
28	skitzxo	166
29	pintsizedrogue	162
30	Cryptacity	153
31	audiocracked	143
32	TheDankPlatypus	128
33	Maenara	126
34	abdomera	108
35	__tomato	104
36	SkateboardR6	102
37	pretty_pink_reno	101
38	Mr_Byzantine	99
38	Werbe	99
40	planc_	94
41	FreakGenius	85
42	Diavri	84
42	TheDumbHuman	84
44	gcaisawesome	82
45	kekhon	79
46	NameGenerat0r	77
47	Hyugo	75
48	Racengan	72
49	Yamdalorian	71
50	andy_rex	70
51	WyngGoy	66
52	potato292	65
53	fluddd	60
54	Kyrum2169	59
55	NNikitas	57
56	legal_tax_evader	52
57	John6970	51
58	Parcc	49
58	Eraxa	49
60	BodaciousCake	47
60	Powowowow	47
62	IamCL4SSY	46
63	KingFaenor	45
63	AspenLightVT	45
65	Kowcio_	44
66	Vizzoid	43
67	_Karmaa	41
68	eitanzaki	40
68	aikabot	40
68	mwrty	40
71	Legendosh	38
72	EcksD	36
73	joethahobo	34
73	beeperbeeper5	34
75	ApophisNova	32
75	MyNamaSheff	32
75	Sral7	32
78	NotoriousNina	29
78	ReyTheLegend	29
80	skroobiez	28
80	emrekn	28
82	Secret_Canary	27
83	Benzito07	24
84	stellarjay	21
85	EveryonesUncle	20
86	ActualPatbaf	19
86	rarrq	19
86	Ajax6	19
86	El_Jalapeno	19
86	YungMaki	19
86	MrShojo	19
92	Meatlaugh	18
93	Hpdinosaur	17
93	set67	17
93	Tyrannosplart	17
96	RebelAndroid	16
96	Arceus1975	16
96	wobn	16
99	CueMix	15
99	DarlaMeow	15
101	Blackberry1310	13
101	Inchef	13
101	TableTim	13
101	Waffleman258	13
105	ECstardust	12
105	diamondgolem35	12
105	MoistMicrowave	12
105	WarMachina	12
109	AJplaysMC_	11
109	burbankbuilder28	11
109	ooga47	11
109	xzvu	11
109	_3Stump_	11
114	NotMeanttoChange	10
114	MinuteMira	10
114	SwooshBoi	10
114	JayToe	10
118	TheMaster972	9
118	himak1	9
118	Karetoko	9
118	SexcMf	9
122	jspwn	8
122	peach0s	8
122	Voxin2K	8
122	Inbefour	8
122	emreknugrlu	8
127	Tersea_	7
127	Notta	7
127	Fullut	7
127	Akoot_	7
127	jnp_gaming	7
132	PazinGaming	6
132	EKUG	6
132	QuiCreans	6
132	QuakerOatsGriff	6
132	FreddyFart	6
132	The_slideV3	6
132	Spacewardharpy7	6
132	StarCookiees_	6
132	PortlyPete69	6
141	TachibanaAkira	5
141	Lez_	5
143	ZaneABrain	4
143	Cats_Fly	4
143	TheSecondLord	4
143	ROY4LE	4
143	crashomon	4
143	JustAWill_	4
143	erkada	4
150	JohnnyMines	3
150	the_fireminer	3
150	Chromary	3
150	RobotMinion101	3
150	Mattesco	3
150	The_Quack_Dealer	3
150	FGamerJ	3
157	EMC_	2
157	ssleepless	2
157	remgrandt	2
157	Incinere	2
157	YairZaki	2
157	Gregward_Smith	2
157	Swexti	2
157	Ssor69	2
157	Euclidoris	2
157	thgrocks	2
157	Elastiq	2
157	xDraggin	2
157	Wowful	2
157	ebanana	2
157	HellsSponge	2
157	MightyWertu	2
157	IAmTheWalrus910	2
157	ElectricDragon81	2
157	cum_chalice	2
157	Dreamdbr14	2
157	FelixPSY375	2
178	hakai_gr	1
178	k_ce	1
178	MatsTheGoat	1
178	dudcreeper	1
178	Napoleonpancake	1
178	Sabby65	1
178	ShedJr_	1
178	IWorkAtIkea	1
178	SDMNAEK	1
178	Tmb1	1
178	Awyrlas	1
178	Covalents	1
178	platinumzero	1
178	prizm_	1
178	thewindmillman	1
178	Bumpy419	1
178	Inconvenionce	1
178	Dennid	1
178	MAns_44	1
178	BlankityMcBlank	1
178	TheKingK_	1
178	Spenduh	1
178	striker90333	1
178	hermmm_	1
178	TechnoNinja64	1
178	annebolyn	1
178	sea_otter_h	1
