rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1535
3	tuckerdoodle	805
4	Merv__	794
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	MadmanRaven	464
11	Soplight	354
12	KarlKaek	317
13	Onennon	299
14	xXTheWolfmanXx	286
15	12Magner05	277
16	TheShyPig	270
17	Prodiginus	266
18	Kim_Jong_eel	227
19	Frozil20	212
20	Enderxz3	199
21	epiksk8erduck	194
22	Buuck_	191
23	ImpavidArcher	187
24	2Stout	185
25	500am	180
26	xolstoi	166
27	pintsizedrogue	162
28	Cryptacity	153
29	SteveCraftBlocks	150
30	audiocracked	143
31	TheDankPlatypus	128
32	Maenara	126
33	youhjjhhhjj	108
34	__tomato	104
35	SkateboardR6	102
36	Mr_Byzantine	99
36	Werbe	99
38	planc_	94
39	FreakGenius	85
40	Diavri	84
40	TheDumbHuman	84
42	gcaisawesome	82
43	kekhon	79
44	NameGenerat0r	77
45	Hyugo	75
46	Racengan	72
47	AdmiralSmoke	71
48	andy_rex	70
49	WyngGoy	66
50	potato292	65
51	fluddd	60
52	Kyrum2169	59
53	NNikitas	57
54	legal_tax_evader	52
55	John6970	51
56	Parcc	49
56	Eraxa	49
58	BodaciousCake	47
58	Powowowow	47
60	IamCL4SSY	46
61	KingFaenor	45
61	_Bguette_	45
63	Vizzoid	43
64	_Karmaa	41
65	eitanzaki	40
65	aikabot	40
67	Legendosh	38
68	Kowcio_	36
68	EcksD	36
70	joethahobo	34
70	beeperbeeper5	34
72	ApophisNova	32
72	MyNamaSheff	32
72	Sral7	32
75	NotoriousNina	29
75	ReyTheLegend	29
77	jessewegottacook	28
77	emrekn	28
79	Secret_Canary	27
80	QuacksonThe3rd	24
81	stellarjay	21
82	EveryonesUncle	20
83	ActualPatbaf	19
83	rarrq	19
83	Ajax6	19
83	El_Jalapeno	19
83	YungMaki	19
88	Meatlaugh	18
89	Hpdinosaur	17
89	set67	17
89	Tyrannosplart	17
92	RebelAndroid	16
92	Arceus1975	16
92	wobn	16
95	CueMix	15
95	DarlaMeow	15
97	Blackberry1310	13
97	Inchef	13
97	TableTim	13
97	Waffleman258	13
101	ECstardust	12
101	diamondgolem35	12
101	MoistMicrowave	12
101	WarMachina	12
105	AJplaysMC_	11
105	burbankbuilder28	11
105	ooga47	11
105	xzvu	11
105	_3Stump_	11
110	NotMeanttoChange	10
110	MinuteMira	10
110	SwooshBoi	10
110	JayToe	10
114	TheMaster972	9
114	himak1	9
114	Karetoko	9
114	SexcMf	9
118	jspwn	8
118	peach0s	8
118	Voxin2K	8
118	Inbefour	8
118	lillips	8
123	Notta	7
123	Fullut	7
123	Akoot_	7
123	jnp_gaming	7
127	PazinGaming	6
127	Ailmast	6
127	QuakerOatsGod	6
127	FreddyFart	6
127	The_slideV3	6
127	Spacewardharpy7	6
127	StarCookiees_	6
127	PortlyPete69	6
135	TheMilkerOfCats	5
135	Lez_	5
137	ZaneABrain	4
137	Cats_Fly	4
137	TheSecondLord	4
137	ROY4LE	4
137	JustAWill_	4
137	erkada	4
143	JohnnyMines	3
143	the_fireminer	3
143	Chromary	3
143	RobotMinion101	3
143	The_Quack_Dealer	3
143	FGamerJ	3
149	ssleepless	2
149	dongli	2
149	Incinere	2
149	YairZaki	2
149	H72l9w	2
149	Swexti	2
149	Ssor69	2
149	Euclidoris	2
149	thgrocks	2
149	Elastiq	2
149	xDraggin	2
149	Wowful	2
149	ebanana	2
149	HellsSponge	2
149	MightyWertu	2
149	IAmTheWalrus910	2
149	cum_chalice	2
149	Dreamdbr14	2
149	FelixPSY375	2
168	hakai_gr	1
168	MatsTheGoat	1
168	dudcreeper	1
168	Napoleonpancake	1
168	Sabby65	1
168	ShedJr_	1
168	IWorkAtIkea	1
168	SDMNAEK	1
168	Tmb1	1
168	Awyrlas	1
168	Covalents	1
168	platinumzero	1
168	prizm_	1
168	thewindmillman	1
168	Bumpy419	1
168	Inconvenionce	1
168	Dennid	1
168	MAns_44	1
168	ElectricDragon81	1
168	BlankityMcBlank	1
168	UCP_TheKingK	1
168	Spenduh	1
168	striker90333	1
168	Hermanni__	1
168	TechnoNinja64	1
168	skrongus	1
168	sea_otter_h	1
