rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1542
3	Merv__	818
4	tuckerdoodle	810
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	TheWickedBird	465
11	Soplight	354
12	KarlKaek	317
13	Onennon	299
14	xXTheWolfmanXx	286
15	12Magner05	277
16	TheShyPig	270
17	Prodiginus	266
18	Kim_Jong_eel	227
19	Buuck_	219
20	Frozil20	212
21	Enderxz3	199
22	epiksk8erduck	194
23	ImpavidArcher	187
24	2Stout	185
25	500am	180
26	skitzxo	166
27	pintsizedrogue	162
28	Cryptacity	153
29	SteveCraftBlocks	150
30	audiocracked	143
31	TheDankPlatypus	128
32	Maenara	126
33	abdomera	108
34	__tomato	104
35	SkateboardR6	102
36	Mr_Byzantine	99
36	Werbe	99
38	pretty_pink_reno	96
39	planc_	94
40	FreakGenius	85
41	Diavri	84
41	TheDumbHuman	84
43	gcaisawesome	82
44	kekhon	79
45	NameGenerat0r	77
46	Hyugo	75
47	Racengan	72
48	Yamdalorian	71
49	andy_rex	70
50	WyngGoy	66
51	potato292	65
52	fluddd	60
53	Kyrum2169	59
54	NNikitas	57
55	legal_tax_evader	52
56	John6970	51
57	Parcc	49
57	Eraxa	49
59	BodaciousCake	47
59	Powowowow	47
61	IamCL4SSY	46
62	KingFaenor	45
62	AspenLightVT	45
64	Vizzoid	43
65	_Karmaa	41
66	eitanzaki	40
66	aikabot	40
68	Legendosh	38
69	Kowcio_	36
69	EcksD	36
71	joethahobo	34
71	beeperbeeper5	34
73	ApophisNova	32
73	MyNamaSheff	32
73	Sral7	32
76	NotoriousNina	29
76	ReyTheLegend	29
78	skroobiez	28
78	emrekn	28
80	Secret_Canary	27
81	Benzito07	24
82	stellarjay	21
83	EveryonesUncle	20
84	ActualPatbaf	19
84	rarrq	19
84	Ajax6	19
84	El_Jalapeno	19
84	YungMaki	19
84	MrShojo	19
90	Meatlaugh	18
91	Hpdinosaur	17
91	set67	17
91	Tyrannosplart	17
94	RebelAndroid	16
94	Arceus1975	16
94	wobn	16
97	CueMix	15
97	DarlaMeow	15
99	Blackberry1310	13
99	Inchef	13
99	TableTim	13
99	Waffleman258	13
103	ECstardust	12
103	diamondgolem35	12
103	MoistMicrowave	12
103	WarMachina	12
107	AJplaysMC_	11
107	burbankbuilder28	11
107	ooga47	11
107	xzvu	11
107	_3Stump_	11
112	NotMeanttoChange	10
112	MinuteMira	10
112	SwooshBoi	10
112	JayToe	10
116	TheMaster972	9
116	himak1	9
116	Karetoko	9
116	SexcMf	9
120	jspwn	8
120	peach0s	8
120	Voxin2K	8
120	Inbefour	8
120	emreknugrlu	8
125	Tersea_	7
125	Notta	7
125	Fullut	7
125	Akoot_	7
125	jnp_gaming	7
130	PazinGaming	6
130	EKUG	6
130	QuakerOatsGriff	6
130	FreddyFart	6
130	The_slideV3	6
130	Spacewardharpy7	6
130	StarCookiees_	6
130	PortlyPete69	6
138	TachibanaAkira	5
138	Lez_	5
140	ZaneABrain	4
140	Cats_Fly	4
140	TheSecondLord	4
140	ROY4LE	4
140	crashomon	4
140	JustAWill_	4
140	erkada	4
147	JohnnyMines	3
147	the_fireminer	3
147	Chromary	3
147	RobotMinion101	3
147	Mattesco	3
147	The_Quack_Dealer	3
147	FGamerJ	3
154	EMC_	2
154	ssleepless	2
154	remgrandt	2
154	Incinere	2
154	YairZaki	2
154	Gregward_Smith	2
154	Swexti	2
154	Ssor69	2
154	Euclidoris	2
154	thgrocks	2
154	Elastiq	2
154	xDraggin	2
154	Wowful	2
154	ebanana	2
154	HellsSponge	2
154	MightyWertu	2
154	IAmTheWalrus910	2
154	ElectricDragon81	2
154	cum_chalice	2
154	Dreamdbr14	2
154	FelixPSY375	2
175	hakai_gr	1
175	k_ce	1
175	MatsTheGoat	1
175	dudcreeper	1
175	Napoleonpancake	1
175	Sabby65	1
175	ShedJr_	1
175	IWorkAtIkea	1
175	SDMNAEK	1
175	Tmb1	1
175	Awyrlas	1
175	Covalents	1
175	platinumzero	1
175	prizm_	1
175	thewindmillman	1
175	Bumpy419	1
175	Inconvenionce	1
175	Dennid	1
175	MAns_44	1
175	BlankityMcBlank	1
175	TheKingK_	1
175	Spenduh	1
175	striker90333	1
175	hermmm_	1
175	TechnoNinja64	1
175	annebolyn	1
175	sea_otter_h	1
