rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1535
3	tuckerdoodle	805
4	Merv__	793
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	354
11	KarlKaek	317
12	MadmanRaven	305
13	Onennon	299
14	xXTheWolfmanXx	286
15	12Magner05	277
16	TheShyPig	270
17	Prodiginus	266
18	Kim_Jong_eel	227
19	Frozil20	212
20	Enderxz3	199
21	epiksk8erduck	194
22	Buuck_	189
23	ImpavidArcher	187
24	2Stout	185
25	500am	180
26	xolstoi	166
27	pintsizedrogue	162
28	Cryptacity	153
29	SteveCraftBlocks	150
30	audiocracked	143
31	TheDankPlatypus	128
32	Maenara	126
33	youhjjhhhjj	108
34	__tomato	104
35	SkateboardR6	102
36	Mr_Byzantine	99
36	Werbe	99
38	planc_	94
39	FreakGenius	85
40	Diavri	84
40	TheDumbHuman	84
42	gcaisawesome	82
43	kekhon	79
44	NameGenerat0r	77
45	Hyugo	75
46	Racengan	72
47	AdmiralSmoke	71
48	andy_rex	70
49	WyngGoy	66
50	potato292	65
51	fluddd	60
52	Kyrum2169	59
53	NNikitas	57
54	legal_tax_evader	52
55	John6970	51
56	Parcc	49
56	Eraxa	49
58	BodaciousCake	47
58	Powowowow	47
60	IamCL4SSY	46
61	KingFaenor	45
61	_Bguette_	45
63	Vizzoid	43
64	_Karmaa	41
65	eitanzaki	40
65	aikabot	40
67	Legendosh	38
68	EcksD	36
69	joethahobo	34
69	beeperbeeper5	34
71	ApophisNova	32
71	MyNamaSheff	32
71	Sral7	32
74	NotoriousNina	29
74	ReyTheLegend	29
76	jessewegottacook	28
76	emrekn	28
78	Kowcio_	27
79	QuacksonThe3rd	24
80	stellarjay	21
81	EveryonesUncle	20
82	ActualPatbaf	19
82	rarrq	19
82	Ajax6	19
82	El_Jalapeno	19
82	YungMaki	19
87	Meatlaugh	18
88	Hpdinosaur	17
88	set67	17
88	Tyrannosplart	17
91	RebelAndroid	16
91	Arceus1975	16
91	wobn	16
94	CueMix	15
94	DarlaMeow	15
96	Blackberry1310	13
96	Inchef	13
96	TableTim	13
96	Waffleman258	13
100	ECstardust	12
100	diamondgolem35	12
100	MoistMicrowave	12
100	WarMachina	12
104	AJplaysMC_	11
104	burbankbuilder28	11
104	ooga47	11
104	xzvu	11
104	_3Stump_	11
109	NotMeanttoChange	10
109	MinuteMira	10
109	SwooshBoi	10
109	JayToe	10
113	TheMaster972	9
113	himak1	9
113	Karetoko	9
113	SexcMf	9
117	jspwn	8
117	peach0s	8
117	Voxin2K	8
117	Inbefour	8
117	lillips	8
122	Notta	7
122	Fullut	7
122	Akoot_	7
122	jnp_gaming	7
126	PazinGaming	6
126	Ailmast	6
126	QuakerOatsGod	6
126	FreddyFart	6
126	The_slideV3	6
126	Spacewardharpy7	6
126	StarCookiees_	6
126	PortlyPete69	6
134	TheMilkerOfCats	5
134	Lez_	5
136	ZaneABrain	4
136	Cats_Fly	4
136	TheSecondLord	4
136	ROY4LE	4
136	JustAWill_	4
136	erkada	4
142	JohnnyMines	3
142	the_fireminer	3
142	Chromary	3
142	RobotMinion101	3
142	The_Quack_Dealer	3
142	FGamerJ	3
148	ssleepless	2
148	dongli	2
148	Incinere	2
148	YairZaki	2
148	H72l9w	2
148	Swexti	2
148	Ssor69	2
148	Euclidoris	2
148	thgrocks	2
148	Elastiq	2
148	xDraggin	2
148	Wowful	2
148	ebanana	2
148	HellsSponge	2
148	MightyWertu	2
148	IAmTheWalrus910	2
148	cum_chalice	2
148	Dreamdbr14	2
148	FelixPSY375	2
167	hakai_gr	1
167	MatsTheGoat	1
167	dudcreeper	1
167	Napoleonpancake	1
167	Sabby65	1
167	ShedJr_	1
167	IWorkAtIkea	1
167	SDMNAEK	1
167	Tmb1	1
167	Awyrlas	1
167	Covalents	1
167	platinumzero	1
167	prizm_	1
167	thewindmillman	1
167	Bumpy419	1
167	Inconvenionce	1
167	Dennid	1
167	MAns_44	1
167	ElectricDragon81	1
167	BlankityMcBlank	1
167	UCP_TheKingK	1
167	Spenduh	1
167	striker90333	1
167	Hermanni__	1
167	TechnoNinja64	1
167	skrongus	1
167	sea_otter_h	1
