rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1557
3	tuckerdoodle	831
4	Merv__	824
5	_stets	698
6	Di_infiri	635
7	Mahoose	558
8	Buuck_	512
9	WET_WET_WET	488
10	AuroraValkyrie	481
10	eviltunix	481
12	TheWickedBird	467
13	Spaghettatron	364
14	Soplight	354
15	cutelilreno	328
16	Caribouse	317
17	Onennon	299
18	xXTheWolfmanXx	286
19	12Magner05	277
20	TheShyPig	270
21	Prodiginus	266
22	Kim_Jong_eel	227
23	Frozil20	212
24	SteveCraftBlocks	202
25	Enderxz3	199
26	epiksk8erduck	194
27	ImpavidArcher	187
28	2Stout	185
29	500am	180
30	pintsizedrogue	162
31	Cryptacity	153
32	audiocracked	143
33	TheDankPlatypus	128
34	Maenara	126
35	abdomera	108
36	__tomato	104
37	SkateboardR6	102
38	Mr_Byzantine	99
38	Werbe	99
40	planc_	94
41	FreakGenius	85
42	Diavri	84
42	TheDumbHuman	84
44	gcaisawesome	82
45	kekhon	79
46	NameGenerat0r	77
47	Hyugo	75
48	Racengan	72
49	Yamdalorian	71
50	andy_rex	70
51	lpinfinity	69
52	WyngGoy	66
53	potato292	65
54	_flud	60
55	Kyrum2169	59
56	NNikitas	57
57	legal_tax_evader	52
58	John6970	51
59	Parcc	49
59	Eraxa	49
61	MyMawgDonaldsGon	48
62	BodaciousCake	47
62	Powowowow	47
64	IamCL4SSY	46
64	Kowcio_	46
66	KingFaenor	45
66	AspenLightVT	45
68	Vizzoid	43
69	_Karmaa	41
70	eitanzaki	40
70	aikabot	40
70	mwrty	40
73	Legendosh	38
74	bl1ss0	36
74	EcksD	36
76	joethahobo	34
76	beeperbeeper5	34
78	ApophisNova	32
78	MyNamaSheff	32
78	Sral7	32
81	NotoriousNina	29
81	ReyTheLegend	29
83	skroobiez	28
83	emrekn	28
85	Secret_Canary	27
86	B3nzito	24
87	stellarjay	21
88	EveryonesUncle	20
89	ActualPatbaf	19
89	rarrq	19
89	Ajax6	19
89	El_Jalapeno	19
89	doublemaki	19
89	MrShojo	19
95	Meatlaugh	18
96	Hpdinosaur	17
96	set67	17
96	Tyrannosplart	17
99	RebelAndroid	16
99	Arceus1975	16
99	wobn	16
102	CueMix	15
102	DarlaMeow	15
104	Blackberry1310	13
104	Inchef	13
104	TableTim	13
104	Waffleman258	13
108	ECstardust	12
108	diamondgolem35	12
108	Literally_Rat	12
108	WarMachina	12
112	AJplaysMC_	11
112	burbankbuilder28	11
112	ooga47	11
112	xzvu	11
112	_3Stump_	11
117	NotMeanttoChange	10
117	MinuteMira	10
117	SwooshBoi	10
117	JayToe	10
121	TheMaster972	9
121	himak1	9
121	Karetoko	9
121	SexcMf	9
125	jspwn	8
125	McCakeAh	8
125	peach0s	8
125	Voxin2K	8
125	Inbefour	8
125	emreknugrlu	8
125	KamFurnace	8
132	Tersea_	7
132	Tongon	7
132	Fullut	7
132	Akoot_	7
132	jnp_gaming	7
137	PazinGaming	6
137	EKUG	6
137	QuiCreans	6
137	QuakerOatsGriff	6
137	Vanni9	6
137	The_slideV3	6
137	wwwwinnebagoooo	6
137	Spacewardharpy7	6
137	IlkeCookes_	6
137	PortlyPete69	6
147	TachibanaAkira	5
147	Lez_	5
147	craaaash	5
150	ZaneABrain	4
150	Cats_Fly	4
150	royal_2	4
150	TheSecondLord	4
150	ROY4LE	4
150	JustAWill_	4
150	erkada	4
150	MisfitsMike	4
158	JohnnyMines	3
158	the_fireminer	3
158	Chromary	3
158	RobotMinion101	3
158	Mattesco	3
158	The_Quack_Dealer	3
158	FGamerJ	3
165	EMC_	2
165	ssleepless	2
165	remgrandt	2
165	Incinere	2
165	YairZaki	2
165	Gregward_Smith	2
165	Swexti	2
165	Ssor69	2
165	Euclidoris	2
165	thgrocks	2
165	Elastiq	2
165	xDraggin	2
165	Wowful	2
165	ebanana	2
165	HellsSponge	2
165	MightyWertu	2
165	IAmTheWalrus910	2
165	CacheOut	2
165	ElectricDragon81	2
165	cum_chalice	2
165	Dreamdbr14	2
165	FelixPSY375	2
187	hakai_gr	1
187	k_ce	1
187	MatsTheGoat	1
187	dudcreeper	1
187	Napoleonpancake	1
187	shineh10	1
187	Sabby65	1
187	ShedJr_	1
187	IWorkAtIkea	1
187	SDMNAEK	1
187	Tmb1	1
187	Awyrlas	1
187	Covalents	1
187	platinumzero	1
187	prizm_	1
187	thewindmillman	1
187	Bumpy419	1
187	Inconvenionce	1
187	Dennid	1
187	MAns_44	1
187	BlankityMcBlank	1
187	TheKingK_	1
187	Spenduh	1
187	striker90333	1
187	hermmm_	1
187	TechnoNinja64	1
187	es0th	1
187	sea_otter_h	1
