rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	sebastiensaborio	1350
3	Merv__	758
4	_stets	688
5	Di_infiri	635
6	Mahoose	549
7	AuroraValkyrie	481
7	eviltunix	481
9	Soplight	322
10	KarlKaek	317
11	Onennon	299
12	xXTheWolfmanXx	286
13	TheShyPig	270
14	Prodiginus	266
15	12Magner05	242
16	Kim_Jong_eel	227
17	Frozil12	212
18	Enderslayerxz3	199
19	epiksk8erduck	194
20	ImpavidArcher	187
21	2Stout	185
22	500am	180
23	Cryptacity	153
24	SteveCraftBlocks	150
25	audiocracked	143
26	TheDankPlatypus	128
27	Maenara	126
28	pintsizedrogue	123
29	youhjjhhhjj	108
30	__tomato	104
31	SkateboardR6	102
32	planc_	94
33	Werbe	85
33	Freak_Genius	85
35	Diavri	84
35	TheDumbHuman	84
37	gcaisawesome	82
38	kekhon	79
39	EcksDofficial	77
40	Hyugo	75
41	NameGenerat0r	73
42	Racengan	72
43	Smoke____	71
44	andy_rex	70
45	WyngGoy	66
46	potato292	65
47	fluddd	60
48	Kyrum2169	59
49	NNikitas	57
50	loveseeker	52
51	John6970	51
52	Parcc	49
52	Eraxa	49
54	BodaciousCake	47
54	Powowowow	47
56	Sky_light_KING	46
57	KingFaenor	45
57	_Bguette_	45
59	Vizzoid	43
60	_Karmaa	41
61	eitanzaki	40
61	aikabot	40
63	EcksD	36
64	ApophisNova	32
64	MyNamaSheff	32
64	Legendosh	32
64	Sral7	32
68	NotoriousNina	29
68	ReyTheLegend	29
70	emrekn	28
71	beeperbeeper5	27
72	Babushka0430	24
73	stellarjay	21
74	EveryonesUncle	20
75	rarrq	19
75	Ajax6	19
75	El_Jalapeno	19
75	YungMaki	19
79	Meatlaugh	18
80	Hpdinosaur	17
80	set67	17
80	chipklip	17
83	RebelAndroid	16
83	Arceus1975	16
83	wobn	16
86	CueMix	15
86	DarlaMeow	15
88	Blackberry1310	13
88	Inchef	13
88	TableTim	13
88	Waffleman258	13
92	awesomeoneme	12
92	WarMachina	12
94	AJplaysMC_	11
94	burbankbuilder28	11
94	ooga47	11
94	stahouo	11
94	_3Stump_	11
99	NotMeanttoChange	10
99	SwooshBoi	10
99	JayToe	10
102	TheMaster972	9
102	himak1	9
102	Karetoko	9
102	SexcMf	9
106	jspwn	8
106	peach0s	8
106	Voxin2K	8
106	Inbefour	8
110	Notta	7
110	Fullut	7
110	Akoot_	7
110	jnp_gaming	7
114	Mr_Byzantine	6
114	Ailmast	6
114	QuakerOatsGod	6
114	FreddyFart	6
114	lillips	6
114	The_slideV3	6
114	PortlyPete69	6
121	TheMilkerOfCats	5
122	Cats_Fly	4
122	TheSecondLord	4
122	ROY4LE	4
122	JustAWill_	4
122	Spacewardharpy7	4
122	erkada	4
128	the_fireminer	3
128	Chromary	3
128	RobotMinion101	3
128	The_Quack_Dealer	3
128	FGamerJ	3
133	ssleepless	2
133	dongli	2
133	Incinere	2
133	H72l9w	2
133	Swexti	2
133	Ssor69	2
133	Euclidoris	2
133	thgrocks	2
133	SpookyDraggin	2
133	Wowful	2
133	ebanana	2
133	HellsSponge	2
133	MightyWertu	2
133	IAmTheWalrus910	2
133	cum_chalice	2
133	Dreamdbr14	2
133	FelixPSY375	2
150	hakai_gr	1
150	dudcreeper	1
150	Sabby65	1
150	ShedJr_	1
150	IWorkAtIkea	1
150	SDMNAEK	1
150	Tmb1	1
150	Awyrlas	1
150	Covalents	1
150	platinumzero	1
150	thewindmillman	1
150	Bumpy419	1
150	lOlmantschi	1
150	ElectricDragon81	1
150	BlankityMcBlank	1
150	Spenduh	1
150	striker90333	1
150	Hermanni__	1
150	TechnoNinja64	1
150	kinas45y5	1
150	sea_otter_h	1
