rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1350
3	Merv__	758
4	_stets	688
5	Di_infiri	635
6	Mahoose	549
7	tuckerdoodle	512
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	322
11	KarlKaek	317
12	Onennon	299
13	xXTheWolfmanXx	286
14	12Magner05	277
15	TheShyPig	270
16	Prodiginus	266
17	Kim_Jong_eel	227
18	Frozil12	212
19	Enderslayerxz3	199
20	epiksk8erduck	194
21	ImpavidArcher	187
22	2Stout	185
23	500am	180
24	Cryptacity	153
25	SteveCraftBlocks	150
26	audiocracked	143
27	TheDankPlatypus	128
28	Maenara	126
29	pintsizedrogue	123
30	youhjjhhhjj	108
31	__tomato	104
32	SkateboardR6	102
33	planc_	94
34	Werbe	85
34	Freak_Genius	85
36	Diavri	84
36	TheDumbHuman	84
38	gcaisawesome	82
39	kekhon	79
40	EcksDofficial	77
41	Hyugo	75
42	NameGenerat0r	73
43	Racengan	72
44	Smoke____	71
45	andy_rex	70
46	WyngGoy	66
47	potato292	65
48	fluddd	60
49	Kyrum2169	59
50	NNikitas	57
51	loveseeker	52
52	John6970	51
53	Parcc	49
53	Eraxa	49
55	BodaciousCake	47
55	Powowowow	47
57	Sky_light_KING	46
58	KingFaenor	45
58	_Bguette_	45
60	Vizzoid	43
61	_Karmaa	41
62	eitanzaki	40
62	aikabot	40
64	EcksD	36
65	ApophisNova	32
65	MyNamaSheff	32
65	Legendosh	32
65	Sral7	32
69	NotoriousNina	29
69	ReyTheLegend	29
71	emrekn	28
72	beeperbeeper5	27
73	Babushka0430	24
74	stellarjay	21
75	EveryonesUncle	20
76	rarrq	19
76	Ajax6	19
76	El_Jalapeno	19
76	YungMaki	19
80	Meatlaugh	18
81	Hpdinosaur	17
81	set67	17
81	chipklip	17
84	RebelAndroid	16
84	Arceus1975	16
84	wobn	16
87	CueMix	15
87	DarlaMeow	15
89	Blackberry1310	13
89	Inchef	13
89	TableTim	13
89	Waffleman258	13
93	awesomeoneme	12
93	WarMachina	12
95	AJplaysMC_	11
95	burbankbuilder28	11
95	ooga47	11
95	stahouo	11
95	_3Stump_	11
100	NotMeanttoChange	10
100	MinuteMira	10
100	SwooshBoi	10
100	JayToe	10
104	TheMaster972	9
104	himak1	9
104	Karetoko	9
104	SexcMf	9
108	jspwn	8
108	peach0s	8
108	Voxin2K	8
108	Inbefour	8
112	Notta	7
112	Fullut	7
112	Akoot_	7
112	jnp_gaming	7
116	Mr_Byzantine	6
116	Ailmast	6
116	QuakerOatsGod	6
116	FreddyFart	6
116	lillips	6
116	The_slideV3	6
116	PortlyPete69	6
123	TheMilkerOfCats	5
124	Cats_Fly	4
124	TheSecondLord	4
124	ROY4LE	4
124	JustAWill_	4
124	Spacewardharpy7	4
124	erkada	4
130	the_fireminer	3
130	Chromary	3
130	RobotMinion101	3
130	The_Quack_Dealer	3
130	FGamerJ	3
135	ssleepless	2
135	dongli	2
135	Incinere	2
135	H72l9w	2
135	Swexti	2
135	Ssor69	2
135	Euclidoris	2
135	thgrocks	2
135	SpookyDraggin	2
135	Wowful	2
135	ebanana	2
135	HellsSponge	2
135	MightyWertu	2
135	IAmTheWalrus910	2
135	cum_chalice	2
135	Dreamdbr14	2
135	FelixPSY375	2
152	hakai_gr	1
152	dudcreeper	1
152	Sabby65	1
152	ShedJr_	1
152	IWorkAtIkea	1
152	SDMNAEK	1
152	Tmb1	1
152	Awyrlas	1
152	Covalents	1
152	platinumzero	1
152	thewindmillman	1
152	Bumpy419	1
152	lOlmantschi	1
152	ElectricDragon81	1
152	BlankityMcBlank	1
152	UCP_TheKingK	1
152	Spenduh	1
152	striker90333	1
152	Hermanni__	1
152	TechnoNinja64	1
152	kinas45y5	1
152	sea_otter_h	1
