rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1547
3	tuckerdoodle	831
4	Merv__	824
5	_stets	698
6	Di_infiri	635
7	Mahoose	558
8	WET_WET_WET	488
9	AuroraValkyrie	481
9	eviltunix	481
11	TheWickedBird	467
12	LuvLuvLove	364
13	Soplight	354
14	cuddlyMonster	328
15	KarlKaek	317
16	Onennon	299
17	xXTheWolfmanXx	286
18	Buuck_	284
19	12Magner05	277
20	TheShyPig	270
21	Prodiginus	266
22	Kim_Jong_eel	227
23	Frozil20	212
24	SteveCraftBlocks	202
25	Enderxz3	199
26	epiksk8erduck	194
27	ImpavidArcher	187
28	2Stout	185
29	500am	180
30	pintsizedrogue	162
31	Cryptacity	153
32	audiocracked	143
33	TheDankPlatypus	128
34	Maenara	126
35	abdomera	108
36	__tomato	104
37	SkateboardR6	102
38	Mr_Byzantine	99
38	Werbe	99
40	planc_	94
41	FreakGenius	85
42	Diavri	84
42	TheDumbHuman	84
44	gcaisawesome	82
45	kekhon	79
46	NameGenerat0r	77
47	Hyugo	75
48	Racengan	72
49	Yamdalorian	71
50	andy_rex	70
51	WyngGoy	66
52	potato292	65
53	_flud	60
54	Kyrum2169	59
55	NNikitas	57
56	legal_tax_evader	52
57	John6970	51
58	Parcc	49
58	Eraxa	49
60	BodaciousCake	47
60	lpinfinity	47
60	Powowowow	47
63	IamCL4SSY	46
63	Kowcio_	46
65	KingFaenor	45
65	AspenLightVT	45
67	Vizzoid	43
68	_Karmaa	41
69	eitanzaki	40
69	aikabot	40
69	mwrty	40
72	Legendosh	38
73	mymayowasgone	37
74	bl1ss0	36
74	EcksD	36
76	joethahobo	34
76	beeperbeeper5	34
78	ApophisNova	32
78	MyNamaSheff	32
78	Sral7	32
81	NotoriousNina	29
81	ReyTheLegend	29
83	skroobiez	28
83	emrekn	28
85	Secret_Canary	27
86	TTVB3nzitoOG	24
87	stellarjay	21
88	EveryonesUncle	20
89	ActualPatbaf	19
89	rarrq	19
89	Ajax6	19
89	El_Jalapeno	19
89	doublemaki	19
89	MrShojo	19
95	Meatlaugh	18
96	Hpdinosaur	17
96	set67	17
96	Tyrannosplart	17
99	RebelAndroid	16
99	Arceus1975	16
99	wobn	16
102	CueMix	15
102	DarlaMeow	15
104	Blackberry1310	13
104	Inchef	13
104	TableTim	13
104	Waffleman258	13
108	ECstardust	12
108	diamondgolem35	12
108	Literally_Rat	12
108	WarMachina	12
112	AJplaysMC_	11
112	burbankbuilder28	11
112	ooga47	11
112	xzvu	11
112	_3Stump_	11
117	NotMeanttoChange	10
117	MinuteMira	10
117	SwooshBoi	10
117	JayToe	10
121	TheMaster972	9
121	himak1	9
121	Karetoko	9
121	SexcMf	9
125	jspwn	8
125	peach0s	8
125	Voxin2K	8
125	Inbefour	8
125	emreknugrlu	8
130	Tersea_	7
130	Notta	7
130	Fullut	7
130	Akoot_	7
130	jnp_gaming	7
135	PazinGaming	6
135	EKUG	6
135	QuiCreans	6
135	QuakerOatsGriff	6
135	Vanni9	6
135	The_slideV3	6
135	wwwwinnebagoooo	6
135	Spacewardharpy7	6
135	StarCookiees_	6
135	PortlyPete69	6
145	TachibanaAkira	5
145	Lez_	5
145	craaaash	5
148	ZaneABrain	4
148	Cats_Fly	4
148	royal_2	4
148	TheSecondLord	4
148	ROY4LE	4
148	JustAWill_	4
148	erkada	4
148	MisfitsMike	4
156	JohnnyMines	3
156	the_fireminer	3
156	Chromary	3
156	RobotMinion101	3
156	Mattesco	3
156	The_Quack_Dealer	3
156	FGamerJ	3
163	EMC_	2
163	ssleepless	2
163	remgrandt	2
163	Incinere	2
163	YairZaki	2
163	Gregward_Smith	2
163	Swexti	2
163	Ssor69	2
163	Euclidoris	2
163	thgrocks	2
163	Elastiq	2
163	xDraggin	2
163	Wowful	2
163	ebanana	2
163	HellsSponge	2
163	MightyWertu	2
163	IAmTheWalrus910	2
163	Cache3	2
163	ElectricDragon81	2
163	cum_chalice	2
163	Dreamdbr14	2
163	FelixPSY375	2
185	hakai_gr	1
185	k_ce	1
185	MatsTheGoat	1
185	dudcreeper	1
185	Napoleonpancake	1
185	shineh10	1
185	Sabby65	1
185	ShedJr_	1
185	IWorkAtIkea	1
185	SDMNAEK	1
185	Tmb1	1
185	Awyrlas	1
185	Covalents	1
185	platinumzero	1
185	prizm_	1
185	thewindmillman	1
185	Bumpy419	1
185	Inconvenionce	1
185	Dennid	1
185	MAns_44	1
185	BlankityMcBlank	1
185	TheKingK_	1
185	Spenduh	1
185	striker90333	1
185	hermmm_	1
185	TechnoNinja64	1
185	es0th	1
185	sea_otter_h	1
