rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1366
3	Merv__	758
4	tuckerdoodle	744
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	337
11	KarlKaek	317
12	Onennon	299
13	xXTheWolfmanXx	286
14	12Magner05	277
15	TheShyPig	270
16	Prodiginus	266
17	Kim_Jong_eel	227
18	Frozil20	212
19	Enderxz3	199
20	epiksk8erduck	194
21	ImpavidArcher	187
22	2Stout	185
23	500am	180
24	pintsizedrogue	162
25	Cryptacity	153
26	SteveCraftBlocks	150
27	audiocracked	143
28	TheDankPlatypus	128
29	Maenara	126
30	youhjjhhhjj	108
31	__tomato	104
32	SkateboardR6	102
33	planc_	94
34	Werbe	85
34	FreakGenius	85
36	Diavri	84
36	TheDumbHuman	84
38	gcaisawesome	82
39	kekhon	79
40	NameGenerat0r	77
40	xolstoi	77
42	Hyugo	75
43	Mr_Byzantine	74
44	Racengan	72
45	AdmiralSmoke	71
46	andy_rex	70
47	WyngGoy	66
48	potato292	65
49	fluddd	60
50	Kyrum2169	59
51	NNikitas	57
52	legal_tax_evader	52
53	John6970	51
54	Parcc	49
54	Eraxa	49
56	BodaciousCake	47
56	Powowowow	47
58	IamCL4SSY	46
59	KingFaenor	45
59	_Bguette_	45
61	Vizzoid	43
62	_Karmaa	41
63	eitanzaki	40
63	aikabot	40
65	Legendosh	38
66	EcksD	36
67	joethahobo	34
67	beeperbeeper5	34
69	ApophisNova	32
69	MyNamaSheff	32
69	Sral7	32
72	NotoriousNina	29
72	ReyTheLegend	29
74	jessewegottacook	28
74	emrekn	28
76	QuacksonThe3rd	24
77	stellarjay	21
78	EveryonesUncle	20
79	ActualPatbaf	19
79	rarrq	19
79	Ajax6	19
79	El_Jalapeno	19
79	YungMaki	19
84	Meatlaugh	18
85	Hpdinosaur	17
85	set67	17
85	Tyrannosplart	17
88	RebelAndroid	16
88	Arceus1975	16
88	wobn	16
91	CueMix	15
91	DarlaMeow	15
93	Blackberry1310	13
93	Inchef	13
93	TableTim	13
93	Waffleman258	13
97	diamondgolem35	12
97	MoistMicrowave	12
97	WarMachina	12
100	AJplaysMC_	11
100	burbankbuilder28	11
100	ooga47	11
100	xzvu	11
100	_3Stump_	11
105	NotMeanttoChange	10
105	MinuteMira	10
105	SwooshBoi	10
105	JayToe	10
109	TheMaster972	9
109	himak1	9
109	Karetoko	9
109	SexcMf	9
113	jspwn	8
113	peach0s	8
113	Voxin2K	8
113	Inbefour	8
113	lillips	8
118	Notta	7
118	Fullut	7
118	Akoot_	7
118	jnp_gaming	7
122	PazinGaming	6
122	Ailmast	6
122	QuakerOatsGod	6
122	FreddyFart	6
122	The_slideV3	6
122	Spacewardharpy7	6
122	PortlyPete69	6
129	TheMilkerOfCats	5
129	Lez_	5
131	ZaneABrain	4
131	Cats_Fly	4
131	TheSecondLord	4
131	ROY4LE	4
131	JustAWill_	4
131	erkada	4
137	JohnnyMines	3
137	the_fireminer	3
137	Chromary	3
137	RobotMinion101	3
137	The_Quack_Dealer	3
137	FGamerJ	3
143	ssleepless	2
143	dongli	2
143	Incinere	2
143	YairZaki	2
143	H72l9w	2
143	Swexti	2
143	Ssor69	2
143	Euclidoris	2
143	thgrocks	2
143	Elastiq	2
143	xDraggin	2
143	Wowful	2
143	ebanana	2
143	HellsSponge	2
143	MightyWertu	2
143	IAmTheWalrus910	2
143	cum_chalice	2
143	Dreamdbr14	2
143	FelixPSY375	2
162	hakai_gr	1
162	MatsTheGoat	1
162	dudcreeper	1
162	Sabby65	1
162	ShedJr_	1
162	IWorkAtIkea	1
162	SDMNAEK	1
162	Tmb1	1
162	Awyrlas	1
162	Covalents	1
162	platinumzero	1
162	prizm_	1
162	thewindmillman	1
162	Bumpy419	1
162	Inconvenionce	1
162	Dennid	1
162	MAns_44	1
162	ElectricDragon81	1
162	Kowcio_	1
162	BlankityMcBlank	1
162	UCP_TheKingK	1
162	Spenduh	1
162	striker90333	1
162	Hermanni__	1
162	TechnoNinja64	1
162	skrongus	1
162	sea_otter_h	1
